Full_name,gender,department
Lucius Wilby,Male,CSE(ai & Ml)
Roxi Liley,Female,IOT
Roscoe Walkden,Male,CSE(ai)
Ned Darinton,Male,IOT
Rosco Grindall,Male,EE
Egbert Gannaway,Male,CSE(ai & Ml)
Stan Musprat,Male,CSE(ai & Ml)
Rory Partington,Female,ME
Fraser Suart,Male,ECE
Jesselyn Tatlowe,Female,IT
Donnie Baldi,Female,ME
Collie Moreno,Female,IT
Zsa zsa Fasson,Female,EE
Ody Paulusch,Male,ME
Hogan Emes,Male,IOT
Friederike Cleal,Female,ECE
Martie Taylor,Female,ME
Rollo Sides,Male,CSE
L;urette Grainge,Female,EE
Ronny Philson,Female,CSE
Aggie Attwell,Female,IOT
Keene Faires,Male,CSE
Heloise Restill,Female,EE
Debora Stoak,Female,CSE(ai)
Rorke Gerretsen,Male,IT
Daven Kuzemka,Male,CSE
Anders Aphale,Male,IOT
Ferdie McCrostie,Male,EE
Ericka Gatecliff,Female,IOT
Violetta Whiteman,Female,CSE(ai & Ml)
Sheffield Varnals,Male,IT
Crin Kellie,Female,CSBS
Duncan Bakewell,Male,IOT
Jean Olsson,Bigender,ECE
Ginnie Horick,Female,IT
Jamison Mosedall,Male,IT
Luciano Wooland,Male,CSE(ai)
Ardra Sang,Female,ME
Mellisent Abrey,Female,CSE
Oran Ceschini,Male,CSE(ai & Ml)
Shanta Stevens,Female,CSE
Sheba Crosi,Female,CSE(ai)
Goddard Yakuntzov,Male,EE
Yoko Bredes,Genderfluid,ECE
Siusan Ricciardi,Female,CSBS
Haleigh Gudyer,Female,IOT
Ninette Gateland,Female,IT
Owen Ortas,Male,IT
Alie McGragh,Female,IOT
Nat Grice,Female,IOT
Waylan Manoch,Male,IT
Flor Fell,Female,ECE
Giselbert Whyte,Male,IT
Broddy Ovington,Male,CSE(ai & Ml)
Griffin Khidr,Male,CSBS
Graeme Windous,Male,CSBS
Fabio Sawforde,Male,EE
Deb Fried,Female,CSE(ai)
Ellis Rattenberie,Male,IT
Mathian Gages,Male,IT
Reginald Upcott,Male,CSBS
Charla Hallihan,Female,IOT
Gwennie Grisewood,Female,CSE(ai & Ml)
Yoshi Columbell,Genderfluid,IOT
Thomas Gotts,Male,CSE
Cecilio Chattaway,Male,EE
Scarface Tempest,Male,ME
Dianemarie Eymer,Female,IOT
Ode Aiken,Male,IT
Audrye Bleby,Female,ME
Tracey Freathy,Male,ME
Nial Eloy,Male,IOT
Harlin O' Culligan,Male,CSE(ai & Ml)
Margarete Lifton,Bigender,ECE
Rance Hellis,Male,ME
Jere Musgrave,Female,EE
Welby McLean,Male,CSE(ai)
Chantalle Sigmund,Agender,CSE(ai & Ml)
Yorgo Buessen,Male,CSE(ai)
Woodrow Huglin,Male,CSE
Brande Tavinor,Polygender,IOT
Brittne Feye,Female,IOT
Zachery Newton,Male,IT
Haleigh Nehl,Female,CSBS
Charla Rabl,Female,IT
Aubree Spurrior,Female,IOT
Hughie Brettoner,Male,CSE(ai)
Delmar Davidowich,Male,IT
Augusto Richings,Male,IOT
Simone Lightbowne,Male,CSE
Dolli Fradgley,Female,IOT
Roby Uttley,Female,ME
Amil Fearnehough,Genderfluid,CSE
Rosella Grene,Female,CSE
Marjorie Calrow,Female,EE
Gustavus Antunez,Genderfluid,CSE
Hillie Yonnie,Male,CSE
Virgie Tichner,Female,ECE
Anstice Hirtzmann,Female,EE
Meghann Greenlees,Female,CSBS
