Full_name,gender,department
Lucius Wilby,Male,CSBS
Roxi Liley,Female,ECE
Roscoe Walkden,Male,ME
Ned Darinton,Male,IT
Rosco Grindall,Male,IOT
Egbert Gannaway,Male,CSE(ai & Ml)
Stan Musprat,Male,CSE(ai & Ml)
Rory Partington,Female,IOT
Fraser Suart,Male,EE
Jesselyn Tatlowe,Female,CSE
Donnie Baldi,Female,CSE(ai)
Collie Moreno,Female,CSBS
Zsa zsa Fasson,Female,ME
Ody Paulusch,Male,CSE
Hogan Emes,Male,ECE
Friederike Cleal,Female,CSE(ai & Ml)
Martie Taylor,Female,IT
Rollo Sides,Male,IT
L;urette Grainge,Female,IOT
Ronny Philson,Female,IOT
Aggie Attwell,Female,CSBS
Keene Faires,Male,CSBS
Heloise Restill,Female,IT
Debora Stoak,Female,CSE
Rorke Gerretsen,Male,EE
Daven Kuzemka,Male,CSE(ai)
Anders Aphale,Male,EE
Ferdie McCrostie,Male,ME
Ericka Gatecliff,Female,ME
Violetta Whiteman,Female,CSE(ai)
Sheffield Varnals,Male,IOT
Crin Kellie,Female,EE
Duncan Bakewell,Male,CSE(ai)
Jean Olsson,Bigender,ECE
Ginnie Horick,Female,CSE(ai & Ml)
Jamison Mosedall,Male,CSE(ai)
Luciano Wooland,Male,CSE(ai)
Ardra Sang,Female,CSBS
Mellisent Abrey,Female,CSE
Oran Ceschini,Male,CSBS
Shanta Stevens,Female,ME
Sheba Crosi,Female,IT
Goddard Yakuntzov,Male,CSE
Yoko Bredes,Genderfluid,IT
Siusan Ricciardi,Female,CSE
Haleigh Gudyer,Female,IT
Ninette Gateland,Female,ME
Owen Ortas,Male,IT
Alie McGragh,Female,CSE(ai)
Nat Grice,Female,IOT
Waylan Manoch,Male,CSE(ai)
Flor Fell,Female,CSE(ai)
Giselbert Whyte,Male,ME
Broddy Ovington,Male,ME
Griffin Khidr,Male,EE
Graeme Windous,Male,CSBS
Fabio Sawforde,Male,CSBS
Deb Fried,Female,CSBS
Ellis Rattenberie,Male,CSE
Mathian Gages,Male,CSE
Reginald Upcott,Male,ECE
Charla Hallihan,Female,ME
Gwennie Grisewood,Female,IT
Yoshi Columbell,Genderfluid,ECE
Thomas Gotts,Male,CSE(ai)
Cecilio Chattaway,Male,EE
Scarface Tempest,Male,EE
Dianemarie Eymer,Female,CSBS
Ode Aiken,Male,CSE(ai & Ml)
Audrye Bleby,Female,CSE
Tracey Freathy,Male,CSE(ai & Ml)
Nial Eloy,Male,ECE
Harlin O' Culligan,Male,IOT
Margarete Lifton,Bigender,CSBS
Rance Hellis,Male,ME
Jere Musgrave,Female,IOT
Welby McLean,Male,CSBS
Chantalle Sigmund,Agender,CSE(ai)
Yorgo Buessen,Male,ECE
Woodrow Huglin,Male,CSE(ai & Ml)
Brande Tavinor,Polygender,IOT
Brittne Feye,Female,ME
Zachery Newton,Male,CSBS
Haleigh Nehl,Female,EE
Charla Rabl,Female,ECE
Aubree Spurrior,Female,ME
Hughie Brettoner,Male,IOT
Delmar Davidowich,Male,CSE(ai)
Augusto Richings,Male,IT
Simone Lightbowne,Male,CSE
Dolli Fradgley,Female,CSBS
Roby Uttley,Female,ECE
Amil Fearnehough,Genderfluid,CSBS
Rosella Grene,Female,CSBS
Marjorie Calrow,Female,CSE
Gustavus Antunez,Genderfluid,ECE
Hillie Yonnie,Male,ECE
Virgie Tichner,Female,EE
Anstice Hirtzmann,Female,CSE(ai)
Meghann Greenlees,Female,IOT
