Full_name,gender,department
Lucius Wilby,Male,CSE(ai)
Roxi Liley,Female,IT
Roscoe Walkden,Male,IT
Ned Darinton,Male,ECE
Rosco Grindall,Male,IOT
Egbert Gannaway,Male,CSBS
Stan Musprat,Male,ME
Rory Partington,Female,IT
Fraser Suart,Male,ME
Jesselyn Tatlowe,Female,CSE(ai & Ml)
Donnie Baldi,Female,EE
Collie Moreno,Female,IOT
Zsa zsa Fasson,Female,CSE
Ody Paulusch,Male,EE
Hogan Emes,Male,ME
Friederike Cleal,Female,IT
Martie Taylor,Female,CSE(ai)
Rollo Sides,Male,EE
L;urette Grainge,Female,CSE
Ronny Philson,Female,CSE
Aggie Attwell,Female,IOT
Keene Faires,Male,CSBS
Heloise Restill,Female,CSBS
Debora Stoak,Female,EE
Rorke Gerretsen,Male,EE
Daven Kuzemka,Male,EE
Anders Aphale,Male,ECE
Ferdie McCrostie,Male,IT
Ericka Gatecliff,Female,ECE
Violetta Whiteman,Female,CSE
Sheffield Varnals,Male,IT
Crin Kellie,Female,ME
Duncan Bakewell,Male,IOT
Jean Olsson,Bigender,CSBS
Ginnie Horick,Female,CSE(ai)
Jamison Mosedall,Male,CSE
Luciano Wooland,Male,EE
Ardra Sang,Female,CSE(ai)
Mellisent Abrey,Female,EE
Oran Ceschini,Male,CSE(ai)
Shanta Stevens,Female,IT
Sheba Crosi,Female,CSE(ai & Ml)
Goddard Yakuntzov,Male,IT
Yoko Bredes,Genderfluid,CSE(ai)
Siusan Ricciardi,Female,ME
Haleigh Gudyer,Female,ECE
Ninette Gateland,Female,IT
Owen Ortas,Male,CSE(ai)
Alie McGragh,Female,CSE(ai)
Nat Grice,Female,CSBS
Waylan Manoch,Male,CSE(ai)
Flor Fell,Female,EE
Giselbert Whyte,Male,ME
Broddy Ovington,Male,CSE
Griffin Khidr,Male,CSE(ai)
Graeme Windous,Male,CSBS
Fabio Sawforde,Male,CSE(ai)
Deb Fried,Female,EE
Ellis Rattenberie,Male,CSE(ai & Ml)
Mathian Gages,Male,EE
Reginald Upcott,Male,CSE(ai)
Charla Hallihan,Female,CSE(ai)
Gwennie Grisewood,Female,CSE(ai)
Yoshi Columbell,Genderfluid,CSE(ai & Ml)
Thomas Gotts,Male,IOT
Cecilio Chattaway,Male,ME
Scarface Tempest,Male,ME
Dianemarie Eymer,Female,EE
Ode Aiken,Male,EE
Audrye Bleby,Female,CSE
Tracey Freathy,Male,CSE(ai)
Nial Eloy,Male,IT
Harlin O' Culligan,Male,CSE
Margarete Lifton,Bigender,ECE
Rance Hellis,Male,CSE(ai & Ml)
Jere Musgrave,Female,ECE
Welby McLean,Male,ECE
Chantalle Sigmund,Agender,CSBS
Yorgo Buessen,Male,CSE
Woodrow Huglin,Male,CSE
Brande Tavinor,Polygender,CSBS
Brittne Feye,Female,ECE
Zachery Newton,Male,CSE
Haleigh Nehl,Female,ME
Charla Rabl,Female,IT
Aubree Spurrior,Female,CSE(ai)
Hughie Brettoner,Male,ME
Delmar Davidowich,Male,ME
Augusto Richings,Male,IOT
Simone Lightbowne,Male,ME
Dolli Fradgley,Female,CSE
Roby Uttley,Female,ME
Amil Fearnehough,Genderfluid,CSE(ai & Ml)
Rosella Grene,Female,CSBS
Marjorie Calrow,Female,CSE(ai & Ml)
Gustavus Antunez,Genderfluid,CSE(ai)
Hillie Yonnie,Male,IOT
Virgie Tichner,Female,CSE(ai & Ml)
Anstice Hirtzmann,Female,IT
Meghann Greenlees,Female,ECE
