Full_name,gender,department
Lucius Wilby,Male,EE
Roxi Liley,Female,CSBS
Roscoe Walkden,Male,IOT
Ned Darinton,Male,EE
Rosco Grindall,Male,CSE
Egbert Gannaway,Male,CSBS
Stan Musprat,Male,CSE(ai)
Rory Partington,Female,CSE(ai)
Fraser Suart,Male,EE
Jesselyn Tatlowe,Female,ECE
Donnie Baldi,Female,IT
Collie Moreno,Female,CSE
Zsa zsa Fasson,Female,CSE
Ody Paulusch,Male,CSE
Hogan Emes,Male,IT
Friederike Cleal,Female,IOT
Martie Taylor,Female,IT
Rollo Sides,Male,CSE
L;urette Grainge,Female,CSE
Ronny Philson,Female,CSE
Aggie Attwell,Female,ME
Keene Faires,Male,CSE(ai)
Heloise Restill,Female,EE
Debora Stoak,Female,ECE
Rorke Gerretsen,Male,CSBS
Daven Kuzemka,Male,ME
Anders Aphale,Male,ME
Ferdie McCrostie,Male,CSBS
Ericka Gatecliff,Female,CSE
Violetta Whiteman,Female,IOT
Sheffield Varnals,Male,CSBS
Crin Kellie,Female,CSE
Duncan Bakewell,Male,IT
Jean Olsson,Bigender,CSE(ai & Ml)
Ginnie Horick,Female,CSE(ai)
Jamison Mosedall,Male,IT
Luciano Wooland,Male,CSBS
Ardra Sang,Female,EE
Mellisent Abrey,Female,CSE(ai & Ml)
Oran Ceschini,Male,CSE
Shanta Stevens,Female,ME
Sheba Crosi,Female,CSE(ai & Ml)
Goddard Yakuntzov,Male,EE
Yoko Bredes,Genderfluid,CSE(ai & Ml)
Siusan Ricciardi,Female,CSE
Haleigh Gudyer,Female,CSE(ai)
Ninette Gateland,Female,CSE
Owen Ortas,Male,CSE(ai)
Alie McGragh,Female,ECE
Nat Grice,Female,CSE(ai)
Waylan Manoch,Male,ME
Flor Fell,Female,CSBS
Giselbert Whyte,Male,ECE
Broddy Ovington,Male,CSE(ai & Ml)
Griffin Khidr,Male,IOT
Graeme Windous,Male,ME
Fabio Sawforde,Male,CSE
Deb Fried,Female,CSE
Ellis Rattenberie,Male,CSE(ai & Ml)
Mathian Gages,Male,IT
Reginald Upcott,Male,CSE(ai & Ml)
Charla Hallihan,Female,ECE
Gwennie Grisewood,Female,CSE(ai & Ml)
Yoshi Columbell,Genderfluid,ME
Thomas Gotts,Male,CSE(ai & Ml)
Cecilio Chattaway,Male,IT
Scarface Tempest,Male,CSE
Dianemarie Eymer,Female,CSBS
Ode Aiken,Male,ME
Audrye Bleby,Female,CSE
Tracey Freathy,Male,CSE
Nial Eloy,Male,IOT
Harlin O' Culligan,Male,IT
Margarete Lifton,Bigender,CSE
Rance Hellis,Male,EE
Jere Musgrave,Female,IT
Welby McLean,Male,EE
Chantalle Sigmund,Agender,CSBS
Yorgo Buessen,Male,ME
Woodrow Huglin,Male,ECE
Brande Tavinor,Polygender,CSE
Brittne Feye,Female,CSE(ai)
Zachery Newton,Male,ME
Haleigh Nehl,Female,ME
Charla Rabl,Female,IOT
Aubree Spurrior,Female,CSE(ai & Ml)
Hughie Brettoner,Male,ME
Delmar Davidowich,Male,IT
Augusto Richings,Male,CSBS
Simone Lightbowne,Male,EE
Dolli Fradgley,Female,IT
Roby Uttley,Female,IOT
Amil Fearnehough,Genderfluid,EE
Rosella Grene,Female,EE
Marjorie Calrow,Female,IT
Gustavus Antunez,Genderfluid,ECE
Hillie Yonnie,Male,CSE(ai)
Virgie Tichner,Female,IOT
Anstice Hirtzmann,Female,CSE(ai & Ml)
Meghann Greenlees,Female,ME
