Full_name,gender,department
Lucius Wilby,Male,EE
Roxi Liley,Female,CSE
Roscoe Walkden,Male,EE
Ned Darinton,Male,CSE
Rosco Grindall,Male,ME
Egbert Gannaway,Male,CSE
Stan Musprat,Male,IOT
Rory Partington,Female,EE
Fraser Suart,Male,CSE(ai)
Jesselyn Tatlowe,Female,ECE
Donnie Baldi,Female,CSE(ai & Ml)
Collie Moreno,Female,CSBS
Zsa zsa Fasson,Female,EE
Ody Paulusch,Male,CSE
Hogan Emes,Male,IT
Friederike Cleal,Female,CSE
Martie Taylor,Female,CSE(ai & Ml)
Rollo Sides,Male,IT
L;urette Grainge,Female,ECE
Ronny Philson,Female,IT
Aggie Attwell,Female,CSE(ai & Ml)
Keene Faires,Male,EE
Heloise Restill,Female,IOT
Debora Stoak,Female,CSE(ai)
Rorke Gerretsen,Male,IT
Daven Kuzemka,Male,CSE(ai & Ml)
Anders Aphale,Male,EE
Ferdie McCrostie,Male,CSBS
Ericka Gatecliff,Female,IOT
Violetta Whiteman,Female,CSE
Sheffield Varnals,Male,CSE(ai)
Crin Kellie,Female,ECE
Duncan Bakewell,Male,ME
Jean Olsson,Bigender,ECE
Ginnie Horick,Female,CSBS
Jamison Mosedall,Male,IOT
Luciano Wooland,Male,CSBS
Ardra Sang,Female,EE
Mellisent Abrey,Female,ME
Oran Ceschini,Male,CSE
Shanta Stevens,Female,CSE(ai)
Sheba Crosi,Female,ECE
Goddard Yakuntzov,Male,CSE
Yoko Bredes,Genderfluid,CSE(ai & Ml)
Siusan Ricciardi,Female,CSE
Haleigh Gudyer,Female,EE
Ninette Gateland,Female,EE
Owen Ortas,Male,IT
Alie McGragh,Female,EE
Nat Grice,Female,ECE
Waylan Manoch,Male,ECE
Flor Fell,Female,CSE(ai)
Giselbert Whyte,Male,IT
Broddy Ovington,Male,IT
Griffin Khidr,Male,CSE(ai & Ml)
Graeme Windous,Male,ME
Fabio Sawforde,Male,CSBS
Deb Fried,Female,IT
Ellis Rattenberie,Male,IT
Mathian Gages,Male,CSE
Reginald Upcott,Male,CSE
Charla Hallihan,Female,ECE
Gwennie Grisewood,Female,CSE(ai & Ml)
Yoshi Columbell,Genderfluid,CSE(ai)
Thomas Gotts,Male,ME
Cecilio Chattaway,Male,IT
Scarface Tempest,Male,CSBS
Dianemarie Eymer,Female,IT
Ode Aiken,Male,ME
Audrye Bleby,Female,IT
Tracey Freathy,Male,CSE(ai)
Nial Eloy,Male,ECE
Harlin O' Culligan,Male,IT
Margarete Lifton,Bigender,IT
Rance Hellis,Male,CSBS
Jere Musgrave,Female,CSE(ai)
Welby McLean,Male,CSE(ai & Ml)
Chantalle Sigmund,Agender,ME
Yorgo Buessen,Male,CSE
Woodrow Huglin,Male,EE
Brande Tavinor,Polygender,CSE(ai)
Brittne Feye,Female,IOT
Zachery Newton,Male,EE
Haleigh Nehl,Female,CSE
Charla Rabl,Female,CSE(ai & Ml)
Aubree Spurrior,Female,IOT
Hughie Brettoner,Male,ECE
Delmar Davidowich,Male,ME
Augusto Richings,Male,ME
Simone Lightbowne,Male,ECE
Dolli Fradgley,Female,CSE(ai & Ml)
Roby Uttley,Female,IT
Amil Fearnehough,Genderfluid,CSE(ai)
Rosella Grene,Female,IOT
Marjorie Calrow,Female,CSBS
Gustavus Antunez,Genderfluid,ECE
Hillie Yonnie,Male,EE
Virgie Tichner,Female,EE
Anstice Hirtzmann,Female,CSE
Meghann Greenlees,Female,CSE(ai & Ml)
