Full_name,gender,department
Lucius Wilby,Male,CSBS
Roxi Liley,Female,CSE
Roscoe Walkden,Male,CSBS
Ned Darinton,Male,CSE(ai)
Rosco Grindall,Male,CSE(ai & Ml)
Egbert Gannaway,Male,CSE(ai)
Stan Musprat,Male,CSBS
Rory Partington,Female,CSE(ai & Ml)
Fraser Suart,Male,CSBS
Jesselyn Tatlowe,Female,ECE
Donnie Baldi,Female,CSE(ai)
Collie Moreno,Female,ME
Zsa zsa Fasson,Female,CSE
Ody Paulusch,Male,CSE
Hogan Emes,Male,ECE
Friederike Cleal,Female,EE
Martie Taylor,Female,ECE
Rollo Sides,Male,IOT
L;urette Grainge,Female,CSE(ai & Ml)
Ronny Philson,Female,CSBS
Aggie Attwell,Female,CSE
Keene Faires,Male,ME
Heloise Restill,Female,CSE(ai & Ml)
Debora Stoak,Female,CSE(ai)
Rorke Gerretsen,Male,ECE
Daven Kuzemka,Male,ME
Anders Aphale,Male,ECE
Ferdie McCrostie,Male,IOT
Ericka Gatecliff,Female,CSE(ai)
Violetta Whiteman,Female,EE
Sheffield Varnals,Male,IOT
Crin Kellie,Female,IT
Duncan Bakewell,Male,ECE
Jean Olsson,Bigender,CSBS
Ginnie Horick,Female,CSE(ai & Ml)
Jamison Mosedall,Male,ECE
Luciano Wooland,Male,EE
Ardra Sang,Female,EE
Mellisent Abrey,Female,ME
Oran Ceschini,Male,ME
Shanta Stevens,Female,CSBS
Sheba Crosi,Female,CSE(ai)
Goddard Yakuntzov,Male,ECE
Yoko Bredes,Genderfluid,IOT
Siusan Ricciardi,Female,ECE
Haleigh Gudyer,Female,CSE(ai)
Ninette Gateland,Female,IT
Owen Ortas,Male,IT
Alie McGragh,Female,IT
Nat Grice,Female,CSE
Waylan Manoch,Male,ECE
Flor Fell,Female,CSE(ai)
Giselbert Whyte,Male,ME
Broddy Ovington,Male,ME
Griffin Khidr,Male,IT
Graeme Windous,Male,CSE(ai)
Fabio Sawforde,Male,IOT
Deb Fried,Female,ME
Ellis Rattenberie,Male,ECE
Mathian Gages,Male,IT
Reginald Upcott,Male,EE
Charla Hallihan,Female,CSE(ai)
Gwennie Grisewood,Female,ME
Yoshi Columbell,Genderfluid,EE
Thomas Gotts,Male,CSE(ai & Ml)
Cecilio Chattaway,Male,CSE(ai & Ml)
Scarface Tempest,Male,IOT
Dianemarie Eymer,Female,CSE(ai)
Ode Aiken,Male,IOT
Audrye Bleby,Female,CSE(ai)
Tracey Freathy,Male,EE
Nial Eloy,Male,CSBS
Harlin O' Culligan,Male,CSBS
Margarete Lifton,Bigender,CSE(ai & Ml)
Rance Hellis,Male,CSBS
Jere Musgrave,Female,IT
Welby McLean,Male,ME
Chantalle Sigmund,Agender,CSE(ai)
Yorgo Buessen,Male,EE
Woodrow Huglin,Male,CSE(ai)
Brande Tavinor,Polygender,CSE(ai)
Brittne Feye,Female,ECE
Zachery Newton,Male,CSBS
Haleigh Nehl,Female,ME
Charla Rabl,Female,ME
Aubree Spurrior,Female,IOT
Hughie Brettoner,Male,IOT
Delmar Davidowich,Male,CSE(ai)
Augusto Richings,Male,CSE
Simone Lightbowne,Male,CSBS
Dolli Fradgley,Female,ME
Roby Uttley,Female,CSE(ai & Ml)
Amil Fearnehough,Genderfluid,CSE(ai)
Rosella Grene,Female,CSE
Marjorie Calrow,Female,CSBS
Gustavus Antunez,Genderfluid,EE
Hillie Yonnie,Male,ME
Virgie Tichner,Female,CSE(ai & Ml)
Anstice Hirtzmann,Female,ME
Meghann Greenlees,Female,CSBS
