Full_name,gender,department
Lucius Wilby,Male,CSE(ai & Ml)
Roxi Liley,Female,CSE(ai)
Roscoe Walkden,Male,IT
Ned Darinton,Male,CSE(ai)
Rosco Grindall,Male,IOT
Egbert Gannaway,Male,ME
Stan Musprat,Male,CSE
Rory Partington,Female,ME
Fraser Suart,Male,IOT
Jesselyn Tatlowe,Female,CSBS
Donnie Baldi,Female,CSE(ai)
Collie Moreno,Female,IOT
Zsa zsa Fasson,Female,ECE
Ody Paulusch,Male,ECE
Hogan Emes,Male,CSE(ai)
Friederike Cleal,Female,ECE
Martie Taylor,Female,CSE(ai)
Rollo Sides,Male,ME
L;urette Grainge,Female,ME
Ronny Philson,Female,IOT
Aggie Attwell,Female,IT
Keene Faires,Male,EE
Heloise Restill,Female,IOT
Debora Stoak,Female,CSE(ai)
Rorke Gerretsen,Male,EE
Daven Kuzemka,Male,IOT
Anders Aphale,Male,EE
Ferdie McCrostie,Male,EE
Ericka Gatecliff,Female,IT
Violetta Whiteman,Female,IOT
Sheffield Varnals,Male,ECE
Crin Kellie,Female,CSE(ai & Ml)
Duncan Bakewell,Male,ME
Jean Olsson,Bigender,ECE
Ginnie Horick,Female,IOT
Jamison Mosedall,Male,CSE(ai & Ml)
Luciano Wooland,Male,IOT
Ardra Sang,Female,CSE(ai)
Mellisent Abrey,Female,IT
Oran Ceschini,Male,ECE
Shanta Stevens,Female,EE
Sheba Crosi,Female,EE
Goddard Yakuntzov,Male,CSBS
Yoko Bredes,Genderfluid,IT
Siusan Ricciardi,Female,IT
Haleigh Gudyer,Female,ME
Ninette Gateland,Female,IT
Owen Ortas,Male,CSE
Alie McGragh,Female,CSE(ai)
Nat Grice,Female,CSE(ai & Ml)
Waylan Manoch,Male,IOT
Flor Fell,Female,CSE(ai & Ml)
Giselbert Whyte,Male,CSBS
Broddy Ovington,Male,IT
Griffin Khidr,Male,IOT
Graeme Windous,Male,IOT
Fabio Sawforde,Male,CSE(ai & Ml)
Deb Fried,Female,CSBS
Ellis Rattenberie,Male,IT
Mathian Gages,Male,CSE
Reginald Upcott,Male,CSE(ai & Ml)
Charla Hallihan,Female,IT
Gwennie Grisewood,Female,ME
Yoshi Columbell,Genderfluid,ME
Thomas Gotts,Male,CSE(ai & Ml)
Cecilio Chattaway,Male,ME
Scarface Tempest,Male,CSE
Dianemarie Eymer,Female,CSE
Ode Aiken,Male,ME
Audrye Bleby,Female,ME
Tracey Freathy,Male,CSBS
Nial Eloy,Male,CSE(ai)
Harlin O' Culligan,Male,IT
Margarete Lifton,Bigender,CSE(ai & Ml)
Rance Hellis,Male,EE
Jere Musgrave,Female,EE
Welby McLean,Male,CSE
Chantalle Sigmund,Agender,CSBS
Yorgo Buessen,Male,ECE
Woodrow Huglin,Male,CSE(ai & Ml)
Brande Tavinor,Polygender,CSE(ai & Ml)
Brittne Feye,Female,IT
Zachery Newton,Male,CSBS
Haleigh Nehl,Female,CSE
Charla Rabl,Female,IOT
Aubree Spurrior,Female,EE
Hughie Brettoner,Male,ECE
Delmar Davidowich,Male,ME
Augusto Richings,Male,EE
Simone Lightbowne,Male,CSBS
Dolli Fradgley,Female,IOT
Roby Uttley,Female,ME
Amil Fearnehough,Genderfluid,CSE(ai & Ml)
Rosella Grene,Female,ME
Marjorie Calrow,Female,IT
Gustavus Antunez,Genderfluid,ECE
Hillie Yonnie,Male,CSE
Virgie Tichner,Female,ECE
Anstice Hirtzmann,Female,CSE(ai)
Meghann Greenlees,Female,CSBS
