Full_name,gender,department
Lucius Wilby,Male,ME
Roxi Liley,Female,CSBS
Roscoe Walkden,Male,IOT
Ned Darinton,Male,CSE(ai & Ml)
Rosco Grindall,Male,IT
Egbert Gannaway,Male,IT
Stan Musprat,Male,EE
Rory Partington,Female,IOT
Fraser Suart,Male,CSE(ai & Ml)
Jesselyn Tatlowe,Female,CSBS
Donnie Baldi,Female,EE
Collie Moreno,Female,EE
Zsa zsa Fasson,Female,EE
Ody Paulusch,Male,EE
Hogan Emes,Male,CSE(ai)
Friederike Cleal,Female,CSE
Martie Taylor,Female,ECE
Rollo Sides,Male,IT
L;urette Grainge,Female,CSBS
Ronny Philson,Female,IT
Aggie Attwell,Female,ECE
Keene Faires,Male,CSBS
Heloise Restill,Female,EE
Debora Stoak,Female,ME
Rorke Gerretsen,Male,IT
Daven Kuzemka,Male,IT
Anders Aphale,Male,ECE
Ferdie McCrostie,Male,EE
Ericka Gatecliff,Female,CSBS
Violetta Whiteman,Female,IT
Sheffield Varnals,Male,IT
Crin Kellie,Female,CSE
Duncan Bakewell,Male,CSE(ai)
Jean Olsson,Bigender,CSE
Ginnie Horick,Female,IT
Jamison Mosedall,Male,CSE(ai)
Luciano Wooland,Male,ECE
Ardra Sang,Female,IOT
Mellisent Abrey,Female,EE
Oran Ceschini,Male,CSE
Shanta Stevens,Female,CSBS
Sheba Crosi,Female,IOT
Goddard Yakuntzov,Male,ECE
Yoko Bredes,Genderfluid,ECE
Siusan Ricciardi,Female,CSE
Haleigh Gudyer,Female,ECE
Ninette Gateland,Female,CSE(ai & Ml)
Owen Ortas,Male,CSE
Alie McGragh,Female,ECE
Nat Grice,Female,IOT
Waylan Manoch,Male,CSE
Flor Fell,Female,IT
Giselbert Whyte,Male,IT
Broddy Ovington,Male,EE
Griffin Khidr,Male,IT
Graeme Windous,Male,CSBS
Fabio Sawforde,Male,CSE(ai & Ml)
Deb Fried,Female,ECE
Ellis Rattenberie,Male,CSE(ai & Ml)
Mathian Gages,Male,IT
Reginald Upcott,Male,CSBS
Charla Hallihan,Female,EE
Gwennie Grisewood,Female,CSE(ai & Ml)
Yoshi Columbell,Genderfluid,ECE
Thomas Gotts,Male,CSBS
Cecilio Chattaway,Male,CSE(ai & Ml)
Scarface Tempest,Male,IT
Dianemarie Eymer,Female,IT
Ode Aiken,Male,ME
Audrye Bleby,Female,CSBS
Tracey Freathy,Male,ECE
Nial Eloy,Male,CSE
Harlin O' Culligan,Male,CSBS
Margarete Lifton,Bigender,EE
Rance Hellis,Male,ME
Jere Musgrave,Female,EE
Welby McLean,Male,IT
Chantalle Sigmund,Agender,IT
Yorgo Buessen,Male,IT
Woodrow Huglin,Male,EE
Brande Tavinor,Polygender,EE
Brittne Feye,Female,ECE
Zachery Newton,Male,CSE(ai)
Haleigh Nehl,Female,CSE(ai)
Charla Rabl,Female,CSE(ai)
Aubree Spurrior,Female,ECE
Hughie Brettoner,Male,CSBS
Delmar Davidowich,Male,CSE(ai)
Augusto Richings,Male,CSE(ai & Ml)
Simone Lightbowne,Male,ME
Dolli Fradgley,Female,ECE
Roby Uttley,Female,CSBS
Amil Fearnehough,Genderfluid,EE
Rosella Grene,Female,IT
Marjorie Calrow,Female,ME
Gustavus Antunez,Genderfluid,CSE(ai)
Hillie Yonnie,Male,ME
Virgie Tichner,Female,CSBS
Anstice Hirtzmann,Female,IOT
Meghann Greenlees,Female,IOT
