Full_name,gender,department
Lucius Wilby,Male,ECE
Roxi Liley,Female,CSE(ai)
Roscoe Walkden,Male,ECE
Ned Darinton,Male,IOT
Rosco Grindall,Male,EE
Egbert Gannaway,Male,IOT
Stan Musprat,Male,IT
Rory Partington,Female,ECE
Fraser Suart,Male,CSE
Jesselyn Tatlowe,Female,IOT
Donnie Baldi,Female,ME
Collie Moreno,Female,ECE
Zsa zsa Fasson,Female,IT
Ody Paulusch,Male,IOT
Hogan Emes,Male,ME
Friederike Cleal,Female,IOT
Martie Taylor,Female,CSE
Rollo Sides,Male,CSE
L;urette Grainge,Female,IOT
Ronny Philson,Female,CSE(ai & Ml)
Aggie Attwell,Female,CSE
Keene Faires,Male,CSE(ai & Ml)
Heloise Restill,Female,ECE
Debora Stoak,Female,ECE
Rorke Gerretsen,Male,CSE(ai)
Daven Kuzemka,Male,IOT
Anders Aphale,Male,CSBS
Ferdie McCrostie,Male,CSE(ai & Ml)
Ericka Gatecliff,Female,IT
Violetta Whiteman,Female,ECE
Sheffield Varnals,Male,ECE
Crin Kellie,Female,ME
Duncan Bakewell,Male,ME
Jean Olsson,Bigender,CSBS
Ginnie Horick,Female,IT
Jamison Mosedall,Male,CSE(ai)
Luciano Wooland,Male,CSE(ai)
Ardra Sang,Female,CSBS
Mellisent Abrey,Female,IOT
Oran Ceschini,Male,CSE(ai & Ml)
Shanta Stevens,Female,EE
Sheba Crosi,Female,CSE(ai & Ml)
Goddard Yakuntzov,Male,CSE
Yoko Bredes,Genderfluid,IOT
Siusan Ricciardi,Female,CSE(ai)
Haleigh Gudyer,Female,ME
Ninette Gateland,Female,CSBS
Owen Ortas,Male,IOT
Alie McGragh,Female,EE
Nat Grice,Female,CSE
Waylan Manoch,Male,CSE
Flor Fell,Female,CSE(ai & Ml)
Giselbert Whyte,Male,ME
Broddy Ovington,Male,EE
Griffin Khidr,Male,CSE(ai & Ml)
Graeme Windous,Male,CSE(ai & Ml)
Fabio Sawforde,Male,ECE
Deb Fried,Female,IT
Ellis Rattenberie,Male,IOT
Mathian Gages,Male,EE
Reginald Upcott,Male,ME
Charla Hallihan,Female,EE
Gwennie Grisewood,Female,EE
Yoshi Columbell,Genderfluid,CSE(ai)
Thomas Gotts,Male,IT
Cecilio Chattaway,Male,CSBS
Scarface Tempest,Male,ME
Dianemarie Eymer,Female,CSE
Ode Aiken,Male,IOT
Audrye Bleby,Female,CSE(ai & Ml)
Tracey Freathy,Male,EE
Nial Eloy,Male,CSBS
Harlin O' Culligan,Male,CSE(ai & Ml)
Margarete Lifton,Bigender,CSE(ai)
Rance Hellis,Male,ECE
Jere Musgrave,Female,EE
Welby McLean,Male,CSE(ai & Ml)
Chantalle Sigmund,Agender,IT
Yorgo Buessen,Male,CSE(ai & Ml)
Woodrow Huglin,Male,CSE(ai & Ml)
Brande Tavinor,Polygender,CSE(ai & Ml)
Brittne Feye,Female,ME
Zachery Newton,Male,CSBS
Haleigh Nehl,Female,CSE
Charla Rabl,Female,EE
Aubree Spurrior,Female,IT
Hughie Brettoner,Male,ECE
Delmar Davidowich,Male,ME
Augusto Richings,Male,CSE(ai)
Simone Lightbowne,Male,CSE(ai)
Dolli Fradgley,Female,ME
Roby Uttley,Female,IOT
Amil Fearnehough,Genderfluid,EE
Rosella Grene,Female,ME
Marjorie Calrow,Female,ME
Gustavus Antunez,Genderfluid,CSE
Hillie Yonnie,Male,EE
Virgie Tichner,Female,EE
Anstice Hirtzmann,Female,CSE(ai)
Meghann Greenlees,Female,ME
