Full_name,gender,department
Lucius Wilby,Male,EE
Roxi Liley,Female,ME
Roscoe Walkden,Male,ME
Ned Darinton,Male,IOT
Rosco Grindall,Male,CSE(ai & Ml)
Egbert Gannaway,Male,IOT
Stan Musprat,Male,CSE
Rory Partington,Female,EE
Fraser Suart,Male,CSE(ai & Ml)
Jesselyn Tatlowe,Female,IT
Donnie Baldi,Female,IT
Collie Moreno,Female,ME
Zsa zsa Fasson,Female,EE
Ody Paulusch,Male,CSE(ai)
Hogan Emes,Male,IT
Friederike Cleal,Female,EE
Martie Taylor,Female,CSBS
Rollo Sides,Male,CSE(ai & Ml)
L;urette Grainge,Female,CSBS
Ronny Philson,Female,ECE
Aggie Attwell,Female,ME
Keene Faires,Male,CSE
Heloise Restill,Female,IOT
Debora Stoak,Female,ME
Rorke Gerretsen,Male,IT
Daven Kuzemka,Male,IOT
Anders Aphale,Male,EE
Ferdie McCrostie,Male,CSE(ai & Ml)
Ericka Gatecliff,Female,CSE
Violetta Whiteman,Female,CSE(ai)
Sheffield Varnals,Male,ECE
Crin Kellie,Female,CSE
Duncan Bakewell,Male,IOT
Jean Olsson,Bigender,CSBS
Ginnie Horick,Female,ECE
Jamison Mosedall,Male,EE
Luciano Wooland,Male,CSBS
Ardra Sang,Female,CSE(ai)
Mellisent Abrey,Female,CSE(ai)
Oran Ceschini,Male,ECE
Shanta Stevens,Female,CSBS
Sheba Crosi,Female,ECE
Goddard Yakuntzov,Male,EE
Yoko Bredes,Genderfluid,CSE(ai)
Siusan Ricciardi,Female,CSE(ai & Ml)
Haleigh Gudyer,Female,ME
Ninette Gateland,Female,EE
Owen Ortas,Male,ECE
Alie McGragh,Female,ME
Nat Grice,Female,IOT
Waylan Manoch,Male,CSE
Flor Fell,Female,IOT
Giselbert Whyte,Male,IT
Broddy Ovington,Male,CSBS
Griffin Khidr,Male,CSBS
Graeme Windous,Male,CSE(ai & Ml)
Fabio Sawforde,Male,IT
Deb Fried,Female,CSE(ai)
Ellis Rattenberie,Male,IT
Mathian Gages,Male,EE
Reginald Upcott,Male,IOT
Charla Hallihan,Female,EE
Gwennie Grisewood,Female,ME
Yoshi Columbell,Genderfluid,ECE
Thomas Gotts,Male,ME
Cecilio Chattaway,Male,CSE(ai & Ml)
Scarface Tempest,Male,CSBS
Dianemarie Eymer,Female,IOT
Ode Aiken,Male,IOT
Audrye Bleby,Female,ECE
Tracey Freathy,Male,CSE(ai & Ml)
Nial Eloy,Male,IOT
Harlin O' Culligan,Male,EE
Margarete Lifton,Bigender,ME
Rance Hellis,Male,CSBS
Jere Musgrave,Female,CSE(ai)
Welby McLean,Male,ECE
Chantalle Sigmund,Agender,IT
Yorgo Buessen,Male,CSE
Woodrow Huglin,Male,CSE(ai & Ml)
Brande Tavinor,Polygender,ME
Brittne Feye,Female,IT
Zachery Newton,Male,CSE(ai)
Haleigh Nehl,Female,IOT
Charla Rabl,Female,IOT
Aubree Spurrior,Female,CSBS
Hughie Brettoner,Male,IOT
Delmar Davidowich,Male,CSE(ai & Ml)
Augusto Richings,Male,CSBS
Simone Lightbowne,Male,EE
Dolli Fradgley,Female,CSE(ai & Ml)
Roby Uttley,Female,CSE
Amil Fearnehough,Genderfluid,ME
Rosella Grene,Female,IT
Marjorie Calrow,Female,IT
Gustavus Antunez,Genderfluid,CSE(ai & Ml)
Hillie Yonnie,Male,IOT
Virgie Tichner,Female,IT
Anstice Hirtzmann,Female,CSE(ai)
Meghann Greenlees,Female,CSBS
