Full_name,gender,department
Lucius Wilby,Male,CSE(ai & Ml)
Roxi Liley,Female,CSE(ai)
Roscoe Walkden,Male,ME
Ned Darinton,Male,IT
Rosco Grindall,Male,CSE
Egbert Gannaway,Male,ECE
Stan Musprat,Male,EE
Rory Partington,Female,ME
Fraser Suart,Male,ECE
Jesselyn Tatlowe,Female,CSE(ai)
Donnie Baldi,Female,CSE(ai & Ml)
Collie Moreno,Female,CSBS
Zsa zsa Fasson,Female,ME
Ody Paulusch,Male,CSE
Hogan Emes,Male,ECE
Friederike Cleal,Female,EE
Martie Taylor,Female,IOT
Rollo Sides,Male,CSE(ai)
L;urette Grainge,Female,CSE
Ronny Philson,Female,IT
Aggie Attwell,Female,CSE
Keene Faires,Male,CSE(ai & Ml)
Heloise Restill,Female,CSE
Debora Stoak,Female,CSE
Rorke Gerretsen,Male,EE
Daven Kuzemka,Male,CSE
Anders Aphale,Male,CSE
Ferdie McCrostie,Male,IT
Ericka Gatecliff,Female,CSE
Violetta Whiteman,Female,EE
Sheffield Varnals,Male,ME
Crin Kellie,Female,CSE(ai & Ml)
Duncan Bakewell,Male,IOT
Jean Olsson,Bigender,IT
Ginnie Horick,Female,ECE
Jamison Mosedall,Male,ECE
Luciano Wooland,Male,IOT
Ardra Sang,Female,CSE(ai)
Mellisent Abrey,Female,CSE
Oran Ceschini,Male,IT
Shanta Stevens,Female,ECE
Sheba Crosi,Female,CSE(ai)
Goddard Yakuntzov,Male,ME
Yoko Bredes,Genderfluid,ECE
Siusan Ricciardi,Female,CSE
Haleigh Gudyer,Female,ECE
Ninette Gateland,Female,EE
Owen Ortas,Male,CSE
Alie McGragh,Female,EE
Nat Grice,Female,ECE
Waylan Manoch,Male,CSE(ai)
Flor Fell,Female,CSE
Giselbert Whyte,Male,IT
Broddy Ovington,Male,IOT
Griffin Khidr,Male,CSE
Graeme Windous,Male,IOT
Fabio Sawforde,Male,IOT
Deb Fried,Female,CSBS
Ellis Rattenberie,Male,EE
Mathian Gages,Male,IT
Reginald Upcott,Male,IT
Charla Hallihan,Female,ME
Gwennie Grisewood,Female,IOT
Yoshi Columbell,Genderfluid,IOT
Thomas Gotts,Male,CSE(ai & Ml)
Cecilio Chattaway,Male,IT
Scarface Tempest,Male,ECE
Dianemarie Eymer,Female,CSE(ai)
Ode Aiken,Male,ME
Audrye Bleby,Female,CSE(ai & Ml)
Tracey Freathy,Male,ME
Nial Eloy,Male,IOT
Harlin O' Culligan,Male,EE
Margarete Lifton,Bigender,CSBS
Rance Hellis,Male,EE
Jere Musgrave,Female,CSBS
Welby McLean,Male,CSE(ai & Ml)
Chantalle Sigmund,Agender,IOT
Yorgo Buessen,Male,CSE(ai & Ml)
Woodrow Huglin,Male,ECE
Brande Tavinor,Polygender,CSE(ai & Ml)
Brittne Feye,Female,IT
Zachery Newton,Male,ME
Haleigh Nehl,Female,EE
Charla Rabl,Female,CSE(ai & Ml)
Aubree Spurrior,Female,ECE
Hughie Brettoner,Male,ECE
Delmar Davidowich,Male,EE
Augusto Richings,Male,CSBS
Simone Lightbowne,Male,IOT
Dolli Fradgley,Female,EE
Roby Uttley,Female,CSE(ai & Ml)
Amil Fearnehough,Genderfluid,CSBS
Rosella Grene,Female,ME
Marjorie Calrow,Female,CSBS
Gustavus Antunez,Genderfluid,IOT
Hillie Yonnie,Male,CSE(ai & Ml)
Virgie Tichner,Female,ECE
Anstice Hirtzmann,Female,CSBS
Meghann Greenlees,Female,CSBS
