Full_name,gender,department
Lucius Wilby,Male,CSE(ai & Ml)
Roxi Liley,Female,CSE
Roscoe Walkden,Male,CSE
Ned Darinton,Male,CSE(ai)
Rosco Grindall,Male,EE
Egbert Gannaway,Male,ECE
Stan Musprat,Male,ME
Rory Partington,Female,ME
Fraser Suart,Male,CSE
Jesselyn Tatlowe,Female,CSE
Donnie Baldi,Female,IOT
Collie Moreno,Female,CSBS
Zsa zsa Fasson,Female,EE
Ody Paulusch,Male,ECE
Hogan Emes,Male,CSBS
Friederike Cleal,Female,IT
Martie Taylor,Female,CSE(ai)
Rollo Sides,Male,ME
L;urette Grainge,Female,CSE(ai & Ml)
Ronny Philson,Female,ECE
Aggie Attwell,Female,CSBS
Keene Faires,Male,ME
Heloise Restill,Female,ECE
Debora Stoak,Female,EE
Rorke Gerretsen,Male,CSE
Daven Kuzemka,Male,CSE
Anders Aphale,Male,CSBS
Ferdie McCrostie,Male,ECE
Ericka Gatecliff,Female,CSE(ai & Ml)
Violetta Whiteman,Female,CSE
Sheffield Varnals,Male,ECE
Crin Kellie,Female,IOT
Duncan Bakewell,Male,CSE
Jean Olsson,Bigender,IT
Ginnie Horick,Female,CSE(ai & Ml)
Jamison Mosedall,Male,EE
Luciano Wooland,Male,ME
Ardra Sang,Female,ECE
Mellisent Abrey,Female,IT
Oran Ceschini,Male,IOT
Shanta Stevens,Female,ME
Sheba Crosi,Female,IT
Goddard Yakuntzov,Male,CSE(ai)
Yoko Bredes,Genderfluid,EE
Siusan Ricciardi,Female,CSE(ai & Ml)
Haleigh Gudyer,Female,CSE(ai & Ml)
Ninette Gateland,Female,IOT
Owen Ortas,Male,ECE
Alie McGragh,Female,CSE(ai)
Nat Grice,Female,CSE(ai & Ml)
Waylan Manoch,Male,CSBS
Flor Fell,Female,CSE
Giselbert Whyte,Male,EE
Broddy Ovington,Male,IOT
Griffin Khidr,Male,IT
Graeme Windous,Male,CSE(ai)
Fabio Sawforde,Male,EE
Deb Fried,Female,CSBS
Ellis Rattenberie,Male,IOT
Mathian Gages,Male,CSE(ai & Ml)
Reginald Upcott,Male,IT
Charla Hallihan,Female,EE
Gwennie Grisewood,Female,ECE
Yoshi Columbell,Genderfluid,EE
Thomas Gotts,Male,ME
Cecilio Chattaway,Male,ME
Scarface Tempest,Male,ECE
Dianemarie Eymer,Female,EE
Ode Aiken,Male,CSBS
Audrye Bleby,Female,IOT
Tracey Freathy,Male,CSE
Nial Eloy,Male,CSE(ai & Ml)
Harlin O' Culligan,Male,CSE(ai)
Margarete Lifton,Bigender,ME
Rance Hellis,Male,IOT
Jere Musgrave,Female,IOT
Welby McLean,Male,ME
Chantalle Sigmund,Agender,ME
Yorgo Buessen,Male,CSE(ai & Ml)
Woodrow Huglin,Male,CSE
Brande Tavinor,Polygender,IOT
Brittne Feye,Female,CSBS
Zachery Newton,Male,CSE(ai & Ml)
Haleigh Nehl,Female,IT
Charla Rabl,Female,IOT
Aubree Spurrior,Female,EE
Hughie Brettoner,Male,CSBS
Delmar Davidowich,Male,CSE(ai)
Augusto Richings,Male,EE
Simone Lightbowne,Male,CSE
Dolli Fradgley,Female,CSE(ai & Ml)
Roby Uttley,Female,EE
Amil Fearnehough,Genderfluid,IOT
Rosella Grene,Female,EE
Marjorie Calrow,Female,ECE
Gustavus Antunez,Genderfluid,CSE(ai & Ml)
Hillie Yonnie,Male,ME
Virgie Tichner,Female,CSE
Anstice Hirtzmann,Female,ME
Meghann Greenlees,Female,CSE(ai & Ml)
