Full_name,gender,department
Lucius Wilby,Male,ECE
Roxi Liley,Female,IOT
Roscoe Walkden,Male,ME
Ned Darinton,Male,ME
Rosco Grindall,Male,IOT
Egbert Gannaway,Male,CSBS
Stan Musprat,Male,IT
Rory Partington,Female,EE
Fraser Suart,Male,IOT
Jesselyn Tatlowe,Female,CSE
Donnie Baldi,Female,CSBS
Collie Moreno,Female,CSBS
Zsa zsa Fasson,Female,CSE
Ody Paulusch,Male,IT
Hogan Emes,Male,CSE
Friederike Cleal,Female,CSE(ai & Ml)
Martie Taylor,Female,CSE(ai & Ml)
Rollo Sides,Male,EE
L;urette Grainge,Female,IT
Ronny Philson,Female,IT
Aggie Attwell,Female,CSE(ai & Ml)
Keene Faires,Male,IOT
Heloise Restill,Female,CSBS
Debora Stoak,Female,CSE(ai)
Rorke Gerretsen,Male,CSBS
Daven Kuzemka,Male,CSE(ai)
Anders Aphale,Male,CSBS
Ferdie McCrostie,Male,CSE(ai & Ml)
Ericka Gatecliff,Female,IT
Violetta Whiteman,Female,IOT
Sheffield Varnals,Male,CSBS
Crin Kellie,Female,EE
Duncan Bakewell,Male,EE
Jean Olsson,Bigender,ME
Ginnie Horick,Female,CSE(ai & Ml)
Jamison Mosedall,Male,ME
Luciano Wooland,Male,EE
Ardra Sang,Female,CSE(ai & Ml)
Mellisent Abrey,Female,ME
Oran Ceschini,Male,ME
Shanta Stevens,Female,EE
Sheba Crosi,Female,IT
Goddard Yakuntzov,Male,CSE(ai & Ml)
Yoko Bredes,Genderfluid,IT
Siusan Ricciardi,Female,ME
Haleigh Gudyer,Female,IOT
Ninette Gateland,Female,ECE
Owen Ortas,Male,CSBS
Alie McGragh,Female,CSE(ai)
Nat Grice,Female,CSE(ai & Ml)
Waylan Manoch,Male,ME
Flor Fell,Female,CSE(ai)
Giselbert Whyte,Male,CSE
Broddy Ovington,Male,CSE(ai & Ml)
Griffin Khidr,Male,CSBS
Graeme Windous,Male,IT
Fabio Sawforde,Male,CSE(ai)
Deb Fried,Female,ME
Ellis Rattenberie,Male,ECE
Mathian Gages,Male,ECE
Reginald Upcott,Male,CSE(ai & Ml)
Charla Hallihan,Female,CSE(ai & Ml)
Gwennie Grisewood,Female,ME
Yoshi Columbell,Genderfluid,EE
Thomas Gotts,Male,IT
Cecilio Chattaway,Male,ECE
Scarface Tempest,Male,IT
Dianemarie Eymer,Female,CSE
Ode Aiken,Male,IOT
Audrye Bleby,Female,IOT
Tracey Freathy,Male,ECE
Nial Eloy,Male,IT
Harlin O' Culligan,Male,CSE(ai)
Margarete Lifton,Bigender,EE
Rance Hellis,Male,CSBS
Jere Musgrave,Female,IOT
Welby McLean,Male,CSBS
Chantalle Sigmund,Agender,ECE
Yorgo Buessen,Male,CSE(ai & Ml)
Woodrow Huglin,Male,ECE
Brande Tavinor,Polygender,IT
Brittne Feye,Female,IT
Zachery Newton,Male,ECE
Haleigh Nehl,Female,ECE
Charla Rabl,Female,IT
Aubree Spurrior,Female,EE
Hughie Brettoner,Male,IT
Delmar Davidowich,Male,ME
Augusto Richings,Male,CSE(ai & Ml)
Simone Lightbowne,Male,CSE(ai & Ml)
Dolli Fradgley,Female,EE
Roby Uttley,Female,CSE(ai)
Amil Fearnehough,Genderfluid,CSE(ai)
Rosella Grene,Female,IT
Marjorie Calrow,Female,CSE
Gustavus Antunez,Genderfluid,ECE
Hillie Yonnie,Male,IOT
Virgie Tichner,Female,IOT
Anstice Hirtzmann,Female,CSBS
Meghann Greenlees,Female,CSE(ai & Ml)
