Full_name,gender,department
<<<<<<< HEAD
Lucius Wilby,Male,ECE
Roxi Liley,Female,IOT
Roscoe Walkden,Male,ME
Ned Darinton,Male,ME
Rosco Grindall,Male,IOT
Egbert Gannaway,Male,CSBS
Stan Musprat,Male,IT
Rory Partington,Female,EE
Fraser Suart,Male,IOT
Jesselyn Tatlowe,Female,CSE
Donnie Baldi,Female,CSBS
Collie Moreno,Female,CSBS
Zsa zsa Fasson,Female,CSE
Ody Paulusch,Male,IT
Hogan Emes,Male,CSE
Friederike Cleal,Female,CSE(ai & Ml)
Martie Taylor,Female,CSE(ai & Ml)
Rollo Sides,Male,EE
L;urette Grainge,Female,IT
Ronny Philson,Female,IT
Aggie Attwell,Female,CSE(ai & Ml)
Keene Faires,Male,IOT
Heloise Restill,Female,CSBS
Debora Stoak,Female,CSE(ai)
Rorke Gerretsen,Male,CSBS
Daven Kuzemka,Male,CSE(ai)
Anders Aphale,Male,CSBS
Ferdie McCrostie,Male,CSE(ai & Ml)
Ericka Gatecliff,Female,IT
Violetta Whiteman,Female,IOT
Sheffield Varnals,Male,CSBS
Crin Kellie,Female,EE
Duncan Bakewell,Male,EE
Jean Olsson,Bigender,ME
Ginnie Horick,Female,CSE(ai & Ml)
Jamison Mosedall,Male,ME
Luciano Wooland,Male,EE
Ardra Sang,Female,CSE(ai & Ml)
Mellisent Abrey,Female,ME
Oran Ceschini,Male,ME
Shanta Stevens,Female,EE
Sheba Crosi,Female,IT
Goddard Yakuntzov,Male,CSE(ai & Ml)
Yoko Bredes,Genderfluid,IT
Siusan Ricciardi,Female,ME
Haleigh Gudyer,Female,IOT
Ninette Gateland,Female,ECE
Owen Ortas,Male,CSBS
Alie McGragh,Female,CSE(ai)
Nat Grice,Female,CSE(ai & Ml)
Waylan Manoch,Male,ME
Flor Fell,Female,CSE(ai)
Giselbert Whyte,Male,CSE
Broddy Ovington,Male,CSE(ai & Ml)
Griffin Khidr,Male,CSBS
Graeme Windous,Male,IT
Fabio Sawforde,Male,CSE(ai)
Deb Fried,Female,ME
Ellis Rattenberie,Male,ECE
Mathian Gages,Male,ECE
Reginald Upcott,Male,CSE(ai & Ml)
Charla Hallihan,Female,CSE(ai & Ml)
Gwennie Grisewood,Female,ME
Yoshi Columbell,Genderfluid,EE
Thomas Gotts,Male,IT
Cecilio Chattaway,Male,ECE
Scarface Tempest,Male,IT
Dianemarie Eymer,Female,CSE
Ode Aiken,Male,IOT
Audrye Bleby,Female,IOT
Tracey Freathy,Male,ECE
Nial Eloy,Male,IT
Harlin O' Culligan,Male,CSE(ai)
Margarete Lifton,Bigender,EE
Rance Hellis,Male,CSBS
Jere Musgrave,Female,IOT
Welby McLean,Male,CSBS
Chantalle Sigmund,Agender,ECE
Yorgo Buessen,Male,CSE(ai & Ml)
Woodrow Huglin,Male,ECE
Brande Tavinor,Polygender,IT
Brittne Feye,Female,IT
Zachery Newton,Male,ECE
Haleigh Nehl,Female,ECE
Charla Rabl,Female,IT
Aubree Spurrior,Female,EE
Hughie Brettoner,Male,IT
Delmar Davidowich,Male,ME
Augusto Richings,Male,CSE(ai & Ml)
Simone Lightbowne,Male,CSE(ai & Ml)
Dolli Fradgley,Female,EE
Roby Uttley,Female,CSE(ai)
Amil Fearnehough,Genderfluid,CSE(ai)
Rosella Grene,Female,IT
Marjorie Calrow,Female,CSE
Gustavus Antunez,Genderfluid,ECE
Hillie Yonnie,Male,IOT
Virgie Tichner,Female,IOT
Anstice Hirtzmann,Female,CSBS
Meghann Greenlees,Female,CSE(ai & Ml)
=======
Lucius Wilby,Male,IOT
Roxi Liley,Female,EE
Roscoe Walkden,Male,EE
Ned Darinton,Male,CSE(ai & Ml)
Rosco Grindall,Male,EE
Egbert Gannaway,Male,CSE(ai & Ml)
Stan Musprat,Male,IT
Rory Partington,Female,EE
Fraser Suart,Male,CSBS
Jesselyn Tatlowe,Female,IOT
Donnie Baldi,Female,ECE
Collie Moreno,Female,CSBS
Zsa zsa Fasson,Female,CSBS
Ody Paulusch,Male,ECE
Hogan Emes,Male,IOT
Friederike Cleal,Female,IT
Martie Taylor,Female,ECE
Rollo Sides,Male,IOT
L;urette Grainge,Female,CSE(ai)
Ronny Philson,Female,CSE(ai & Ml)
Aggie Attwell,Female,CSE(ai)
Keene Faires,Male,IOT
Heloise Restill,Female,CSE(ai & Ml)
Debora Stoak,Female,ME
Rorke Gerretsen,Male,CSE(ai)
Daven Kuzemka,Male,IT
Anders Aphale,Male,CSE
Ferdie McCrostie,Male,CSE(ai)
Ericka Gatecliff,Female,ECE
Violetta Whiteman,Female,CSE
Sheffield Varnals,Male,CSBS
Crin Kellie,Female,CSE(ai & Ml)
Duncan Bakewell,Male,ME
Jean Olsson,Bigender,ME
Ginnie Horick,Female,ECE
Jamison Mosedall,Male,ME
Luciano Wooland,Male,ECE
Ardra Sang,Female,EE
Mellisent Abrey,Female,CSE
Oran Ceschini,Male,IT
Shanta Stevens,Female,IOT
Sheba Crosi,Female,CSBS
Goddard Yakuntzov,Male,ECE
Yoko Bredes,Genderfluid,ME
Siusan Ricciardi,Female,CSBS
Haleigh Gudyer,Female,ME
Ninette Gateland,Female,ECE
Owen Ortas,Male,ECE
Alie McGragh,Female,CSBS
Nat Grice,Female,CSE(ai)
Waylan Manoch,Male,ECE
Flor Fell,Female,CSE
Giselbert Whyte,Male,CSBS
Broddy Ovington,Male,ME
Griffin Khidr,Male,CSE(ai)
Graeme Windous,Male,EE
Fabio Sawforde,Male,IT
Deb Fried,Female,CSE(ai & Ml)
Ellis Rattenberie,Male,CSE(ai)
Mathian Gages,Male,IT
Reginald Upcott,Male,ME
Charla Hallihan,Female,CSE
Gwennie Grisewood,Female,IT
Yoshi Columbell,Genderfluid,CSE(ai)
Thomas Gotts,Male,CSBS
Cecilio Chattaway,Male,ME
Scarface Tempest,Male,ECE
Dianemarie Eymer,Female,CSE(ai)
Ode Aiken,Male,CSBS
Audrye Bleby,Female,EE
Tracey Freathy,Male,CSE
Nial Eloy,Male,ME
Harlin O' Culligan,Male,ME
Margarete Lifton,Bigender,ECE
Rance Hellis,Male,CSBS
Jere Musgrave,Female,CSE
Welby McLean,Male,CSE(ai & Ml)
Chantalle Sigmund,Agender,IOT
Yorgo Buessen,Male,CSE(ai & Ml)
