Full_name,gender,department
Lucius Wilby,Male,CSBS
Roxi Liley,Female,IOT
Roscoe Walkden,Male,ECE
Ned Darinton,Male,IOT
Rosco Grindall,Male,CSBS
Egbert Gannaway,Male,IT
Stan Musprat,Male,CSE(ai & Ml)
Rory Partington,Female,IT
Fraser Suart,Male,CSE
Jesselyn Tatlowe,Female,CSE
Donnie Baldi,Female,CSE
Collie Moreno,Female,CSBS
Zsa zsa Fasson,Female,CSE
Ody Paulusch,Male,CSE(ai & Ml)
Hogan Emes,Male,ECE
Friederike Cleal,Female,CSE
Martie Taylor,Female,CSE(ai)
Rollo Sides,Male,CSBS
L;urette Grainge,Female,IT
Ronny Philson,Female,ME
Aggie Attwell,Female,IOT
Keene Faires,Male,CSE(ai)
Heloise Restill,Female,IOT
Debora Stoak,Female,CSE
Rorke Gerretsen,Male,CSE
Daven Kuzemka,Male,ECE
Anders Aphale,Male,CSE(ai)
Ferdie McCrostie,Male,IOT
Ericka Gatecliff,Female,CSBS
Violetta Whiteman,Female,IOT
Sheffield Varnals,Male,EE
Crin Kellie,Female,IT
Duncan Bakewell,Male,CSE(ai & Ml)
Jean Olsson,Bigender,CSE(ai)
Ginnie Horick,Female,CSE
Jamison Mosedall,Male,IT
Luciano Wooland,Male,CSE
Ardra Sang,Female,CSE
Mellisent Abrey,Female,IOT
Oran Ceschini,Male,CSE(ai & Ml)
Shanta Stevens,Female,ME
Sheba Crosi,Female,EE
Goddard Yakuntzov,Male,EE
Yoko Bredes,Genderfluid,EE
Siusan Ricciardi,Female,CSE(ai & Ml)
Haleigh Gudyer,Female,IT
Ninette Gateland,Female,CSE
Owen Ortas,Male,CSE(ai)
Alie McGragh,Female,ECE
Nat Grice,Female,ECE
Waylan Manoch,Male,ECE
Flor Fell,Female,CSE(ai)
Giselbert Whyte,Male,ECE
Broddy Ovington,Male,CSBS
Griffin Khidr,Male,CSE(ai)
Graeme Windous,Male,IOT
Fabio Sawforde,Male,ECE
Deb Fried,Female,CSE(ai & Ml)
Ellis Rattenberie,Male,CSBS
Mathian Gages,Male,CSE(ai & Ml)
Reginald Upcott,Male,CSE
Charla Hallihan,Female,IT
Gwennie Grisewood,Female,CSE(ai & Ml)
Yoshi Columbell,Genderfluid,CSE(ai & Ml)
Thomas Gotts,Male,EE
Cecilio Chattaway,Male,ME
Scarface Tempest,Male,CSE
Dianemarie Eymer,Female,IT
Ode Aiken,Male,EE
Audrye Bleby,Female,CSE(ai)
Tracey Freathy,Male,ECE
Nial Eloy,Male,CSE(ai)
Harlin O' Culligan,Male,EE
Margarete Lifton,Bigender,ECE
Rance Hellis,Male,CSBS
Jere Musgrave,Female,ECE
Welby McLean,Male,EE
Chantalle Sigmund,Agender,CSE(ai & Ml)
Yorgo Buessen,Male,IT
Woodrow Huglin,Male,ME
Brande Tavinor,Polygender,CSE(ai)
Brittne Feye,Female,EE
Zachery Newton,Male,CSE(ai)
Haleigh Nehl,Female,CSBS
Charla Rabl,Female,IT
Aubree Spurrior,Female,EE
Hughie Brettoner,Male,ME
Delmar Davidowich,Male,IOT
Augusto Richings,Male,CSBS
Simone Lightbowne,Male,CSE(ai & Ml)
Dolli Fradgley,Female,ECE
Roby Uttley,Female,EE
Amil Fearnehough,Genderfluid,ME
Rosella Grene,Female,CSE(ai & Ml)
Marjorie Calrow,Female,IT
Gustavus Antunez,Genderfluid,ECE
Hillie Yonnie,Male,EE
Virgie Tichner,Female,CSBS
Anstice Hirtzmann,Female,CSE(ai)
Meghann Greenlees,Female,CSE
