Full_name,gender,department
Lucius Wilby,Male,EE
Roxi Liley,Female,CSE(ai)
Roscoe Walkden,Male,CSE(ai)
Ned Darinton,Male,IT
Rosco Grindall,Male,CSE
Egbert Gannaway,Male,IOT
Stan Musprat,Male,EE
Rory Partington,Female,ECE
Fraser Suart,Male,IOT
Jesselyn Tatlowe,Female,EE
Donnie Baldi,Female,CSE(ai)
Collie Moreno,Female,ECE
Zsa zsa Fasson,Female,IT
Ody Paulusch,Male,IOT
Hogan Emes,Male,CSE(ai & Ml)
Friederike Cleal,Female,CSE(ai & Ml)
Martie Taylor,Female,IOT
Rollo Sides,Male,CSE(ai & Ml)
L;urette Grainge,Female,CSE(ai)
Ronny Philson,Female,CSE
Aggie Attwell,Female,EE
Keene Faires,Male,CSE(ai & Ml)
Heloise Restill,Female,CSE
Debora Stoak,Female,CSE(ai)
Rorke Gerretsen,Male,IT
Daven Kuzemka,Male,CSE(ai)
Anders Aphale,Male,CSBS
Ferdie McCrostie,Male,CSE(ai)
Ericka Gatecliff,Female,IT
Violetta Whiteman,Female,IT
Sheffield Varnals,Male,IT
Crin Kellie,Female,IT
Duncan Bakewell,Male,IT
Jean Olsson,Bigender,CSE(ai)
Ginnie Horick,Female,ME
Jamison Mosedall,Male,IOT
Luciano Wooland,Male,CSE(ai & Ml)
Ardra Sang,Female,CSE(ai & Ml)
Mellisent Abrey,Female,ECE
Oran Ceschini,Male,CSE
Shanta Stevens,Female,CSBS
Sheba Crosi,Female,CSE(ai)
Goddard Yakuntzov,Male,CSBS
Yoko Bredes,Genderfluid,IOT
Siusan Ricciardi,Female,CSE(ai)
Haleigh Gudyer,Female,IOT
Ninette Gateland,Female,ECE
Owen Ortas,Male,ECE
Alie McGragh,Female,CSE
Nat Grice,Female,ECE
Waylan Manoch,Male,CSE(ai & Ml)
Flor Fell,Female,EE
Giselbert Whyte,Male,CSBS
Broddy Ovington,Male,IOT
Griffin Khidr,Male,CSE
Graeme Windous,Male,CSE
Fabio Sawforde,Male,CSE(ai)
Deb Fried,Female,CSE
Ellis Rattenberie,Male,IT
Mathian Gages,Male,CSBS
Reginald Upcott,Male,CSE(ai)
Charla Hallihan,Female,IOT
Gwennie Grisewood,Female,CSE
Yoshi Columbell,Genderfluid,EE
Thomas Gotts,Male,ECE
Cecilio Chattaway,Male,CSE(ai)
Scarface Tempest,Male,EE
Dianemarie Eymer,Female,CSE
Ode Aiken,Male,CSE
Audrye Bleby,Female,ME
Tracey Freathy,Male,CSE(ai)
Nial Eloy,Male,CSE
Harlin O' Culligan,Male,CSBS
Margarete Lifton,Bigender,CSE(ai & Ml)
Rance Hellis,Male,CSE(ai)
Jere Musgrave,Female,CSE(ai & Ml)
Welby McLean,Male,IOT
Chantalle Sigmund,Agender,CSBS
Yorgo Buessen,Male,IT
Woodrow Huglin,Male,ME
Brande Tavinor,Polygender,IT
Brittne Feye,Female,EE
Zachery Newton,Male,CSE(ai & Ml)
Haleigh Nehl,Female,ME
Charla Rabl,Female,IT
Aubree Spurrior,Female,EE
Hughie Brettoner,Male,EE
Delmar Davidowich,Male,CSE
Augusto Richings,Male,EE
Simone Lightbowne,Male,IOT
Dolli Fradgley,Female,CSE
Roby Uttley,Female,CSE(ai)
Amil Fearnehough,Genderfluid,IT
Rosella Grene,Female,ECE
Marjorie Calrow,Female,EE
Gustavus Antunez,Genderfluid,CSBS
Hillie Yonnie,Male,CSE(ai)
Virgie Tichner,Female,CSBS
Anstice Hirtzmann,Female,CSE(ai & Ml)
Meghann Greenlees,Female,CSE(ai & Ml)
