Full_name,gender,department
Lucius Wilby,Male,CSE(ai & Ml)
Roxi Liley,Female,CSE(ai & Ml)
Roscoe Walkden,Male,ME
Ned Darinton,Male,ECE
Rosco Grindall,Male,CSE(ai & Ml)
Egbert Gannaway,Male,CSE(ai)
Stan Musprat,Male,IT
Rory Partington,Female,EE
Fraser Suart,Male,IT
Jesselyn Tatlowe,Female,CSE
Donnie Baldi,Female,CSE
Collie Moreno,Female,IOT
Zsa zsa Fasson,Female,ECE
Ody Paulusch,Male,CSE
Hogan Emes,Male,CSE
Friederike Cleal,Female,CSBS
Martie Taylor,Female,ME
Rollo Sides,Male,CSE
L;urette Grainge,Female,IT
Ronny Philson,Female,CSE(ai & Ml)
Aggie Attwell,Female,EE
Keene Faires,Male,IOT
Heloise Restill,Female,CSBS
Debora Stoak,Female,CSE(ai & Ml)
Rorke Gerretsen,Male,IT
Daven Kuzemka,Male,CSE(ai & Ml)
Anders Aphale,Male,IT
Ferdie McCrostie,Male,ECE
Ericka Gatecliff,Female,ME
Violetta Whiteman,Female,IOT
Sheffield Varnals,Male,IOT
Crin Kellie,Female,ME
Duncan Bakewell,Male,CSE(ai)
Jean Olsson,Bigender,CSE(ai & Ml)
Ginnie Horick,Female,CSE(ai)
Jamison Mosedall,Male,IOT
Luciano Wooland,Male,CSE(ai & Ml)
Ardra Sang,Female,CSE
Mellisent Abrey,Female,CSBS
Oran Ceschini,Male,EE
Shanta Stevens,Female,ME
Sheba Crosi,Female,ECE
Goddard Yakuntzov,Male,IT
Yoko Bredes,Genderfluid,CSE(ai & Ml)
Siusan Ricciardi,Female,CSE(ai & Ml)
Haleigh Gudyer,Female,CSBS
Ninette Gateland,Female,CSBS
Owen Ortas,Male,CSBS
Alie McGragh,Female,IOT
Nat Grice,Female,CSBS
Waylan Manoch,Male,CSBS
Flor Fell,Female,CSBS
Giselbert Whyte,Male,ECE
Broddy Ovington,Male,IT
Griffin Khidr,Male,CSE(ai & Ml)
Graeme Windous,Male,ECE
Fabio Sawforde,Male,ECE
Deb Fried,Female,ME
Ellis Rattenberie,Male,ECE
Mathian Gages,Male,IT
Reginald Upcott,Male,CSE(ai & Ml)
Charla Hallihan,Female,CSE(ai & Ml)
Gwennie Grisewood,Female,CSE(ai & Ml)
Yoshi Columbell,Genderfluid,IT
Thomas Gotts,Male,CSBS
Cecilio Chattaway,Male,CSBS
Scarface Tempest,Male,ECE
Dianemarie Eymer,Female,CSE(ai)
Ode Aiken,Male,CSE(ai & Ml)
Audrye Bleby,Female,IOT
Tracey Freathy,Male,IOT
Nial Eloy,Male,CSE(ai)
Harlin O' Culligan,Male,CSBS
Margarete Lifton,Bigender,CSBS
Rance Hellis,Male,CSE
Jere Musgrave,Female,IOT
Welby McLean,Male,CSE(ai)
Chantalle Sigmund,Agender,CSE(ai & Ml)
Yorgo Buessen,Male,IT
Woodrow Huglin,Male,ME
Brande Tavinor,Polygender,IT
Brittne Feye,Female,CSE(ai & Ml)
Zachery Newton,Male,IT
Haleigh Nehl,Female,IT
Charla Rabl,Female,CSBS
Aubree Spurrior,Female,CSE(ai)
Hughie Brettoner,Male,CSE
Delmar Davidowich,Male,IOT
Augusto Richings,Male,IOT
Simone Lightbowne,Male,CSBS
Dolli Fradgley,Female,CSE(ai)
Roby Uttley,Female,CSE(ai & Ml)
Amil Fearnehough,Genderfluid,CSBS
Rosella Grene,Female,CSE(ai)
Marjorie Calrow,Female,CSBS
Gustavus Antunez,Genderfluid,CSBS
Hillie Yonnie,Male,CSE
Virgie Tichner,Female,EE
Anstice Hirtzmann,Female,CSBS
Meghann Greenlees,Female,CSE(ai)
