Full_name,gender,department
Lucius Wilby,Male,CSBS
Roxi Liley,Female,IOT
Roscoe Walkden,Male,EE
Ned Darinton,Male,CSE(ai & Ml)
Rosco Grindall,Male,CSBS
Egbert Gannaway,Male,EE
Stan Musprat,Male,IOT
Rory Partington,Female,IT
Fraser Suart,Male,IOT
Jesselyn Tatlowe,Female,EE
Donnie Baldi,Female,IOT
Collie Moreno,Female,IOT
Zsa zsa Fasson,Female,CSE
Ody Paulusch,Male,ME
Hogan Emes,Male,CSE(ai & Ml)
Friederike Cleal,Female,IOT
Martie Taylor,Female,CSE(ai & Ml)
Rollo Sides,Male,CSE(ai)
L;urette Grainge,Female,CSE(ai)
Ronny Philson,Female,EE
Aggie Attwell,Female,CSBS
Keene Faires,Male,CSE(ai)
Heloise Restill,Female,CSE(ai)
Debora Stoak,Female,CSE
Rorke Gerretsen,Male,CSE(ai & Ml)
Daven Kuzemka,Male,ECE
Anders Aphale,Male,CSBS
Ferdie McCrostie,Male,CSE(ai & Ml)
Ericka Gatecliff,Female,IT
Violetta Whiteman,Female,IOT
Sheffield Varnals,Male,ECE
Crin Kellie,Female,CSE
Duncan Bakewell,Male,CSE(ai & Ml)
Jean Olsson,Bigender,IT
Ginnie Horick,Female,IOT
Jamison Mosedall,Male,EE
Luciano Wooland,Male,CSE(ai & Ml)
Ardra Sang,Female,CSE
Mellisent Abrey,Female,IOT
Oran Ceschini,Male,EE
Shanta Stevens,Female,IT
Sheba Crosi,Female,ME
Goddard Yakuntzov,Male,CSE
Yoko Bredes,Genderfluid,CSE(ai & Ml)
Siusan Ricciardi,Female,ECE
Haleigh Gudyer,Female,CSE
Ninette Gateland,Female,ECE
Owen Ortas,Male,EE
Alie McGragh,Female,IOT
Nat Grice,Female,ECE
Waylan Manoch,Male,CSBS
Flor Fell,Female,IT
Giselbert Whyte,Male,ME
Broddy Ovington,Male,EE
Griffin Khidr,Male,ECE
Graeme Windous,Male,CSE(ai & Ml)
Fabio Sawforde,Male,ME
Deb Fried,Female,CSBS
Ellis Rattenberie,Male,ME
Mathian Gages,Male,EE
Reginald Upcott,Male,IOT
Charla Hallihan,Female,ECE
Gwennie Grisewood,Female,CSE
Yoshi Columbell,Genderfluid,IOT
Thomas Gotts,Male,CSE
Cecilio Chattaway,Male,IOT
Scarface Tempest,Male,ME
Dianemarie Eymer,Female,ME
Ode Aiken,Male,ME
Audrye Bleby,Female,ECE
Tracey Freathy,Male,CSE(ai)
Nial Eloy,Male,CSE(ai & Ml)
Harlin O' Culligan,Male,CSE(ai & Ml)
Margarete Lifton,Bigender,ME
Rance Hellis,Male,CSBS
Jere Musgrave,Female,ME
Welby McLean,Male,CSE
Chantalle Sigmund,Agender,IOT
Yorgo Buessen,Male,CSE
Woodrow Huglin,Male,CSE
Brande Tavinor,Polygender,CSBS
Brittne Feye,Female,ME
Zachery Newton,Male,ME
Haleigh Nehl,Female,ECE
Charla Rabl,Female,CSE(ai)
Aubree Spurrior,Female,ECE
Hughie Brettoner,Male,EE
Delmar Davidowich,Male,CSBS
Augusto Richings,Male,CSE(ai)
Simone Lightbowne,Male,ECE
Dolli Fradgley,Female,ECE
Roby Uttley,Female,EE
Amil Fearnehough,Genderfluid,CSE(ai & Ml)
Rosella Grene,Female,CSBS
Marjorie Calrow,Female,EE
Gustavus Antunez,Genderfluid,CSE(ai)
Hillie Yonnie,Male,IT
Virgie Tichner,Female,IOT
Anstice Hirtzmann,Female,CSE(ai)
Meghann Greenlees,Female,IT
