Full_name,gender,department
Lucius Wilby,Male,ECE
Roxi Liley,Female,CSBS
Roscoe Walkden,Male,CSBS
Ned Darinton,Male,IT
Rosco Grindall,Male,CSBS
Egbert Gannaway,Male,IT
Stan Musprat,Male,ECE
Rory Partington,Female,EE
Fraser Suart,Male,EE
Jesselyn Tatlowe,Female,ECE
Donnie Baldi,Female,CSE(ai)
Collie Moreno,Female,CSE
Zsa zsa Fasson,Female,ECE
Ody Paulusch,Male,IOT
Hogan Emes,Male,CSE(ai)
Friederike Cleal,Female,ECE
Martie Taylor,Female,IOT
Rollo Sides,Male,CSE(ai & Ml)
L;urette Grainge,Female,IOT
Ronny Philson,Female,IOT
Aggie Attwell,Female,CSE
Keene Faires,Male,IOT
Heloise Restill,Female,IT
Debora Stoak,Female,ECE
Rorke Gerretsen,Male,IT
Daven Kuzemka,Male,ME
Anders Aphale,Male,IOT
Ferdie McCrostie,Male,CSBS
Ericka Gatecliff,Female,IOT
Violetta Whiteman,Female,IOT
Sheffield Varnals,Male,IOT
Crin Kellie,Female,CSE
Duncan Bakewell,Male,IT
Jean Olsson,Bigender,CSE(ai)
Ginnie Horick,Female,CSE(ai)
Jamison Mosedall,Male,CSBS
Luciano Wooland,Male,EE
Ardra Sang,Female,ECE
Mellisent Abrey,Female,IOT
Oran Ceschini,Male,ME
Shanta Stevens,Female,IT
Sheba Crosi,Female,CSE(ai & Ml)
Goddard Yakuntzov,Male,ME
Yoko Bredes,Genderfluid,EE
Siusan Ricciardi,Female,CSBS
Haleigh Gudyer,Female,IOT
Ninette Gateland,Female,CSBS
Owen Ortas,Male,IT
Alie McGragh,Female,ME
Nat Grice,Female,CSE
Waylan Manoch,Male,CSBS
Flor Fell,Female,CSBS
Giselbert Whyte,Male,IT
Broddy Ovington,Male,CSBS
Griffin Khidr,Male,CSE(ai & Ml)
Graeme Windous,Male,CSE(ai)
Fabio Sawforde,Male,EE
Deb Fried,Female,CSE(ai & Ml)
Ellis Rattenberie,Male,ME
Mathian Gages,Male,CSBS
Reginald Upcott,Male,IOT
Charla Hallihan,Female,IT
Gwennie Grisewood,Female,IT
Yoshi Columbell,Genderfluid,CSE(ai)
Thomas Gotts,Male,IOT
Cecilio Chattaway,Male,IT
Scarface Tempest,Male,CSE(ai & Ml)
Dianemarie Eymer,Female,CSE(ai & Ml)
Ode Aiken,Male,ME
Audrye Bleby,Female,CSBS
Tracey Freathy,Male,ECE
Nial Eloy,Male,ECE
Harlin O' Culligan,Male,EE
Margarete Lifton,Bigender,CSE(ai & Ml)
Rance Hellis,Male,CSE(ai)
Jere Musgrave,Female,ECE
Welby McLean,Male,ECE
Chantalle Sigmund,Agender,ME
Yorgo Buessen,Male,CSE
Woodrow Huglin,Male,CSE(ai)
Brande Tavinor,Polygender,CSE(ai & Ml)
Brittne Feye,Female,CSE(ai)
Zachery Newton,Male,IOT
Haleigh Nehl,Female,CSE(ai)
Charla Rabl,Female,IT
Aubree Spurrior,Female,CSE(ai)
Hughie Brettoner,Male,CSE(ai)
Delmar Davidowich,Male,ME
Augusto Richings,Male,IT
Simone Lightbowne,Male,ME
Dolli Fradgley,Female,CSBS
Roby Uttley,Female,ME
Amil Fearnehough,Genderfluid,ME
Rosella Grene,Female,EE
Marjorie Calrow,Female,ME
Gustavus Antunez,Genderfluid,IOT
Hillie Yonnie,Male,EE
Virgie Tichner,Female,IOT
Anstice Hirtzmann,Female,CSBS
Meghann Greenlees,Female,CSE
