Full_name,gender,department
Lucius Wilby,Male,CSE(ai & Ml)
Roxi Liley,Female,ECE
Roscoe Walkden,Male,ECE
Ned Darinton,Male,ME
Rosco Grindall,Male,CSE(ai & Ml)
Egbert Gannaway,Male,IOT
Stan Musprat,Male,ME
Rory Partington,Female,ME
Fraser Suart,Male,IOT
Jesselyn Tatlowe,Female,CSBS
Donnie Baldi,Female,CSE(ai & Ml)
Collie Moreno,Female,CSE(ai)
Zsa zsa Fasson,Female,CSE
Ody Paulusch,Male,ME
Hogan Emes,Male,ME
Friederike Cleal,Female,ECE
Martie Taylor,Female,CSBS
Rollo Sides,Male,IT
L;urette Grainge,Female,CSE(ai & Ml)
Ronny Philson,Female,CSE
Aggie Attwell,Female,IT
Keene Faires,Male,ECE
Heloise Restill,Female,EE
Debora Stoak,Female,ECE
Rorke Gerretsen,Male,ME
Daven Kuzemka,Male,CSE(ai)
Anders Aphale,Male,CSE(ai)
Ferdie McCrostie,Male,ECE
Ericka Gatecliff,Female,ME
Violetta Whiteman,Female,ECE
Sheffield Varnals,Male,CSE(ai & Ml)
Crin Kellie,Female,CSBS
Duncan Bakewell,Male,CSE
Jean Olsson,Bigender,EE
Ginnie Horick,Female,ECE
Jamison Mosedall,Male,IOT
Luciano Wooland,Male,CSE(ai & Ml)
Ardra Sang,Female,CSBS
Mellisent Abrey,Female,IT
Oran Ceschini,Male,CSBS
Shanta Stevens,Female,ECE
Sheba Crosi,Female,CSE
Goddard Yakuntzov,Male,IT
Yoko Bredes,Genderfluid,ME
Siusan Ricciardi,Female,ME
Haleigh Gudyer,Female,CSBS
Ninette Gateland,Female,CSE(ai & Ml)
Owen Ortas,Male,EE
Alie McGragh,Female,IT
Nat Grice,Female,CSBS
Waylan Manoch,Male,CSE(ai)
Flor Fell,Female,CSE
Giselbert Whyte,Male,CSE
Broddy Ovington,Male,EE
Griffin Khidr,Male,ECE
Graeme Windous,Male,IOT
Fabio Sawforde,Male,CSE(ai)
Deb Fried,Female,IT
Ellis Rattenberie,Male,CSE
Mathian Gages,Male,CSE
Reginald Upcott,Male,CSBS
Charla Hallihan,Female,CSE(ai & Ml)
Gwennie Grisewood,Female,IOT
Yoshi Columbell,Genderfluid,CSE(ai & Ml)
Thomas Gotts,Male,ME
Cecilio Chattaway,Male,EE
Scarface Tempest,Male,IT
Dianemarie Eymer,Female,ME
Ode Aiken,Male,ECE
Audrye Bleby,Female,CSE
Tracey Freathy,Male,CSE
Nial Eloy,Male,CSE(ai & Ml)
Harlin O' Culligan,Male,ECE
Margarete Lifton,Bigender,CSE(ai)
Rance Hellis,Male,IOT
Jere Musgrave,Female,CSE(ai)
Welby McLean,Male,CSE(ai)
Chantalle Sigmund,Agender,ECE
Yorgo Buessen,Male,CSE
Woodrow Huglin,Male,CSE(ai)
Brande Tavinor,Polygender,CSE
Brittne Feye,Female,ME
Zachery Newton,Male,EE
Haleigh Nehl,Female,ECE
Charla Rabl,Female,CSE
Aubree Spurrior,Female,IT
Hughie Brettoner,Male,CSBS
Delmar Davidowich,Male,CSE(ai)
Augusto Richings,Male,CSBS
Simone Lightbowne,Male,CSE
Dolli Fradgley,Female,IT
Roby Uttley,Female,CSE(ai)
Amil Fearnehough,Genderfluid,CSE
Rosella Grene,Female,EE
Marjorie Calrow,Female,CSBS
Gustavus Antunez,Genderfluid,IOT
Hillie Yonnie,Male,ECE
Virgie Tichner,Female,CSE(ai)
Anstice Hirtzmann,Female,IOT
Meghann Greenlees,Female,ECE
