Full_name,gender,department
Lucius Wilby,Male,CSBS
Roxi Liley,Female,IOT
Roscoe Walkden,Male,EE
Ned Darinton,Male,EE
Rosco Grindall,Male,CSE(ai)
Egbert Gannaway,Male,CSE
Stan Musprat,Male,CSE(ai)
Rory Partington,Female,CSE(ai & Ml)
Fraser Suart,Male,ECE
Jesselyn Tatlowe,Female,IT
Donnie Baldi,Female,CSBS
Collie Moreno,Female,IOT
Zsa zsa Fasson,Female,IOT
Ody Paulusch,Male,CSE(ai & Ml)
Hogan Emes,Male,CSBS
Friederike Cleal,Female,CSE(ai)
Martie Taylor,Female,CSBS
Rollo Sides,Male,IOT
L;urette Grainge,Female,CSE(ai)
Ronny Philson,Female,IT
Aggie Attwell,Female,IT
Keene Faires,Male,IOT
Heloise Restill,Female,IT
Debora Stoak,Female,ECE
Rorke Gerretsen,Male,IT
Daven Kuzemka,Male,CSBS
Anders Aphale,Male,EE
Ferdie McCrostie,Male,CSE
Ericka Gatecliff,Female,CSBS
Violetta Whiteman,Female,IOT
Sheffield Varnals,Male,CSE(ai)
Crin Kellie,Female,CSE
Duncan Bakewell,Male,IOT
Jean Olsson,Bigender,CSE(ai)
Ginnie Horick,Female,EE
Jamison Mosedall,Male,IT
Luciano Wooland,Male,CSBS
Ardra Sang,Female,ECE
Mellisent Abrey,Female,CSE(ai & Ml)
Oran Ceschini,Male,ME
Shanta Stevens,Female,CSE
Sheba Crosi,Female,CSE(ai)
Goddard Yakuntzov,Male,CSE(ai & Ml)
Yoko Bredes,Genderfluid,ME
Siusan Ricciardi,Female,EE
Haleigh Gudyer,Female,ECE
Ninette Gateland,Female,IT
Owen Ortas,Male,CSE(ai & Ml)
Alie McGragh,Female,IT
Nat Grice,Female,CSBS
Waylan Manoch,Male,CSBS
Flor Fell,Female,CSE(ai)
Giselbert Whyte,Male,CSE(ai)
Broddy Ovington,Male,IOT
Griffin Khidr,Male,IOT
Graeme Windous,Male,CSBS
Fabio Sawforde,Male,IOT
Deb Fried,Female,CSE(ai & Ml)
Ellis Rattenberie,Male,IOT
Mathian Gages,Male,ECE
Reginald Upcott,Male,ECE
Charla Hallihan,Female,CSBS
Gwennie Grisewood,Female,EE
Yoshi Columbell,Genderfluid,ECE
Thomas Gotts,Male,IOT
Cecilio Chattaway,Male,CSE(ai & Ml)
Scarface Tempest,Male,ECE
Dianemarie Eymer,Female,ECE
Ode Aiken,Male,EE
Audrye Bleby,Female,ME
Tracey Freathy,Male,CSBS
Nial Eloy,Male,CSBS
Harlin O' Culligan,Male,CSBS
Margarete Lifton,Bigender,ECE
Rance Hellis,Male,ME
Jere Musgrave,Female,CSBS
Welby McLean,Male,EE
Chantalle Sigmund,Agender,CSE(ai)
Yorgo Buessen,Male,IT
Woodrow Huglin,Male,ECE
Brande Tavinor,Polygender,ECE
Brittne Feye,Female,ME
Zachery Newton,Male,ECE
Haleigh Nehl,Female,IOT
Charla Rabl,Female,IOT
Aubree Spurrior,Female,CSE
Hughie Brettoner,Male,CSE(ai & Ml)
Delmar Davidowich,Male,ECE
Augusto Richings,Male,CSBS
Simone Lightbowne,Male,CSE
Dolli Fradgley,Female,CSE(ai & Ml)
Roby Uttley,Female,CSE(ai & Ml)
Amil Fearnehough,Genderfluid,IOT
Rosella Grene,Female,ECE
Marjorie Calrow,Female,ECE
Gustavus Antunez,Genderfluid,CSE(ai & Ml)
Hillie Yonnie,Male,ECE
Virgie Tichner,Female,IOT
Anstice Hirtzmann,Female,IOT
Meghann Greenlees,Female,ME
