Full_name,gender,department
Lucius Wilby,Male,ECE
Roxi Liley,Female,IOT
Roscoe Walkden,Male,IT
Ned Darinton,Male,CSE(ai)
Rosco Grindall,Male,CSE(ai & Ml)
Egbert Gannaway,Male,ECE
Stan Musprat,Male,CSE
Rory Partington,Female,ME
Fraser Suart,Male,CSE
Jesselyn Tatlowe,Female,CSE
Donnie Baldi,Female,CSE(ai)
Collie Moreno,Female,IT
Zsa zsa Fasson,Female,EE
Ody Paulusch,Male,CSE(ai & Ml)
Hogan Emes,Male,ECE
Friederike Cleal,Female,IT
Martie Taylor,Female,IT
Rollo Sides,Male,EE
L;urette Grainge,Female,CSE(ai)
Ronny Philson,Female,ME
Aggie Attwell,Female,ECE
Keene Faires,Male,EE
Heloise Restill,Female,ME
Debora Stoak,Female,CSE(ai & Ml)
Rorke Gerretsen,Male,CSE
Daven Kuzemka,Male,ECE
Anders Aphale,Male,IOT
Ferdie McCrostie,Male,CSBS
Ericka Gatecliff,Female,CSE(ai)
Violetta Whiteman,Female,ME
Sheffield Varnals,Male,IT
Crin Kellie,Female,CSE(ai)
Duncan Bakewell,Male,CSE(ai & Ml)
Jean Olsson,Bigender,CSE
Ginnie Horick,Female,ME
Jamison Mosedall,Male,EE
Luciano Wooland,Male,CSBS
Ardra Sang,Female,ECE
Mellisent Abrey,Female,CSE
Oran Ceschini,Male,IT
Shanta Stevens,Female,CSE(ai)
Sheba Crosi,Female,IT
Goddard Yakuntzov,Male,IT
Yoko Bredes,Genderfluid,EE
Siusan Ricciardi,Female,EE
Haleigh Gudyer,Female,CSE(ai)
Ninette Gateland,Female,ECE
Owen Ortas,Male,ECE
Alie McGragh,Female,ME
Nat Grice,Female,IOT
Waylan Manoch,Male,ME
Flor Fell,Female,CSBS
Giselbert Whyte,Male,IOT
Broddy Ovington,Male,CSE(ai)
Griffin Khidr,Male,ME
Graeme Windous,Male,IOT
Fabio Sawforde,Male,IT
Deb Fried,Female,IT
Ellis Rattenberie,Male,ECE
Mathian Gages,Male,CSBS
Reginald Upcott,Male,ME
Charla Hallihan,Female,IT
Gwennie Grisewood,Female,EE
Yoshi Columbell,Genderfluid,CSE(ai)
Thomas Gotts,Male,ME
Cecilio Chattaway,Male,EE
Scarface Tempest,Male,CSE
Dianemarie Eymer,Female,IT
Ode Aiken,Male,ME
Audrye Bleby,Female,EE
Tracey Freathy,Male,CSBS
Nial Eloy,Male,CSE(ai)
Harlin O' Culligan,Male,IOT
Margarete Lifton,Bigender,ECE
Rance Hellis,Male,CSBS
Jere Musgrave,Female,CSE
Welby McLean,Male,IOT
Chantalle Sigmund,Agender,CSBS
Yorgo Buessen,Male,IT
Woodrow Huglin,Male,CSE(ai)
Brande Tavinor,Polygender,CSE(ai)
Brittne Feye,Female,CSBS
Zachery Newton,Male,CSE(ai)
Haleigh Nehl,Female,ME
Charla Rabl,Female,CSE(ai & Ml)
Aubree Spurrior,Female,IOT
Hughie Brettoner,Male,IT
Delmar Davidowich,Male,CSE(ai & Ml)
Augusto Richings,Male,IOT
Simone Lightbowne,Male,CSE(ai)
Dolli Fradgley,Female,ECE
Roby Uttley,Female,ECE
Amil Fearnehough,Genderfluid,CSE(ai)
Rosella Grene,Female,ECE
Marjorie Calrow,Female,ECE
Gustavus Antunez,Genderfluid,ECE
Hillie Yonnie,Male,CSBS
Virgie Tichner,Female,CSE(ai)
Anstice Hirtzmann,Female,IOT
Meghann Greenlees,Female,CSE(ai & Ml)
