Full_name,gender,department
Lucius Wilby,Male,ECE
Roxi Liley,Female,CSE(ai & Ml)
Roscoe Walkden,Male,ECE
Ned Darinton,Male,EE
Rosco Grindall,Male,ME
Egbert Gannaway,Male,IT
Stan Musprat,Male,ECE
Rory Partington,Female,ECE
Fraser Suart,Male,IT
Jesselyn Tatlowe,Female,ECE
Donnie Baldi,Female,CSE
Collie Moreno,Female,CSE(ai)
Zsa zsa Fasson,Female,EE
Ody Paulusch,Male,ME
Hogan Emes,Male,CSE(ai & Ml)
Friederike Cleal,Female,CSE
Martie Taylor,Female,CSE(ai & Ml)
Rollo Sides,Male,CSBS
L;urette Grainge,Female,IOT
Ronny Philson,Female,EE
Aggie Attwell,Female,CSBS
Keene Faires,Male,EE
Heloise Restill,Female,CSE(ai)
Debora Stoak,Female,CSE(ai)
Rorke Gerretsen,Male,IOT
Daven Kuzemka,Male,ME
Anders Aphale,Male,IOT
Ferdie McCrostie,Male,IOT
Ericka Gatecliff,Female,IT
Violetta Whiteman,Female,EE
Sheffield Varnals,Male,CSBS
Crin Kellie,Female,EE
Duncan Bakewell,Male,CSE(ai & Ml)
Jean Olsson,Bigender,CSE
Ginnie Horick,Female,CSE(ai & Ml)
Jamison Mosedall,Male,EE
Luciano Wooland,Male,CSE
Ardra Sang,Female,IT
Mellisent Abrey,Female,ECE
Oran Ceschini,Male,CSE(ai)
Shanta Stevens,Female,CSE(ai)
Sheba Crosi,Female,IT
Goddard Yakuntzov,Male,IT
Yoko Bredes,Genderfluid,EE
Siusan Ricciardi,Female,CSBS
Haleigh Gudyer,Female,EE
Ninette Gateland,Female,ECE
Owen Ortas,Male,CSE
Alie McGragh,Female,ME
Nat Grice,Female,ECE
Waylan Manoch,Male,CSE(ai)
Flor Fell,Female,ME
Giselbert Whyte,Male,CSE
Broddy Ovington,Male,IOT
Griffin Khidr,Male,IT
Graeme Windous,Male,EE
Fabio Sawforde,Male,CSE(ai)
Deb Fried,Female,CSE(ai)
Ellis Rattenberie,Male,ME
Mathian Gages,Male,IOT
Reginald Upcott,Male,IT
Charla Hallihan,Female,CSE(ai)
Gwennie Grisewood,Female,CSE
Yoshi Columbell,Genderfluid,IOT
Thomas Gotts,Male,CSE
Cecilio Chattaway,Male,EE
Scarface Tempest,Male,ECE
Dianemarie Eymer,Female,EE
Ode Aiken,Male,EE
Audrye Bleby,Female,EE
Tracey Freathy,Male,CSE(ai)
Nial Eloy,Male,CSE(ai)
Harlin O' Culligan,Male,ME
Margarete Lifton,Bigender,EE
Rance Hellis,Male,CSE(ai)
Jere Musgrave,Female,CSE
Welby McLean,Male,EE
Chantalle Sigmund,Agender,EE
Yorgo Buessen,Male,CSE(ai)
Woodrow Huglin,Male,IT
Brande Tavinor,Polygender,EE
Brittne Feye,Female,CSE(ai & Ml)
Zachery Newton,Male,IOT
Haleigh Nehl,Female,CSE(ai & Ml)
Charla Rabl,Female,IT
Aubree Spurrior,Female,CSBS
Hughie Brettoner,Male,CSE(ai & Ml)
Delmar Davidowich,Male,ECE
Augusto Richings,Male,ECE
Simone Lightbowne,Male,CSE(ai & Ml)
Dolli Fradgley,Female,CSE
Roby Uttley,Female,ME
Amil Fearnehough,Genderfluid,CSBS
Rosella Grene,Female,IOT
Marjorie Calrow,Female,CSE(ai)
Gustavus Antunez,Genderfluid,CSBS
Hillie Yonnie,Male,IT
Virgie Tichner,Female,ME
Anstice Hirtzmann,Female,IOT
Meghann Greenlees,Female,ME
