Full_name,gender,department
Lucius Wilby,Male,CSBS
Roxi Liley,Female,CSE(ai)
Roscoe Walkden,Male,CSE(ai & Ml)
Ned Darinton,Male,IOT
Rosco Grindall,Male,ME
Egbert Gannaway,Male,IOT
Stan Musprat,Male,CSE(ai & Ml)
Rory Partington,Female,CSE
Fraser Suart,Male,ECE
Jesselyn Tatlowe,Female,ME
Donnie Baldi,Female,CSE
Collie Moreno,Female,IT
Zsa zsa Fasson,Female,IT
Ody Paulusch,Male,IT
Hogan Emes,Male,EE
Friederike Cleal,Female,CSE
Martie Taylor,Female,CSE
Rollo Sides,Male,CSE
L;urette Grainge,Female,EE
Ronny Philson,Female,CSBS
Aggie Attwell,Female,CSE(ai)
Keene Faires,Male,ECE
Heloise Restill,Female,CSE
Debora Stoak,Female,CSE
Rorke Gerretsen,Male,CSE(ai & Ml)
Daven Kuzemka,Male,CSE(ai & Ml)
Anders Aphale,Male,IT
Ferdie McCrostie,Male,CSE(ai & Ml)
Ericka Gatecliff,Female,EE
Violetta Whiteman,Female,CSE(ai)
Sheffield Varnals,Male,ECE
Crin Kellie,Female,CSE
Duncan Bakewell,Male,CSE(ai)
Jean Olsson,Bigender,CSE
Ginnie Horick,Female,ECE
Jamison Mosedall,Male,CSE(ai & Ml)
Luciano Wooland,Male,IOT
Ardra Sang,Female,EE
Mellisent Abrey,Female,CSE(ai)
Oran Ceschini,Male,CSBS
Shanta Stevens,Female,ME
Sheba Crosi,Female,CSBS
Goddard Yakuntzov,Male,EE
Yoko Bredes,Genderfluid,CSE(ai)
Siusan Ricciardi,Female,ME
Haleigh Gudyer,Female,ME
Ninette Gateland,Female,CSE(ai)
Owen Ortas,Male,IT
Alie McGragh,Female,CSE
Nat Grice,Female,CSE(ai)
Waylan Manoch,Male,ME
Flor Fell,Female,IOT
Giselbert Whyte,Male,CSBS
Broddy Ovington,Male,CSE(ai & Ml)
Griffin Khidr,Male,IT
Graeme Windous,Male,CSE
Fabio Sawforde,Male,IOT
Deb Fried,Female,ECE
Ellis Rattenberie,Male,CSE(ai & Ml)
Mathian Gages,Male,CSE
Reginald Upcott,Male,CSE(ai & Ml)
Charla Hallihan,Female,CSBS
Gwennie Grisewood,Female,ME
Yoshi Columbell,Genderfluid,CSBS
Thomas Gotts,Male,CSBS
Cecilio Chattaway,Male,EE
Scarface Tempest,Male,EE
Dianemarie Eymer,Female,ECE
Ode Aiken,Male,IT
Audrye Bleby,Female,EE
Tracey Freathy,Male,ME
Nial Eloy,Male,CSBS
Harlin O' Culligan,Male,ECE
Margarete Lifton,Bigender,CSE(ai & Ml)
Rance Hellis,Male,CSE(ai)
Jere Musgrave,Female,CSE(ai)
Welby McLean,Male,ECE
Chantalle Sigmund,Agender,CSBS
Yorgo Buessen,Male,IT
Woodrow Huglin,Male,EE
Brande Tavinor,Polygender,IT
Brittne Feye,Female,IOT
Zachery Newton,Male,IT
Haleigh Nehl,Female,IT
Charla Rabl,Female,CSBS
Aubree Spurrior,Female,CSBS
Hughie Brettoner,Male,IOT
Delmar Davidowich,Male,IT
Augusto Richings,Male,CSE(ai & Ml)
Simone Lightbowne,Male,CSE(ai)
Dolli Fradgley,Female,CSE(ai)
Roby Uttley,Female,EE
Amil Fearnehough,Genderfluid,ME
Rosella Grene,Female,EE
Marjorie Calrow,Female,CSE(ai & Ml)
Gustavus Antunez,Genderfluid,ME
Hillie Yonnie,Male,CSBS
Virgie Tichner,Female,CSE
Anstice Hirtzmann,Female,CSE(ai & Ml)
Meghann Greenlees,Female,CSBS
