Full_name,gender,department
Lucius Wilby,Male,CSE(ai & Ml)
Roxi Liley,Female,ECE
Roscoe Walkden,Male,IT
Ned Darinton,Male,CSE(ai & Ml)
Rosco Grindall,Male,ME
Egbert Gannaway,Male,IT
Stan Musprat,Male,IOT
Rory Partington,Female,IOT
Fraser Suart,Male,CSE(ai)
Jesselyn Tatlowe,Female,EE
Donnie Baldi,Female,ME
Collie Moreno,Female,CSE(ai & Ml)
Zsa zsa Fasson,Female,CSE(ai & Ml)
Ody Paulusch,Male,ME
Hogan Emes,Male,CSE(ai)
Friederike Cleal,Female,IOT
Martie Taylor,Female,ECE
Rollo Sides,Male,IOT
L;urette Grainge,Female,CSE(ai & Ml)
Ronny Philson,Female,EE
Aggie Attwell,Female,IT
Keene Faires,Male,ECE
Heloise Restill,Female,CSE
Debora Stoak,Female,EE
Rorke Gerretsen,Male,EE
Daven Kuzemka,Male,ECE
Anders Aphale,Male,CSE
Ferdie McCrostie,Male,ME
Ericka Gatecliff,Female,IT
Violetta Whiteman,Female,CSE(ai)
Sheffield Varnals,Male,CSE(ai & Ml)
Crin Kellie,Female,CSE
Duncan Bakewell,Male,IOT
Jean Olsson,Bigender,EE
Ginnie Horick,Female,ECE
Jamison Mosedall,Male,IT
Luciano Wooland,Male,ME
Ardra Sang,Female,CSE
Mellisent Abrey,Female,CSE(ai & Ml)
Oran Ceschini,Male,IOT
Shanta Stevens,Female,ME
Sheba Crosi,Female,IOT
Goddard Yakuntzov,Male,CSE(ai & Ml)
Yoko Bredes,Genderfluid,CSBS
Siusan Ricciardi,Female,ECE
Haleigh Gudyer,Female,CSE(ai)
Ninette Gateland,Female,EE
Owen Ortas,Male,EE
Alie McGragh,Female,EE
Nat Grice,Female,ME
Waylan Manoch,Male,ME
Flor Fell,Female,CSE(ai)
Giselbert Whyte,Male,ECE
Broddy Ovington,Male,CSBS
Griffin Khidr,Male,CSBS
Graeme Windous,Male,CSBS
Fabio Sawforde,Male,EE
Deb Fried,Female,CSE(ai & Ml)
Ellis Rattenberie,Male,CSE
Mathian Gages,Male,CSBS
Reginald Upcott,Male,ME
Charla Hallihan,Female,CSBS
Gwennie Grisewood,Female,CSE(ai)
Yoshi Columbell,Genderfluid,ECE
Thomas Gotts,Male,ME
Cecilio Chattaway,Male,CSE
Scarface Tempest,Male,EE
Dianemarie Eymer,Female,CSBS
Ode Aiken,Male,IT
Audrye Bleby,Female,CSE(ai)
Tracey Freathy,Male,ECE
Nial Eloy,Male,IT
Harlin O' Culligan,Male,IOT
Margarete Lifton,Bigender,CSBS
Rance Hellis,Male,CSE(ai & Ml)
Jere Musgrave,Female,CSE(ai & Ml)
Welby McLean,Male,CSE(ai)
Chantalle Sigmund,Agender,CSE
Yorgo Buessen,Male,EE
Woodrow Huglin,Male,ECE
Brande Tavinor,Polygender,EE
Brittne Feye,Female,ME
Zachery Newton,Male,CSE(ai)
Haleigh Nehl,Female,ECE
Charla Rabl,Female,IT
Aubree Spurrior,Female,CSE(ai & Ml)
Hughie Brettoner,Male,EE
Delmar Davidowich,Male,ME
Augusto Richings,Male,IT
Simone Lightbowne,Male,CSE(ai)
Dolli Fradgley,Female,CSE
Roby Uttley,Female,CSE(ai)
Amil Fearnehough,Genderfluid,ME
Rosella Grene,Female,CSE(ai & Ml)
Marjorie Calrow,Female,ME
Gustavus Antunez,Genderfluid,CSE
Hillie Yonnie,Male,ECE
Virgie Tichner,Female,CSE
Anstice Hirtzmann,Female,EE
Meghann Greenlees,Female,CSE(ai & Ml)
