Full_name,gender,department
Lucius Wilby,Male,EE
Roxi Liley,Female,EE
Roscoe Walkden,Male,CSE(ai)
Ned Darinton,Male,CSBS
Rosco Grindall,Male,ECE
Egbert Gannaway,Male,CSE(ai)
Stan Musprat,Male,CSE(ai)
Rory Partington,Female,CSBS
Fraser Suart,Male,CSBS
Jesselyn Tatlowe,Female,IOT
Donnie Baldi,Female,CSE(ai & Ml)
Collie Moreno,Female,CSE(ai & Ml)
Zsa zsa Fasson,Female,ME
Ody Paulusch,Male,ECE
Hogan Emes,Male,IOT
Friederike Cleal,Female,CSE(ai)
Martie Taylor,Female,ECE
Rollo Sides,Male,CSE(ai & Ml)
L;urette Grainge,Female,IOT
Ronny Philson,Female,EE
Aggie Attwell,Female,CSE
Keene Faires,Male,CSE(ai & Ml)
Heloise Restill,Female,CSBS
Debora Stoak,Female,IOT
Rorke Gerretsen,Male,CSE(ai & Ml)
Daven Kuzemka,Male,ECE
Anders Aphale,Male,IOT
Ferdie McCrostie,Male,CSBS
Ericka Gatecliff,Female,EE
Violetta Whiteman,Female,CSE
Sheffield Varnals,Male,EE
Crin Kellie,Female,ME
Duncan Bakewell,Male,CSE(ai)
Jean Olsson,Bigender,CSE
Ginnie Horick,Female,ME
Jamison Mosedall,Male,CSE(ai)
Luciano Wooland,Male,CSBS
Ardra Sang,Female,IOT
Mellisent Abrey,Female,CSBS
Oran Ceschini,Male,ME
Shanta Stevens,Female,ECE
Sheba Crosi,Female,ME
Goddard Yakuntzov,Male,IOT
Yoko Bredes,Genderfluid,IOT
Siusan Ricciardi,Female,CSE
Haleigh Gudyer,Female,ME
Ninette Gateland,Female,ECE
Owen Ortas,Male,EE
Alie McGragh,Female,ECE
Nat Grice,Female,ME
Waylan Manoch,Male,IT
Flor Fell,Female,ECE
Giselbert Whyte,Male,IT
Broddy Ovington,Male,ME
Griffin Khidr,Male,CSBS
Graeme Windous,Male,CSE(ai)
Fabio Sawforde,Male,CSE
Deb Fried,Female,ECE
Ellis Rattenberie,Male,CSE(ai & Ml)
Mathian Gages,Male,IT
Reginald Upcott,Male,CSE(ai)
Charla Hallihan,Female,EE
Gwennie Grisewood,Female,CSBS
Yoshi Columbell,Genderfluid,IT
Thomas Gotts,Male,CSE(ai)
Cecilio Chattaway,Male,CSBS
Scarface Tempest,Male,CSBS
Dianemarie Eymer,Female,CSE(ai)
Ode Aiken,Male,ME
Audrye Bleby,Female,CSE
Tracey Freathy,Male,CSE(ai & Ml)
Nial Eloy,Male,ECE
Harlin O' Culligan,Male,IT
Margarete Lifton,Bigender,ECE
Rance Hellis,Male,IOT
Jere Musgrave,Female,ME
Welby McLean,Male,CSE
Chantalle Sigmund,Agender,ME
Yorgo Buessen,Male,CSE(ai)
Woodrow Huglin,Male,EE
Brande Tavinor,Polygender,CSE
Brittne Feye,Female,CSE(ai)
Zachery Newton,Male,IOT
Haleigh Nehl,Female,CSBS
Charla Rabl,Female,EE
Aubree Spurrior,Female,CSE
Hughie Brettoner,Male,ECE
Delmar Davidowich,Male,ME
Augusto Richings,Male,ME
Simone Lightbowne,Male,EE
Dolli Fradgley,Female,CSBS
Roby Uttley,Female,EE
Amil Fearnehough,Genderfluid,IT
Rosella Grene,Female,CSBS
Marjorie Calrow,Female,EE
Gustavus Antunez,Genderfluid,CSE(ai)
Hillie Yonnie,Male,ME
Virgie Tichner,Female,ME
Anstice Hirtzmann,Female,CSE(ai & Ml)
Meghann Greenlees,Female,CSE
