Full_name,gender,department
Lucius Wilby,Male,ECE
Roxi Liley,Female,CSE(ai & Ml)
Roscoe Walkden,Male,CSE(ai)
Ned Darinton,Male,CSBS
Rosco Grindall,Male,CSBS
Egbert Gannaway,Male,CSE(ai & Ml)
Stan Musprat,Male,CSE(ai)
Rory Partington,Female,ME
Fraser Suart,Male,ECE
Jesselyn Tatlowe,Female,ME
Donnie Baldi,Female,IOT
Collie Moreno,Female,IT
Zsa zsa Fasson,Female,CSBS
Ody Paulusch,Male,ECE
Hogan Emes,Male,IOT
Friederike Cleal,Female,CSE
Martie Taylor,Female,ME
Rollo Sides,Male,CSE
L;urette Grainge,Female,EE
Ronny Philson,Female,CSBS
Aggie Attwell,Female,ECE
Keene Faires,Male,IOT
Heloise Restill,Female,ECE
Debora Stoak,Female,EE
Rorke Gerretsen,Male,IOT
Daven Kuzemka,Male,CSBS
Anders Aphale,Male,CSE(ai & Ml)
Ferdie McCrostie,Male,CSE(ai)
Ericka Gatecliff,Female,CSBS
Violetta Whiteman,Female,CSE(ai)
Sheffield Varnals,Male,CSBS
Crin Kellie,Female,EE
Duncan Bakewell,Male,EE
Jean Olsson,Bigender,CSE(ai)
Ginnie Horick,Female,CSE(ai)
Jamison Mosedall,Male,EE
Luciano Wooland,Male,CSE(ai)
Ardra Sang,Female,ME
Mellisent Abrey,Female,ME
Oran Ceschini,Male,ME
Shanta Stevens,Female,IT
Sheba Crosi,Female,CSE
Goddard Yakuntzov,Male,ECE
Yoko Bredes,Genderfluid,ME
Siusan Ricciardi,Female,CSE(ai)
Haleigh Gudyer,Female,CSE(ai)
Ninette Gateland,Female,CSE(ai)
Owen Ortas,Male,CSE
Alie McGragh,Female,IOT
Nat Grice,Female,IOT
Waylan Manoch,Male,CSE(ai & Ml)
Flor Fell,Female,IOT
Giselbert Whyte,Male,IOT
Broddy Ovington,Male,CSE(ai & Ml)
Griffin Khidr,Male,IOT
Graeme Windous,Male,ECE
Fabio Sawforde,Male,IT
Deb Fried,Female,CSBS
Ellis Rattenberie,Male,ME
Mathian Gages,Male,IT
Reginald Upcott,Male,IT
Charla Hallihan,Female,EE
Gwennie Grisewood,Female,CSBS
Yoshi Columbell,Genderfluid,IT
Thomas Gotts,Male,IOT
Cecilio Chattaway,Male,CSE(ai & Ml)
Scarface Tempest,Male,CSE(ai & Ml)
Dianemarie Eymer,Female,CSE(ai)
Ode Aiken,Male,CSBS
Audrye Bleby,Female,CSE
Tracey Freathy,Male,CSBS
Nial Eloy,Male,EE
Harlin O' Culligan,Male,EE
Margarete Lifton,Bigender,EE
Rance Hellis,Male,IOT
Jere Musgrave,Female,CSE(ai & Ml)
Welby McLean,Male,EE
Chantalle Sigmund,Agender,EE
Yorgo Buessen,Male,IOT
Woodrow Huglin,Male,EE
Brande Tavinor,Polygender,ME
Brittne Feye,Female,CSE(ai & Ml)
Zachery Newton,Male,CSE(ai)
Haleigh Nehl,Female,EE
Charla Rabl,Female,IOT
Aubree Spurrior,Female,IT
Hughie Brettoner,Male,CSE(ai)
Delmar Davidowich,Male,CSBS
Augusto Richings,Male,CSE
Simone Lightbowne,Male,CSE
Dolli Fradgley,Female,IT
Roby Uttley,Female,ME
Amil Fearnehough,Genderfluid,IOT
Rosella Grene,Female,IT
Marjorie Calrow,Female,EE
Gustavus Antunez,Genderfluid,CSBS
Hillie Yonnie,Male,CSE(ai & Ml)
Virgie Tichner,Female,CSBS
Anstice Hirtzmann,Female,ME
Meghann Greenlees,Female,CSE(ai & Ml)
