Full_name,gender,department
Lucius Wilby,Male,EE
Roxi Liley,Female,ME
Roscoe Walkden,Male,CSBS
Ned Darinton,Male,IT
Rosco Grindall,Male,IT
Egbert Gannaway,Male,ME
Stan Musprat,Male,CSE(ai)
Rory Partington,Female,EE
Fraser Suart,Male,EE
Jesselyn Tatlowe,Female,IOT
Donnie Baldi,Female,CSE(ai & Ml)
Collie Moreno,Female,ECE
Zsa zsa Fasson,Female,EE
Ody Paulusch,Male,CSE
Hogan Emes,Male,IT
Friederike Cleal,Female,IT
Martie Taylor,Female,CSE(ai)
Rollo Sides,Male,EE
L;urette Grainge,Female,IOT
Ronny Philson,Female,ME
Aggie Attwell,Female,ECE
Keene Faires,Male,EE
Heloise Restill,Female,CSE(ai & Ml)
Debora Stoak,Female,CSBS
Rorke Gerretsen,Male,CSE
Daven Kuzemka,Male,CSBS
Anders Aphale,Male,EE
Ferdie McCrostie,Male,IT
Ericka Gatecliff,Female,CSE
Violetta Whiteman,Female,CSE(ai & Ml)
Sheffield Varnals,Male,CSE(ai)
Crin Kellie,Female,EE
Duncan Bakewell,Male,CSBS
Jean Olsson,Bigender,ECE
Ginnie Horick,Female,ME
Jamison Mosedall,Male,CSE(ai)
Luciano Wooland,Male,CSE
Ardra Sang,Female,ECE
Mellisent Abrey,Female,IT
Oran Ceschini,Male,EE
Shanta Stevens,Female,EE
Sheba Crosi,Female,CSBS
Goddard Yakuntzov,Male,ECE
Yoko Bredes,Genderfluid,ECE
Siusan Ricciardi,Female,CSBS
Haleigh Gudyer,Female,CSE(ai & Ml)
Ninette Gateland,Female,CSE(ai)
Owen Ortas,Male,ECE
Alie McGragh,Female,ECE
Nat Grice,Female,CSE(ai & Ml)
Waylan Manoch,Male,CSE(ai)
Flor Fell,Female,IT
Giselbert Whyte,Male,IOT
Broddy Ovington,Male,CSE
Griffin Khidr,Male,CSE(ai & Ml)
Graeme Windous,Male,CSBS
Fabio Sawforde,Male,CSE(ai)
Deb Fried,Female,CSE(ai)
Ellis Rattenberie,Male,CSE
Mathian Gages,Male,ECE
Reginald Upcott,Male,CSE(ai)
Charla Hallihan,Female,CSE(ai & Ml)
Gwennie Grisewood,Female,CSBS
Yoshi Columbell,Genderfluid,CSE
Thomas Gotts,Male,CSE
Cecilio Chattaway,Male,ME
Scarface Tempest,Male,ME
Dianemarie Eymer,Female,ECE
Ode Aiken,Male,ECE
Audrye Bleby,Female,IT
Tracey Freathy,Male,ME
Nial Eloy,Male,IT
Harlin O' Culligan,Male,ECE
Margarete Lifton,Bigender,ECE
Rance Hellis,Male,ME
Jere Musgrave,Female,ECE
Welby McLean,Male,EE
Chantalle Sigmund,Agender,CSE(ai & Ml)
Yorgo Buessen,Male,ME
Woodrow Huglin,Male,EE
Brande Tavinor,Polygender,ME
Brittne Feye,Female,CSE(ai)
Zachery Newton,Male,CSBS
Haleigh Nehl,Female,IT
Charla Rabl,Female,CSE(ai & Ml)
Aubree Spurrior,Female,CSE(ai)
Hughie Brettoner,Male,IOT
Delmar Davidowich,Male,ECE
Augusto Richings,Male,CSBS
Simone Lightbowne,Male,IOT
Dolli Fradgley,Female,CSBS
Roby Uttley,Female,ECE
Amil Fearnehough,Genderfluid,CSE(ai & Ml)
Rosella Grene,Female,CSE
Marjorie Calrow,Female,ME
Gustavus Antunez,Genderfluid,CSBS
Hillie Yonnie,Male,EE
Virgie Tichner,Female,IOT
Anstice Hirtzmann,Female,IT
Meghann Greenlees,Female,ECE
