Full_name,gender,department
Lucius Wilby,Male,IOT
Roxi Liley,Female,EE
Roscoe Walkden,Male,EE
Ned Darinton,Male,CSE(ai & Ml)
Rosco Grindall,Male,EE
Egbert Gannaway,Male,CSE(ai & Ml)
Stan Musprat,Male,IT
Rory Partington,Female,EE
Fraser Suart,Male,CSBS
Jesselyn Tatlowe,Female,IOT
Donnie Baldi,Female,ECE
Collie Moreno,Female,CSBS
Zsa zsa Fasson,Female,CSBS
Ody Paulusch,Male,ECE
Hogan Emes,Male,IOT
Friederike Cleal,Female,IT
Martie Taylor,Female,ECE
Rollo Sides,Male,IOT
L;urette Grainge,Female,CSE(ai)
Ronny Philson,Female,CSE(ai & Ml)
Aggie Attwell,Female,CSE(ai)
Keene Faires,Male,IOT
Heloise Restill,Female,CSE(ai & Ml)
Debora Stoak,Female,ME
Rorke Gerretsen,Male,CSE(ai)
Daven Kuzemka,Male,IT
Anders Aphale,Male,CSE
Ferdie McCrostie,Male,CSE(ai)
Ericka Gatecliff,Female,ECE
Violetta Whiteman,Female,CSE
Sheffield Varnals,Male,CSBS
Crin Kellie,Female,CSE(ai & Ml)
Duncan Bakewell,Male,ME
Jean Olsson,Bigender,ME
Ginnie Horick,Female,ECE
Jamison Mosedall,Male,ME
Luciano Wooland,Male,ECE
Ardra Sang,Female,EE
Mellisent Abrey,Female,CSE
Oran Ceschini,Male,IT
Shanta Stevens,Female,IOT
Sheba Crosi,Female,CSBS
Goddard Yakuntzov,Male,ECE
Yoko Bredes,Genderfluid,ME
Siusan Ricciardi,Female,CSBS
Haleigh Gudyer,Female,ME
Ninette Gateland,Female,ECE
Owen Ortas,Male,ECE
Alie McGragh,Female,CSBS
Nat Grice,Female,CSE(ai)
Waylan Manoch,Male,ECE
Flor Fell,Female,CSE
Giselbert Whyte,Male,CSBS
Broddy Ovington,Male,ME
Griffin Khidr,Male,CSE(ai)
Graeme Windous,Male,EE
Fabio Sawforde,Male,IT
Deb Fried,Female,CSE(ai & Ml)
Ellis Rattenberie,Male,CSE(ai)
Mathian Gages,Male,IT
Reginald Upcott,Male,ME
Charla Hallihan,Female,CSE
Gwennie Grisewood,Female,IT
Yoshi Columbell,Genderfluid,CSE(ai)
Thomas Gotts,Male,CSBS
Cecilio Chattaway,Male,ME
Scarface Tempest,Male,ECE
Dianemarie Eymer,Female,CSE(ai)
Ode Aiken,Male,CSBS
Audrye Bleby,Female,EE
Tracey Freathy,Male,CSE
Nial Eloy,Male,ME
Harlin O' Culligan,Male,ME
Margarete Lifton,Bigender,ECE
Rance Hellis,Male,CSBS
Jere Musgrave,Female,CSE
Welby McLean,Male,CSE(ai & Ml)
Chantalle Sigmund,Agender,IOT
Yorgo Buessen,Male,CSE(ai & Ml)
Woodrow Huglin,Male,EE
Brande Tavinor,Polygender,CSE
Brittne Feye,Female,CSE(ai & Ml)
Zachery Newton,Male,ECE
Haleigh Nehl,Female,CSBS
Charla Rabl,Female,ME
Aubree Spurrior,Female,CSE(ai)
Hughie Brettoner,Male,CSE(ai)
Delmar Davidowich,Male,ME
Augusto Richings,Male,CSE
Simone Lightbowne,Male,CSE(ai & Ml)
Dolli Fradgley,Female,ECE
Roby Uttley,Female,CSE
Amil Fearnehough,Genderfluid,CSE(ai)
Rosella Grene,Female,ME
Marjorie Calrow,Female,EE
Gustavus Antunez,Genderfluid,IT
Hillie Yonnie,Male,CSBS
Virgie Tichner,Female,ME
Anstice Hirtzmann,Female,ECE
Meghann Greenlees,Female,EE
