Full_name,gender,department
Lucius Wilby,Male,EE
Roxi Liley,Female,ECE
Roscoe Walkden,Male,IT
Ned Darinton,Male,CSE
Rosco Grindall,Male,ME
Egbert Gannaway,Male,ME
Stan Musprat,Male,EE
Rory Partington,Female,ECE
Fraser Suart,Male,ME
Jesselyn Tatlowe,Female,CSBS
Donnie Baldi,Female,IOT
Collie Moreno,Female,ECE
Zsa zsa Fasson,Female,CSE(ai)
Ody Paulusch,Male,CSBS
Hogan Emes,Male,CSBS
Friederike Cleal,Female,CSE(ai & Ml)
Martie Taylor,Female,IT
Rollo Sides,Male,CSE
L;urette Grainge,Female,ECE
Ronny Philson,Female,ECE
Aggie Attwell,Female,CSE(ai & Ml)
Keene Faires,Male,IT
Heloise Restill,Female,ECE
Debora Stoak,Female,IT
Rorke Gerretsen,Male,CSBS
Daven Kuzemka,Male,ECE
Anders Aphale,Male,CSE(ai)
Ferdie McCrostie,Male,CSBS
Ericka Gatecliff,Female,IOT
Violetta Whiteman,Female,CSE
Sheffield Varnals,Male,CSE
Crin Kellie,Female,CSE
Duncan Bakewell,Male,CSE(ai)
Jean Olsson,Bigender,IOT
Ginnie Horick,Female,CSE
Jamison Mosedall,Male,CSE
Luciano Wooland,Male,ME
Ardra Sang,Female,ECE
Mellisent Abrey,Female,CSE
Oran Ceschini,Male,CSE(ai & Ml)
Shanta Stevens,Female,CSE(ai)
Sheba Crosi,Female,CSBS
Goddard Yakuntzov,Male,ECE
Yoko Bredes,Genderfluid,CSE(ai & Ml)
Siusan Ricciardi,Female,IT
Haleigh Gudyer,Female,IOT
Ninette Gateland,Female,IOT
Owen Ortas,Male,CSE(ai & Ml)
Alie McGragh,Female,CSE
Nat Grice,Female,IT
Waylan Manoch,Male,IT
Flor Fell,Female,EE
Giselbert Whyte,Male,ECE
Broddy Ovington,Male,CSBS
Griffin Khidr,Male,CSE(ai)
Graeme Windous,Male,ME
Fabio Sawforde,Male,IT
Deb Fried,Female,EE
Ellis Rattenberie,Male,ECE
Mathian Gages,Male,CSBS
Reginald Upcott,Male,CSE(ai)
Charla Hallihan,Female,CSE(ai & Ml)
Gwennie Grisewood,Female,ECE
Yoshi Columbell,Genderfluid,IOT
Thomas Gotts,Male,IOT
Cecilio Chattaway,Male,IOT
Scarface Tempest,Male,EE
Dianemarie Eymer,Female,CSE(ai & Ml)
Ode Aiken,Male,EE
Audrye Bleby,Female,EE
Tracey Freathy,Male,CSE(ai & Ml)
Nial Eloy,Male,ECE
Harlin O' Culligan,Male,IT
Margarete Lifton,Bigender,IOT
Rance Hellis,Male,CSE
Jere Musgrave,Female,CSE
Welby McLean,Male,IOT
Chantalle Sigmund,Agender,IT
Yorgo Buessen,Male,IT
Woodrow Huglin,Male,IOT
Brande Tavinor,Polygender,CSE
Brittne Feye,Female,ECE
Zachery Newton,Male,CSE(ai & Ml)
Haleigh Nehl,Female,EE
Charla Rabl,Female,IOT
Aubree Spurrior,Female,EE
Hughie Brettoner,Male,CSE(ai & Ml)
Delmar Davidowich,Male,EE
Augusto Richings,Male,EE
Simone Lightbowne,Male,CSE(ai & Ml)
Dolli Fradgley,Female,CSE(ai)
Roby Uttley,Female,CSE(ai & Ml)
Amil Fearnehough,Genderfluid,EE
Rosella Grene,Female,ECE
Marjorie Calrow,Female,EE
Gustavus Antunez,Genderfluid,ME
Hillie Yonnie,Male,IOT
Virgie Tichner,Female,CSE
Anstice Hirtzmann,Female,ECE
Meghann Greenlees,Female,IT
