Full_name,gender,department
Lucius Wilby,Male,EE
Roxi Liley,Female,EE
Roscoe Walkden,Male,EE
Ned Darinton,Male,IOT
Rosco Grindall,Male,EE
Egbert Gannaway,Male,CSE(ai)
Stan Musprat,Male,ECE
Rory Partington,Female,IT
Fraser Suart,Male,IOT
Jesselyn Tatlowe,Female,EE
Donnie Baldi,Female,CSE
Collie Moreno,Female,CSBS
Zsa zsa Fasson,Female,CSE(ai & Ml)
Ody Paulusch,Male,ECE
Hogan Emes,Male,CSE(ai & Ml)
Friederike Cleal,Female,ECE
Martie Taylor,Female,CSE
Rollo Sides,Male,CSBS
L;urette Grainge,Female,IOT
Ronny Philson,Female,ME
Aggie Attwell,Female,CSE(ai & Ml)
Keene Faires,Male,CSE(ai)
Heloise Restill,Female,CSE
Debora Stoak,Female,IT
Rorke Gerretsen,Male,ECE
Daven Kuzemka,Male,CSBS
Anders Aphale,Male,EE
Ferdie McCrostie,Male,CSE(ai & Ml)
Ericka Gatecliff,Female,IOT
Violetta Whiteman,Female,IOT
Sheffield Varnals,Male,EE
Crin Kellie,Female,CSBS
Duncan Bakewell,Male,CSBS
Jean Olsson,Bigender,CSE(ai & Ml)
Ginnie Horick,Female,ECE
Jamison Mosedall,Male,ME
Luciano Wooland,Male,IT
Ardra Sang,Female,CSE(ai & Ml)
Mellisent Abrey,Female,EE
Oran Ceschini,Male,IT
Shanta Stevens,Female,ME
Sheba Crosi,Female,IT
Goddard Yakuntzov,Male,IT
Yoko Bredes,Genderfluid,ECE
Siusan Ricciardi,Female,CSE(ai & Ml)
Haleigh Gudyer,Female,CSE(ai)
Ninette Gateland,Female,ME
Owen Ortas,Male,EE
Alie McGragh,Female,IOT
Nat Grice,Female,CSBS
Waylan Manoch,Male,IOT
Flor Fell,Female,CSE(ai & Ml)
Giselbert Whyte,Male,EE
Broddy Ovington,Male,ECE
Griffin Khidr,Male,CSE(ai & Ml)
Graeme Windous,Male,CSE(ai)
Fabio Sawforde,Male,CSE
Deb Fried,Female,EE
Ellis Rattenberie,Male,EE
Mathian Gages,Male,ECE
Reginald Upcott,Male,ECE
Charla Hallihan,Female,CSE(ai)
Gwennie Grisewood,Female,CSE
Yoshi Columbell,Genderfluid,CSE
Thomas Gotts,Male,CSBS
Cecilio Chattaway,Male,ECE
Scarface Tempest,Male,IOT
Dianemarie Eymer,Female,CSE(ai)
Ode Aiken,Male,EE
Audrye Bleby,Female,IOT
Tracey Freathy,Male,EE
Nial Eloy,Male,IOT
Harlin O' Culligan,Male,CSBS
Margarete Lifton,Bigender,IOT
Rance Hellis,Male,CSBS
Jere Musgrave,Female,CSE
Welby McLean,Male,ME
Chantalle Sigmund,Agender,IOT
Yorgo Buessen,Male,CSE
Woodrow Huglin,Male,CSE(ai & Ml)
Brande Tavinor,Polygender,IOT
Brittne Feye,Female,ECE
Zachery Newton,Male,ECE
Haleigh Nehl,Female,ECE
Charla Rabl,Female,CSE
Aubree Spurrior,Female,ME
Hughie Brettoner,Male,CSE
Delmar Davidowich,Male,ECE
Augusto Richings,Male,CSE
Simone Lightbowne,Male,EE
Dolli Fradgley,Female,ECE
Roby Uttley,Female,CSE(ai)
Amil Fearnehough,Genderfluid,CSE(ai & Ml)
Rosella Grene,Female,ME
Marjorie Calrow,Female,ECE
Gustavus Antunez,Genderfluid,IT
Hillie Yonnie,Male,ME
Virgie Tichner,Female,ME
Anstice Hirtzmann,Female,CSE(ai)
Meghann Greenlees,Female,CSE(ai & Ml)
