Full_name,gender,department
Lucius Wilby,Male,CSE(ai & Ml)
Roxi Liley,Female,EE
Roscoe Walkden,Male,CSE
Ned Darinton,Male,CSBS
Rosco Grindall,Male,CSE
Egbert Gannaway,Male,IOT
Stan Musprat,Male,ME
Rory Partington,Female,EE
Fraser Suart,Male,IOT
Jesselyn Tatlowe,Female,CSE
Donnie Baldi,Female,CSE(ai & Ml)
Collie Moreno,Female,ECE
Zsa zsa Fasson,Female,CSE
Ody Paulusch,Male,ME
Hogan Emes,Male,ECE
Friederike Cleal,Female,ME
Martie Taylor,Female,ECE
Rollo Sides,Male,CSE
L;urette Grainge,Female,CSE
Ronny Philson,Female,CSE
Aggie Attwell,Female,CSBS
Keene Faires,Male,IOT
Heloise Restill,Female,CSBS
Debora Stoak,Female,CSE(ai & Ml)
Rorke Gerretsen,Male,CSE(ai)
Daven Kuzemka,Male,CSBS
Anders Aphale,Male,CSE
Ferdie McCrostie,Male,IT
Ericka Gatecliff,Female,ME
Violetta Whiteman,Female,CSBS
Sheffield Varnals,Male,CSE(ai & Ml)
Crin Kellie,Female,IOT
Duncan Bakewell,Male,ME
Jean Olsson,Bigender,IOT
Ginnie Horick,Female,EE
Jamison Mosedall,Male,ECE
Luciano Wooland,Male,IOT
Ardra Sang,Female,EE
Mellisent Abrey,Female,ME
Oran Ceschini,Male,ECE
Shanta Stevens,Female,IT
Sheba Crosi,Female,ME
Goddard Yakuntzov,Male,IOT
Yoko Bredes,Genderfluid,EE
Siusan Ricciardi,Female,EE
Haleigh Gudyer,Female,EE
Ninette Gateland,Female,CSBS
Owen Ortas,Male,EE
Alie McGragh,Female,CSE
Nat Grice,Female,CSE(ai & Ml)
Waylan Manoch,Male,EE
Flor Fell,Female,CSE
Giselbert Whyte,Male,IT
Broddy Ovington,Male,CSE
Griffin Khidr,Male,ECE
Graeme Windous,Male,CSE(ai & Ml)
Fabio Sawforde,Male,CSBS
Deb Fried,Female,ECE
Ellis Rattenberie,Male,IT
Mathian Gages,Male,IT
Reginald Upcott,Male,IOT
Charla Hallihan,Female,IOT
Gwennie Grisewood,Female,ME
Yoshi Columbell,Genderfluid,CSBS
Thomas Gotts,Male,ME
Cecilio Chattaway,Male,IT
Scarface Tempest,Male,EE
Dianemarie Eymer,Female,CSE(ai)
Ode Aiken,Male,CSBS
Audrye Bleby,Female,CSE(ai)
Tracey Freathy,Male,IT
Nial Eloy,Male,CSE
Harlin O' Culligan,Male,CSE(ai & Ml)
Margarete Lifton,Bigender,CSE(ai)
Rance Hellis,Male,IT
Jere Musgrave,Female,IT
Welby McLean,Male,IT
Chantalle Sigmund,Agender,CSBS
Yorgo Buessen,Male,CSE(ai)
Woodrow Huglin,Male,CSBS
Brande Tavinor,Polygender,ECE
Brittne Feye,Female,ECE
Zachery Newton,Male,ECE
Haleigh Nehl,Female,CSE(ai)
Charla Rabl,Female,ME
Aubree Spurrior,Female,CSE(ai)
Hughie Brettoner,Male,EE
Delmar Davidowich,Male,CSE
Augusto Richings,Male,CSE
Simone Lightbowne,Male,IT
Dolli Fradgley,Female,ME
Roby Uttley,Female,ECE
Amil Fearnehough,Genderfluid,ECE
Rosella Grene,Female,EE
Marjorie Calrow,Female,ME
Gustavus Antunez,Genderfluid,CSE
Hillie Yonnie,Male,CSE
Virgie Tichner,Female,ECE
Anstice Hirtzmann,Female,CSE(ai)
Meghann Greenlees,Female,CSBS
