Full_name,gender,department
Lucius Wilby,Male,IT
Roxi Liley,Female,CSE
Roscoe Walkden,Male,ME
Ned Darinton,Male,CSE(ai & Ml)
Rosco Grindall,Male,ECE
Egbert Gannaway,Male,IOT
Stan Musprat,Male,CSE(ai & Ml)
Rory Partington,Female,ECE
Fraser Suart,Male,CSE(ai)
Jesselyn Tatlowe,Female,IOT
Donnie Baldi,Female,CSBS
Collie Moreno,Female,CSBS
Zsa zsa Fasson,Female,CSE(ai & Ml)
Ody Paulusch,Male,IT
Hogan Emes,Male,IT
Friederike Cleal,Female,CSE(ai & Ml)
Martie Taylor,Female,EE
Rollo Sides,Male,CSE(ai)
L;urette Grainge,Female,CSE
Ronny Philson,Female,IT
Aggie Attwell,Female,CSE(ai & Ml)
Keene Faires,Male,CSBS
Heloise Restill,Female,CSE(ai)
Debora Stoak,Female,IT
Rorke Gerretsen,Male,IT
Daven Kuzemka,Male,ECE
Anders Aphale,Male,ME
Ferdie McCrostie,Male,CSE(ai & Ml)
Ericka Gatecliff,Female,IOT
Violetta Whiteman,Female,CSE
Sheffield Varnals,Male,IOT
Crin Kellie,Female,ECE
Duncan Bakewell,Male,ME
Jean Olsson,Bigender,EE
Ginnie Horick,Female,ME
Jamison Mosedall,Male,CSBS
Luciano Wooland,Male,CSE(ai & Ml)
Ardra Sang,Female,CSE(ai & Ml)
Mellisent Abrey,Female,CSE(ai & Ml)
Oran Ceschini,Male,IT
Shanta Stevens,Female,CSBS
Sheba Crosi,Female,CSBS
Goddard Yakuntzov,Male,CSE
Yoko Bredes,Genderfluid,EE
Siusan Ricciardi,Female,IT
Haleigh Gudyer,Female,ECE
Ninette Gateland,Female,IT
Owen Ortas,Male,IT
Alie McGragh,Female,ME
Nat Grice,Female,IOT
Waylan Manoch,Male,ME
Flor Fell,Female,IT
Giselbert Whyte,Male,ME
Broddy Ovington,Male,CSE(ai & Ml)
Griffin Khidr,Male,CSE(ai & Ml)
Graeme Windous,Male,CSBS
Fabio Sawforde,Male,CSE(ai)
Deb Fried,Female,CSE(ai)
Ellis Rattenberie,Male,IOT
Mathian Gages,Male,ECE
Reginald Upcott,Male,CSE(ai & Ml)
Charla Hallihan,Female,CSE
Gwennie Grisewood,Female,ME
Yoshi Columbell,Genderfluid,CSE(ai & Ml)
Thomas Gotts,Male,EE
Cecilio Chattaway,Male,CSBS
Scarface Tempest,Male,IT
Dianemarie Eymer,Female,ECE
Ode Aiken,Male,ME
Audrye Bleby,Female,CSE
Tracey Freathy,Male,ECE
Nial Eloy,Male,ME
Harlin O' Culligan,Male,ME
Margarete Lifton,Bigender,IOT
Rance Hellis,Male,IT
Jere Musgrave,Female,CSE
Welby McLean,Male,ECE
Chantalle Sigmund,Agender,ME
Yorgo Buessen,Male,ECE
Woodrow Huglin,Male,CSE(ai)
Brande Tavinor,Polygender,EE
Brittne Feye,Female,CSE
Zachery Newton,Male,EE
Haleigh Nehl,Female,CSE(ai & Ml)
Charla Rabl,Female,CSE(ai & Ml)
Aubree Spurrior,Female,ECE
Hughie Brettoner,Male,CSE(ai & Ml)
Delmar Davidowich,Male,EE
Augusto Richings,Male,ME
Simone Lightbowne,Male,IOT
Dolli Fradgley,Female,IT
Roby Uttley,Female,CSE(ai & Ml)
Amil Fearnehough,Genderfluid,CSE(ai)
Rosella Grene,Female,IT
Marjorie Calrow,Female,ME
Gustavus Antunez,Genderfluid,CSE(ai & Ml)
Hillie Yonnie,Male,CSE(ai & Ml)
Virgie Tichner,Female,IOT
Anstice Hirtzmann,Female,CSE(ai & Ml)
Meghann Greenlees,Female,ME
