Full_name,gender,department
Lucius Wilby,Male,CSBS
Roxi Liley,Female,CSE(ai & Ml)
Roscoe Walkden,Male,CSE(ai & Ml)
Ned Darinton,Male,ME
Rosco Grindall,Male,CSE(ai & Ml)
Egbert Gannaway,Male,EE
Stan Musprat,Male,CSBS
Rory Partington,Female,CSE(ai)
Fraser Suart,Male,CSE(ai & Ml)
Jesselyn Tatlowe,Female,ECE
Donnie Baldi,Female,CSBS
Collie Moreno,Female,CSE(ai)
Zsa zsa Fasson,Female,CSE(ai)
Ody Paulusch,Male,IOT
Hogan Emes,Male,CSE(ai & Ml)
Friederike Cleal,Female,CSBS
Martie Taylor,Female,IT
Rollo Sides,Male,IT
L;urette Grainge,Female,CSE
Ronny Philson,Female,CSE(ai)
Aggie Attwell,Female,CSE
Keene Faires,Male,CSE
Heloise Restill,Female,ME
Debora Stoak,Female,IT
Rorke Gerretsen,Male,CSE(ai)
Daven Kuzemka,Male,IT
Anders Aphale,Male,IOT
Ferdie McCrostie,Male,IT
Ericka Gatecliff,Female,CSBS
Violetta Whiteman,Female,ECE
Sheffield Varnals,Male,IOT
Crin Kellie,Female,ME
Duncan Bakewell,Male,CSBS
Jean Olsson,Bigender,CSE(ai & Ml)
Ginnie Horick,Female,CSBS
Jamison Mosedall,Male,CSE(ai & Ml)
Luciano Wooland,Male,ECE
Ardra Sang,Female,CSE(ai)
Mellisent Abrey,Female,IOT
Oran Ceschini,Male,ECE
Shanta Stevens,Female,ME
Sheba Crosi,Female,CSE(ai)
Goddard Yakuntzov,Male,CSBS
Yoko Bredes,Genderfluid,IOT
Siusan Ricciardi,Female,ME
Haleigh Gudyer,Female,IOT
Ninette Gateland,Female,CSE
Owen Ortas,Male,IT
Alie McGragh,Female,ME
Nat Grice,Female,CSE
Waylan Manoch,Male,IOT
Flor Fell,Female,CSE(ai & Ml)
Giselbert Whyte,Male,EE
Broddy Ovington,Male,CSE(ai)
Griffin Khidr,Male,ECE
Graeme Windous,Male,CSE(ai & Ml)
Fabio Sawforde,Male,CSE(ai & Ml)
Deb Fried,Female,IOT
Ellis Rattenberie,Male,CSE(ai & Ml)
Mathian Gages,Male,ME
Reginald Upcott,Male,CSE
Charla Hallihan,Female,CSE(ai)
Gwennie Grisewood,Female,IT
Yoshi Columbell,Genderfluid,IT
Thomas Gotts,Male,CSE(ai)
Cecilio Chattaway,Male,ECE
Scarface Tempest,Male,ME
Dianemarie Eymer,Female,CSE(ai & Ml)
Ode Aiken,Male,CSE(ai & Ml)
Audrye Bleby,Female,CSBS
Tracey Freathy,Male,ME
Nial Eloy,Male,ME
Harlin O' Culligan,Male,CSE
Margarete Lifton,Bigender,IOT
Rance Hellis,Male,CSBS
Jere Musgrave,Female,IOT
Welby McLean,Male,IT
Chantalle Sigmund,Agender,IT
Yorgo Buessen,Male,IT
Woodrow Huglin,Male,CSE(ai & Ml)
Brande Tavinor,Polygender,CSE
Brittne Feye,Female,CSBS
Zachery Newton,Male,ECE
Haleigh Nehl,Female,ECE
Charla Rabl,Female,EE
Aubree Spurrior,Female,CSE(ai & Ml)
Hughie Brettoner,Male,CSBS
Delmar Davidowich,Male,CSBS
Augusto Richings,Male,IT
Simone Lightbowne,Male,CSBS
Dolli Fradgley,Female,CSE
Roby Uttley,Female,CSE(ai & Ml)
Amil Fearnehough,Genderfluid,CSE
Rosella Grene,Female,ME
Marjorie Calrow,Female,IOT
Gustavus Antunez,Genderfluid,CSE
Hillie Yonnie,Male,CSE(ai)
Virgie Tichner,Female,ECE
Anstice Hirtzmann,Female,IOT
Meghann Greenlees,Female,EE
