Full_name,gender,department
Lucius Wilby,Male,ME
Roxi Liley,Female,IT
Roscoe Walkden,Male,ECE
Ned Darinton,Male,CSE
Rosco Grindall,Male,ECE
Egbert Gannaway,Male,IOT
Stan Musprat,Male,EE
Rory Partington,Female,ME
Fraser Suart,Male,EE
Jesselyn Tatlowe,Female,EE
Donnie Baldi,Female,CSE
Collie Moreno,Female,CSBS
Zsa zsa Fasson,Female,EE
Ody Paulusch,Male,CSE(ai)
Hogan Emes,Male,CSE
Friederike Cleal,Female,EE
Martie Taylor,Female,CSE(ai & Ml)
Rollo Sides,Male,CSBS
L;urette Grainge,Female,CSE
Ronny Philson,Female,CSE(ai)
Aggie Attwell,Female,IT
Keene Faires,Male,CSBS
Heloise Restill,Female,CSBS
Debora Stoak,Female,ECE
Rorke Gerretsen,Male,ME
Daven Kuzemka,Male,IOT
Anders Aphale,Male,ECE
Ferdie McCrostie,Male,CSE(ai)
Ericka Gatecliff,Female,IOT
Violetta Whiteman,Female,IT
Sheffield Varnals,Male,EE
Crin Kellie,Female,CSE
Duncan Bakewell,Male,IOT
Jean Olsson,Bigender,ME
Ginnie Horick,Female,CSE(ai)
Jamison Mosedall,Male,CSE
Luciano Wooland,Male,CSE
Ardra Sang,Female,IT
Mellisent Abrey,Female,ECE
Oran Ceschini,Male,CSE(ai & Ml)
Shanta Stevens,Female,ME
Sheba Crosi,Female,IT
Goddard Yakuntzov,Male,IOT
Yoko Bredes,Genderfluid,IOT
Siusan Ricciardi,Female,CSE
Haleigh Gudyer,Female,ME
Ninette Gateland,Female,CSE
Owen Ortas,Male,IT
Alie McGragh,Female,IOT
Nat Grice,Female,ECE
Waylan Manoch,Male,CSE
Flor Fell,Female,CSBS
Giselbert Whyte,Male,ME
Broddy Ovington,Male,CSE(ai & Ml)
Griffin Khidr,Male,CSBS
Graeme Windous,Male,CSE(ai & Ml)
Fabio Sawforde,Male,ECE
Deb Fried,Female,IOT
Ellis Rattenberie,Male,IOT
Mathian Gages,Male,CSE
Reginald Upcott,Male,CSBS
Charla Hallihan,Female,EE
Gwennie Grisewood,Female,ECE
Yoshi Columbell,Genderfluid,IOT
Thomas Gotts,Male,ECE
Cecilio Chattaway,Male,CSE(ai)
Scarface Tempest,Male,ME
Dianemarie Eymer,Female,EE
Ode Aiken,Male,IOT
Audrye Bleby,Female,ECE
Tracey Freathy,Male,CSE
Nial Eloy,Male,EE
Harlin O' Culligan,Male,CSE(ai & Ml)
Margarete Lifton,Bigender,ECE
Rance Hellis,Male,CSE(ai & Ml)
Jere Musgrave,Female,IOT
Welby McLean,Male,ECE
Chantalle Sigmund,Agender,CSE
Yorgo Buessen,Male,ME
Woodrow Huglin,Male,EE
Brande Tavinor,Polygender,CSE(ai)
Brittne Feye,Female,CSE(ai)
Zachery Newton,Male,EE
Haleigh Nehl,Female,CSBS
Charla Rabl,Female,IOT
Aubree Spurrior,Female,CSE(ai)
Hughie Brettoner,Male,CSE(ai & Ml)
Delmar Davidowich,Male,CSBS
Augusto Richings,Male,CSE
Simone Lightbowne,Male,IOT
Dolli Fradgley,Female,EE
Roby Uttley,Female,ECE
Amil Fearnehough,Genderfluid,CSE(ai & Ml)
Rosella Grene,Female,CSE
Marjorie Calrow,Female,ME
Gustavus Antunez,Genderfluid,ME
Hillie Yonnie,Male,CSE
Virgie Tichner,Female,EE
Anstice Hirtzmann,Female,IT
Meghann Greenlees,Female,ECE
