Full_name,gender,department
Lucius Wilby,Male,CSBS
Roxi Liley,Female,ME
Roscoe Walkden,Male,CSE
Ned Darinton,Male,CSE(ai)
Rosco Grindall,Male,CSE(ai & Ml)
Egbert Gannaway,Male,CSE
Stan Musprat,Male,IOT
Rory Partington,Female,CSE(ai)
Fraser Suart,Male,IT
Jesselyn Tatlowe,Female,CSE
Donnie Baldi,Female,IT
Collie Moreno,Female,CSE
Zsa zsa Fasson,Female,ME
Ody Paulusch,Male,ECE
Hogan Emes,Male,CSE
Friederike Cleal,Female,CSE(ai)
Martie Taylor,Female,CSBS
Rollo Sides,Male,CSBS
L;urette Grainge,Female,CSE(ai & Ml)
Ronny Philson,Female,CSBS
Aggie Attwell,Female,CSE(ai)
Keene Faires,Male,IT
Heloise Restill,Female,ECE
Debora Stoak,Female,CSE(ai)
Rorke Gerretsen,Male,CSE
Daven Kuzemka,Male,IOT
Anders Aphale,Male,IT
Ferdie McCrostie,Male,CSE(ai)
Ericka Gatecliff,Female,IOT
Violetta Whiteman,Female,ECE
Sheffield Varnals,Male,ME
Crin Kellie,Female,CSE(ai & Ml)
Duncan Bakewell,Male,CSE(ai)
Jean Olsson,Bigender,CSE
Ginnie Horick,Female,CSBS
Jamison Mosedall,Male,CSBS
Luciano Wooland,Male,CSE(ai)
Ardra Sang,Female,CSE(ai)
Mellisent Abrey,Female,CSE(ai & Ml)
Oran Ceschini,Male,IT
Shanta Stevens,Female,CSE(ai)
Sheba Crosi,Female,CSE
Goddard Yakuntzov,Male,CSE
Yoko Bredes,Genderfluid,EE
Siusan Ricciardi,Female,IT
Haleigh Gudyer,Female,ECE
Ninette Gateland,Female,CSE(ai & Ml)
Owen Ortas,Male,CSE(ai & Ml)
Alie McGragh,Female,CSBS
Nat Grice,Female,EE
Waylan Manoch,Male,CSE(ai & Ml)
Flor Fell,Female,CSE(ai)
Giselbert Whyte,Male,ECE
Broddy Ovington,Male,ME
Griffin Khidr,Male,ME
Graeme Windous,Male,CSE(ai & Ml)
Fabio Sawforde,Male,EE
Deb Fried,Female,CSBS
Ellis Rattenberie,Male,CSBS
Mathian Gages,Male,IOT
Reginald Upcott,Male,ME
Charla Hallihan,Female,IT
Gwennie Grisewood,Female,IOT
Yoshi Columbell,Genderfluid,CSE(ai)
Thomas Gotts,Male,ECE
Cecilio Chattaway,Male,IT
Scarface Tempest,Male,IOT
Dianemarie Eymer,Female,IT
Ode Aiken,Male,ME
Audrye Bleby,Female,CSE
Tracey Freathy,Male,CSE
Nial Eloy,Male,ECE
Harlin O' Culligan,Male,ME
Margarete Lifton,Bigender,ECE
Rance Hellis,Male,ME
Jere Musgrave,Female,CSE
Welby McLean,Male,IT
Chantalle Sigmund,Agender,EE
Yorgo Buessen,Male,ME
Woodrow Huglin,Male,EE
Brande Tavinor,Polygender,CSE
Brittne Feye,Female,CSE(ai)
Zachery Newton,Male,IOT
Haleigh Nehl,Female,CSE(ai)
Charla Rabl,Female,ECE
Aubree Spurrior,Female,CSE(ai & Ml)
Hughie Brettoner,Male,ECE
Delmar Davidowich,Male,CSE(ai)
Augusto Richings,Male,ME
Simone Lightbowne,Male,CSBS
Dolli Fradgley,Female,CSBS
Roby Uttley,Female,IOT
Amil Fearnehough,Genderfluid,CSE(ai)
Rosella Grene,Female,ME
Marjorie Calrow,Female,CSE(ai & Ml)
Gustavus Antunez,Genderfluid,CSE
Hillie Yonnie,Male,IOT
Virgie Tichner,Female,EE
Anstice Hirtzmann,Female,ECE
Meghann Greenlees,Female,IT
