Full_name,gender,department
<<<<<<< HEAD
Lucius Wilby,Male,ME
Roxi Liley,Female,CSE
Roscoe Walkden,Male,EE
Ned Darinton,Male,CSE(ai)
Rosco Grindall,Male,IT
Egbert Gannaway,Male,CSE
Stan Musprat,Male,CSE
Rory Partington,Female,CSE(ai & Ml)
Fraser Suart,Male,ECE
Jesselyn Tatlowe,Female,ME
Donnie Baldi,Female,EE
Collie Moreno,Female,IOT
Zsa zsa Fasson,Female,ECE
Ody Paulusch,Male,CSE(ai & Ml)
Hogan Emes,Male,IT
Friederike Cleal,Female,EE
Martie Taylor,Female,CSE(ai & Ml)
Rollo Sides,Male,ECE
L;urette Grainge,Female,EE
Ronny Philson,Female,IT
Aggie Attwell,Female,IT
Keene Faires,Male,CSE(ai)
Heloise Restill,Female,CSE(ai & Ml)
Debora Stoak,Female,EE
Rorke Gerretsen,Male,EE
Daven Kuzemka,Male,ECE
Anders Aphale,Male,CSBS
Ferdie McCrostie,Male,EE
Ericka Gatecliff,Female,EE
Violetta Whiteman,Female,CSE(ai)
Sheffield Varnals,Male,CSE(ai & Ml)
Crin Kellie,Female,CSE(ai)
Duncan Bakewell,Male,EE
Jean Olsson,Bigender,EE
Ginnie Horick,Female,CSE
Jamison Mosedall,Male,ECE
Luciano Wooland,Male,IOT
Ardra Sang,Female,ME
Mellisent Abrey,Female,IOT
Oran Ceschini,Male,CSE(ai & Ml)
Shanta Stevens,Female,IOT
Sheba Crosi,Female,IOT
Goddard Yakuntzov,Male,EE
Yoko Bredes,Genderfluid,IOT
Siusan Ricciardi,Female,CSE(ai & Ml)
Haleigh Gudyer,Female,IT
Ninette Gateland,Female,ME
Owen Ortas,Male,CSE(ai)
Alie McGragh,Female,ME
Nat Grice,Female,CSE
Waylan Manoch,Male,CSBS
Flor Fell,Female,CSE
Giselbert Whyte,Male,ECE
Broddy Ovington,Male,CSBS
Griffin Khidr,Male,ME
Graeme Windous,Male,ECE
Fabio Sawforde,Male,CSE(ai)
Deb Fried,Female,CSBS
Ellis Rattenberie,Male,CSE
Mathian Gages,Male,CSBS
Reginald Upcott,Male,CSE(ai & Ml)
Charla Hallihan,Female,CSE
Gwennie Grisewood,Female,CSE(ai & Ml)
Yoshi Columbell,Genderfluid,EE
Thomas Gotts,Male,EE
Cecilio Chattaway,Male,CSE
Scarface Tempest,Male,IT
Dianemarie Eymer,Female,IOT
Ode Aiken,Male,CSBS
Audrye Bleby,Female,CSE
Tracey Freathy,Male,CSE(ai & Ml)
Nial Eloy,Male,CSE(ai)
Harlin O' Culligan,Male,IT
Margarete Lifton,Bigender,EE
Rance Hellis,Male,EE
Jere Musgrave,Female,ECE
Welby McLean,Male,CSE(ai)
Chantalle Sigmund,Agender,ME
Yorgo Buessen,Male,EE
Woodrow Huglin,Male,CSE
Brande Tavinor,Polygender,ECE
Brittne Feye,Female,IT
Zachery Newton,Male,ECE
Haleigh Nehl,Female,IOT
Charla Rabl,Female,CSE
Aubree Spurrior,Female,ME
Hughie Brettoner,Male,EE
Delmar Davidowich,Male,CSBS
Augusto Richings,Male,CSE
Simone Lightbowne,Male,CSE(ai & Ml)
Dolli Fradgley,Female,ECE
Roby Uttley,Female,EE
Amil Fearnehough,Genderfluid,ME
Rosella Grene,Female,CSBS
Marjorie Calrow,Female,IT
Gustavus Antunez,Genderfluid,CSE(ai)
Hillie Yonnie,Male,CSE(ai & Ml)
Virgie Tichner,Female,CSE
Anstice Hirtzmann,Female,CSE
=======
Lucius Wilby,Male,IOT
Roxi Liley,Female,ME
Roscoe Walkden,Male,ME
Ned Darinton,Male,ME
Rosco Grindall,Male,ME
Egbert Gannaway,Male,ECE
Stan Musprat,Male,CSE
Rory Partington,Female,EE
Fraser Suart,Male,CSE(ai & Ml)
Jesselyn Tatlowe,Female,CSE(ai & Ml)
Donnie Baldi,Female,CSE(ai)
Collie Moreno,Female,ME
Zsa zsa Fasson,Female,CSE(ai & Ml)
Ody Paulusch,Male,CSE
Hogan Emes,Male,ME
Friederike Cleal,Female,ME
Martie Taylor,Female,ME
Rollo Sides,Male,IOT
L;urette Grainge,Female,CSBS
Ronny Philson,Female,CSE
Aggie Attwell,Female,ME
Keene Faires,Male,CSE(ai & Ml)
Heloise Restill,Female,ECE
Debora Stoak,Female,CSBS
Rorke Gerretsen,Male,CSE
Daven Kuzemka,Male,ECE
Anders Aphale,Male,CSE
Ferdie McCrostie,Male,IOT
Ericka Gatecliff,Female,CSBS
Violetta Whiteman,Female,CSBS
Sheffield Varnals,Male,CSE
Crin Kellie,Female,CSE(ai & Ml)
Duncan Bakewell,Male,CSBS
Jean Olsson,Bigender,CSE
Ginnie Horick,Female,CSE
Jamison Mosedall,Male,CSE
Luciano Wooland,Male,IT
Ardra Sang,Female,CSE(ai)
Mellisent Abrey,Female,ME
Oran Ceschini,Male,IOT
Shanta Stevens,Female,ECE
Sheba Crosi,Female,CSE(ai & Ml)
Goddard Yakuntzov,Male,CSE(ai & Ml)
Yoko Bredes,Genderfluid,IOT
Siusan Ricciardi,Female,CSE(ai)
Haleigh Gudyer,Female,ECE
Ninette Gateland,Female,CSBS
Owen Ortas,Male,IT
Alie McGragh,Female,EE
Nat Grice,Female,IOT
Waylan Manoch,Male,EE
Flor Fell,Female,ME
Giselbert Whyte,Male,CSE
Broddy Ovington,Male,IT
Griffin Khidr,Male,CSE(ai & Ml)
Graeme Windous,Male,CSE(ai & Ml)
Fabio Sawforde,Male,EE
Deb Fried,Female,ME
Ellis Rattenberie,Male,CSE
Mathian Gages,Male,CSBS
Reginald Upcott,Male,IT
Charla Hallihan,Female,CSE(ai & Ml)
Gwennie Grisewood,Female,CSE(ai)
Yoshi Columbell,Genderfluid,IT
Thomas Gotts,Male,ME
Cecilio Chattaway,Male,IT
Scarface Tempest,Male,IOT
Dianemarie Eymer,Female,CSE(ai & Ml)
Ode Aiken,Male,IOT
Audrye Bleby,Female,ECE
Tracey Freathy,Male,IT
Nial Eloy,Male,IOT
Harlin O' Culligan,Male,CSE
Margarete Lifton,Bigender,CSBS
Rance Hellis,Male,CSE(ai)
Jere Musgrave,Female,CSE
Welby McLean,Male,CSE
Chantalle Sigmund,Agender,ME
