Full_name,gender,department
Lucius Wilby,Male,CSE
Roxi Liley,Female,CSE(ai)
Roscoe Walkden,Male,IOT
Ned Darinton,Male,IT
Rosco Grindall,Male,CSE(ai)
Egbert Gannaway,Male,CSE
Stan Musprat,Male,CSE
Rory Partington,Female,ME
Fraser Suart,Male,CSBS
Jesselyn Tatlowe,Female,CSE
Donnie Baldi,Female,CSE(ai)
Collie Moreno,Female,CSE(ai)
Zsa zsa Fasson,Female,IOT
Ody Paulusch,Male,CSBS
Hogan Emes,Male,ME
Friederike Cleal,Female,CSE(ai & Ml)
Martie Taylor,Female,CSE(ai)
Rollo Sides,Male,ECE
L;urette Grainge,Female,CSE(ai & Ml)
Ronny Philson,Female,CSBS
Aggie Attwell,Female,CSE(ai & Ml)
Keene Faires,Male,ECE
Heloise Restill,Female,ECE
Debora Stoak,Female,ME
Rorke Gerretsen,Male,IOT
Daven Kuzemka,Male,CSBS
Anders Aphale,Male,CSBS
Ferdie McCrostie,Male,IOT
Ericka Gatecliff,Female,IOT
Violetta Whiteman,Female,CSE(ai)
Sheffield Varnals,Male,IOT
Crin Kellie,Female,CSE(ai & Ml)
Duncan Bakewell,Male,CSBS
Jean Olsson,Bigender,IT
Ginnie Horick,Female,EE
Jamison Mosedall,Male,CSE(ai & Ml)
Luciano Wooland,Male,IOT
Ardra Sang,Female,EE
Mellisent Abrey,Female,ECE
Oran Ceschini,Male,CSE(ai)
Shanta Stevens,Female,IOT
Sheba Crosi,Female,IOT
Goddard Yakuntzov,Male,IOT
Yoko Bredes,Genderfluid,CSBS
Siusan Ricciardi,Female,IT
Haleigh Gudyer,Female,CSE(ai)
Ninette Gateland,Female,CSE
Owen Ortas,Male,ECE
Alie McGragh,Female,EE
Nat Grice,Female,EE
Waylan Manoch,Male,CSE
Flor Fell,Female,CSBS
Giselbert Whyte,Male,CSE(ai)
Broddy Ovington,Male,ECE
Griffin Khidr,Male,ME
Graeme Windous,Male,EE
Fabio Sawforde,Male,ME
Deb Fried,Female,IT
Ellis Rattenberie,Male,ME
Mathian Gages,Male,CSBS
Reginald Upcott,Male,CSBS
Charla Hallihan,Female,ECE
Gwennie Grisewood,Female,IOT
Yoshi Columbell,Genderfluid,EE
Thomas Gotts,Male,CSE(ai & Ml)
Cecilio Chattaway,Male,IOT
Scarface Tempest,Male,CSBS
Dianemarie Eymer,Female,IT
Ode Aiken,Male,CSE(ai & Ml)
Audrye Bleby,Female,IT
Tracey Freathy,Male,IT
Nial Eloy,Male,CSE
Harlin O' Culligan,Male,CSE(ai)
Margarete Lifton,Bigender,CSBS
Rance Hellis,Male,CSE(ai & Ml)
Jere Musgrave,Female,CSE
Welby McLean,Male,IOT
Chantalle Sigmund,Agender,ECE
Yorgo Buessen,Male,EE
Woodrow Huglin,Male,CSE(ai & Ml)
Brande Tavinor,Polygender,CSE(ai)
Brittne Feye,Female,IT
Zachery Newton,Male,EE
Haleigh Nehl,Female,ECE
Charla Rabl,Female,IT
Aubree Spurrior,Female,IOT
Hughie Brettoner,Male,CSE(ai)
Delmar Davidowich,Male,CSE(ai & Ml)
Augusto Richings,Male,IOT
Simone Lightbowne,Male,EE
Dolli Fradgley,Female,IT
Roby Uttley,Female,EE
Amil Fearnehough,Genderfluid,CSE(ai)
Rosella Grene,Female,ECE
Marjorie Calrow,Female,ECE
Gustavus Antunez,Genderfluid,CSE(ai)
Hillie Yonnie,Male,IT
Virgie Tichner,Female,IOT
Anstice Hirtzmann,Female,CSE(ai)
Meghann Greenlees,Female,IT
