Full_name,gender,department
Lucius Wilby,Male,CSBS
Roxi Liley,Female,CSE
Roscoe Walkden,Male,CSBS
Ned Darinton,Male,EE
Rosco Grindall,Male,ECE
Egbert Gannaway,Male,CSE(ai)
Stan Musprat,Male,IT
Rory Partington,Female,CSE(ai & Ml)
Fraser Suart,Male,CSE
Jesselyn Tatlowe,Female,CSE
Donnie Baldi,Female,ME
Collie Moreno,Female,EE
Zsa zsa Fasson,Female,CSE(ai)
Ody Paulusch,Male,IT
Hogan Emes,Male,IT
Friederike Cleal,Female,ME
Martie Taylor,Female,CSE(ai)
Rollo Sides,Male,EE
L;urette Grainge,Female,EE
Ronny Philson,Female,CSE(ai & Ml)
Aggie Attwell,Female,CSE(ai)
Keene Faires,Male,CSE(ai & Ml)
Heloise Restill,Female,ECE
Debora Stoak,Female,IT
Rorke Gerretsen,Male,CSBS
Daven Kuzemka,Male,ECE
Anders Aphale,Male,CSE
Ferdie McCrostie,Male,CSE
Ericka Gatecliff,Female,IOT
Violetta Whiteman,Female,EE
Sheffield Varnals,Male,CSBS
Crin Kellie,Female,ME
Duncan Bakewell,Male,CSE
Jean Olsson,Bigender,IOT
Ginnie Horick,Female,CSE(ai)
Jamison Mosedall,Male,ME
Luciano Wooland,Male,IT
Ardra Sang,Female,CSE(ai & Ml)
Mellisent Abrey,Female,CSE(ai)
Oran Ceschini,Male,ME
Shanta Stevens,Female,CSE(ai)
Sheba Crosi,Female,CSE(ai)
Goddard Yakuntzov,Male,CSE(ai & Ml)
Yoko Bredes,Genderfluid,CSE
Siusan Ricciardi,Female,EE
Haleigh Gudyer,Female,ME
Ninette Gateland,Female,CSBS
Owen Ortas,Male,CSE(ai)
Alie McGragh,Female,EE
Nat Grice,Female,CSE
Waylan Manoch,Male,CSE(ai)
Flor Fell,Female,CSE(ai)
Giselbert Whyte,Male,ECE
Broddy Ovington,Male,CSE(ai)
Griffin Khidr,Male,ME
Graeme Windous,Male,ME
Fabio Sawforde,Male,IOT
Deb Fried,Female,CSE
Ellis Rattenberie,Male,CSE
Mathian Gages,Male,CSE(ai & Ml)
Reginald Upcott,Male,ECE
Charla Hallihan,Female,IOT
Gwennie Grisewood,Female,CSBS
Yoshi Columbell,Genderfluid,CSE(ai & Ml)
Thomas Gotts,Male,ME
Cecilio Chattaway,Male,EE
Scarface Tempest,Male,CSE(ai & Ml)
Dianemarie Eymer,Female,CSE(ai & Ml)
Ode Aiken,Male,ME
Audrye Bleby,Female,CSE
Tracey Freathy,Male,ECE
Nial Eloy,Male,ME
Harlin O' Culligan,Male,CSE
Margarete Lifton,Bigender,IOT
Rance Hellis,Male,EE
Jere Musgrave,Female,IOT
Welby McLean,Male,ME
Chantalle Sigmund,Agender,CSBS
Yorgo Buessen,Male,IT
Woodrow Huglin,Male,CSE
Brande Tavinor,Polygender,EE
Brittne Feye,Female,CSE(ai)
Zachery Newton,Male,ECE
Haleigh Nehl,Female,EE
Charla Rabl,Female,CSE(ai)
Aubree Spurrior,Female,CSE
Hughie Brettoner,Male,CSE
Delmar Davidowich,Male,EE
Augusto Richings,Male,CSE(ai & Ml)
Simone Lightbowne,Male,CSE(ai)
Dolli Fradgley,Female,IOT
Roby Uttley,Female,IOT
Amil Fearnehough,Genderfluid,CSBS
Rosella Grene,Female,ECE
Marjorie Calrow,Female,IOT
Gustavus Antunez,Genderfluid,CSBS
Hillie Yonnie,Male,EE
Virgie Tichner,Female,ECE
Anstice Hirtzmann,Female,IOT
Meghann Greenlees,Female,ECE
