Full_name,gender,department
Lucius Wilby,Male,IOT
Roxi Liley,Female,CSE(ai)
Roscoe Walkden,Male,IOT
Ned Darinton,Male,CSBS
Rosco Grindall,Male,IOT
Egbert Gannaway,Male,ME
Stan Musprat,Male,CSE(ai & Ml)
Rory Partington,Female,CSE
Fraser Suart,Male,CSE(ai & Ml)
Jesselyn Tatlowe,Female,IOT
Donnie Baldi,Female,CSE(ai)
Collie Moreno,Female,EE
Zsa zsa Fasson,Female,CSE(ai)
Ody Paulusch,Male,CSE(ai)
Hogan Emes,Male,CSE
Friederike Cleal,Female,CSE
Martie Taylor,Female,EE
Rollo Sides,Male,CSE(ai & Ml)
L;urette Grainge,Female,CSBS
Ronny Philson,Female,EE
Aggie Attwell,Female,CSE
Keene Faires,Male,CSE
Heloise Restill,Female,IOT
Debora Stoak,Female,ME
Rorke Gerretsen,Male,IT
Daven Kuzemka,Male,EE
Anders Aphale,Male,IT
Ferdie McCrostie,Male,IT
Ericka Gatecliff,Female,IOT
Violetta Whiteman,Female,IT
Sheffield Varnals,Male,EE
Crin Kellie,Female,ME
Duncan Bakewell,Male,CSE(ai)
Jean Olsson,Bigender,IOT
Ginnie Horick,Female,CSE
Jamison Mosedall,Male,CSE(ai & Ml)
Luciano Wooland,Male,IOT
Ardra Sang,Female,CSE(ai)
Mellisent Abrey,Female,IT
Oran Ceschini,Male,IT
Shanta Stevens,Female,EE
Sheba Crosi,Female,CSE(ai & Ml)
Goddard Yakuntzov,Male,IOT
Yoko Bredes,Genderfluid,CSE
Siusan Ricciardi,Female,IOT
Haleigh Gudyer,Female,CSE
Ninette Gateland,Female,CSE(ai)
Owen Ortas,Male,CSE
Alie McGragh,Female,CSE
Nat Grice,Female,ME
Waylan Manoch,Male,CSBS
Flor Fell,Female,ME
Giselbert Whyte,Male,IOT
Broddy Ovington,Male,CSE
Griffin Khidr,Male,ME
Graeme Windous,Male,CSE(ai)
Fabio Sawforde,Male,CSBS
Deb Fried,Female,CSE(ai)
Ellis Rattenberie,Male,ME
Mathian Gages,Male,EE
Reginald Upcott,Male,ECE
Charla Hallihan,Female,EE
Gwennie Grisewood,Female,EE
Yoshi Columbell,Genderfluid,ME
Thomas Gotts,Male,IOT
Cecilio Chattaway,Male,ECE
Scarface Tempest,Male,ME
Dianemarie Eymer,Female,ECE
Ode Aiken,Male,CSE(ai & Ml)
Audrye Bleby,Female,ECE
Tracey Freathy,Male,IT
Nial Eloy,Male,CSE(ai)
Harlin O' Culligan,Male,CSE
Margarete Lifton,Bigender,CSBS
Rance Hellis,Male,CSBS
Jere Musgrave,Female,CSE(ai)
Welby McLean,Male,CSE
Chantalle Sigmund,Agender,CSBS
Yorgo Buessen,Male,CSE
Woodrow Huglin,Male,CSBS
Brande Tavinor,Polygender,CSE(ai & Ml)
Brittne Feye,Female,IT
Zachery Newton,Male,CSE
Haleigh Nehl,Female,CSE
Charla Rabl,Female,IT
Aubree Spurrior,Female,CSE(ai & Ml)
Hughie Brettoner,Male,CSE(ai)
Delmar Davidowich,Male,ME
Augusto Richings,Male,CSBS
Simone Lightbowne,Male,CSE
Dolli Fradgley,Female,IT
Roby Uttley,Female,ME
Amil Fearnehough,Genderfluid,ECE
Rosella Grene,Female,ECE
Marjorie Calrow,Female,CSE(ai & Ml)
Gustavus Antunez,Genderfluid,IT
Hillie Yonnie,Male,IOT
Virgie Tichner,Female,CSE(ai)
Anstice Hirtzmann,Female,CSE(ai & Ml)
Meghann Greenlees,Female,CSE(ai)
