Full_name,gender,department
Lucius Wilby,Male,ECE
Roxi Liley,Female,ECE
Roscoe Walkden,Male,CSE
Ned Darinton,Male,ME
Rosco Grindall,Male,CSE(ai & Ml)
Egbert Gannaway,Male,CSE(ai)
Stan Musprat,Male,IT
Rory Partington,Female,ECE
Fraser Suart,Male,CSE(ai & Ml)
Jesselyn Tatlowe,Female,ECE
Donnie Baldi,Female,IT
Collie Moreno,Female,CSE(ai & Ml)
Zsa zsa Fasson,Female,CSE
Ody Paulusch,Male,CSBS
Hogan Emes,Male,CSE(ai)
Friederike Cleal,Female,IOT
Martie Taylor,Female,CSE
Rollo Sides,Male,ME
L;urette Grainge,Female,EE
Ronny Philson,Female,ME
Aggie Attwell,Female,EE
Keene Faires,Male,ME
Heloise Restill,Female,CSE(ai)
Debora Stoak,Female,CSE
Rorke Gerretsen,Male,CSE(ai & Ml)
Daven Kuzemka,Male,IT
Anders Aphale,Male,IOT
Ferdie McCrostie,Male,CSE(ai)
Ericka Gatecliff,Female,ME
Violetta Whiteman,Female,ECE
Sheffield Varnals,Male,CSBS
Crin Kellie,Female,CSE(ai & Ml)
Duncan Bakewell,Male,CSBS
Jean Olsson,Bigender,EE
Ginnie Horick,Female,CSBS
Jamison Mosedall,Male,ECE
Luciano Wooland,Male,ECE
Ardra Sang,Female,ME
Mellisent Abrey,Female,EE
Oran Ceschini,Male,CSBS
Shanta Stevens,Female,CSE(ai)
Sheba Crosi,Female,IOT
Goddard Yakuntzov,Male,CSE
Yoko Bredes,Genderfluid,CSE(ai)
Siusan Ricciardi,Female,CSE(ai)
Haleigh Gudyer,Female,ECE
Ninette Gateland,Female,CSE(ai & Ml)
Owen Ortas,Male,CSE
Alie McGragh,Female,CSBS
Nat Grice,Female,CSE
Waylan Manoch,Male,EE
Flor Fell,Female,IOT
Giselbert Whyte,Male,CSE
Broddy Ovington,Male,ECE
Griffin Khidr,Male,ECE
Graeme Windous,Male,IT
Fabio Sawforde,Male,IT
Deb Fried,Female,EE
Ellis Rattenberie,Male,EE
Mathian Gages,Male,EE
Reginald Upcott,Male,CSBS
Charla Hallihan,Female,CSE(ai)
Gwennie Grisewood,Female,CSBS
Yoshi Columbell,Genderfluid,CSBS
Thomas Gotts,Male,CSE
Cecilio Chattaway,Male,CSE(ai & Ml)
Scarface Tempest,Male,CSBS
Dianemarie Eymer,Female,CSE
Ode Aiken,Male,IT
Audrye Bleby,Female,CSBS
Tracey Freathy,Male,IT
Nial Eloy,Male,CSE
Harlin O' Culligan,Male,CSE
Margarete Lifton,Bigender,EE
Rance Hellis,Male,ECE
Jere Musgrave,Female,ME
Welby McLean,Male,CSBS
Chantalle Sigmund,Agender,CSE(ai & Ml)
Yorgo Buessen,Male,IT
Woodrow Huglin,Male,ECE
Brande Tavinor,Polygender,CSE(ai & Ml)
Brittne Feye,Female,ME
Zachery Newton,Male,ECE
Haleigh Nehl,Female,CSE(ai)
Charla Rabl,Female,CSBS
Aubree Spurrior,Female,IT
Hughie Brettoner,Male,CSE(ai)
Delmar Davidowich,Male,ECE
Augusto Richings,Male,CSE
Simone Lightbowne,Male,IOT
Dolli Fradgley,Female,EE
Roby Uttley,Female,EE
Amil Fearnehough,Genderfluid,IT
Rosella Grene,Female,EE
Marjorie Calrow,Female,CSBS
Gustavus Antunez,Genderfluid,IT
Hillie Yonnie,Male,ECE
Virgie Tichner,Female,ME
Anstice Hirtzmann,Female,IOT
Meghann Greenlees,Female,IT
