Full_name,gender,department
Lucius Wilby,Male,CSBS
Roxi Liley,Female,CSE(ai)
Roscoe Walkden,Male,CSE(ai)
Ned Darinton,Male,ECE
Rosco Grindall,Male,IOT
Egbert Gannaway,Male,CSE
Stan Musprat,Male,ECE
Rory Partington,Female,EE
Fraser Suart,Male,ECE
Jesselyn Tatlowe,Female,IT
Donnie Baldi,Female,IOT
Collie Moreno,Female,ME
Zsa zsa Fasson,Female,CSE(ai & Ml)
Ody Paulusch,Male,EE
Hogan Emes,Male,CSE
Friederike Cleal,Female,CSE
Martie Taylor,Female,EE
Rollo Sides,Male,CSE(ai)
L;urette Grainge,Female,CSE
Ronny Philson,Female,CSE(ai)
Aggie Attwell,Female,CSBS
Keene Faires,Male,CSE(ai & Ml)
Heloise Restill,Female,ECE
Debora Stoak,Female,CSE
Rorke Gerretsen,Male,ECE
Daven Kuzemka,Male,CSE(ai)
Anders Aphale,Male,IT
Ferdie McCrostie,Male,CSE(ai & Ml)
Ericka Gatecliff,Female,ME
Violetta Whiteman,Female,CSE
Sheffield Varnals,Male,CSE(ai & Ml)
Crin Kellie,Female,EE
Duncan Bakewell,Male,CSE
Jean Olsson,Bigender,ECE
Ginnie Horick,Female,ME
Jamison Mosedall,Male,ME
Luciano Wooland,Male,CSE(ai)
Ardra Sang,Female,IT
Mellisent Abrey,Female,CSE(ai & Ml)
Oran Ceschini,Male,ME
Shanta Stevens,Female,EE
Sheba Crosi,Female,CSE(ai & Ml)
Goddard Yakuntzov,Male,CSE(ai & Ml)
Yoko Bredes,Genderfluid,IT
Siusan Ricciardi,Female,ME
Haleigh Gudyer,Female,CSBS
Ninette Gateland,Female,IOT
Owen Ortas,Male,ME
Alie McGragh,Female,IT
Nat Grice,Female,CSE
Waylan Manoch,Male,ME
Flor Fell,Female,ME
Giselbert Whyte,Male,IT
Broddy Ovington,Male,ME
Griffin Khidr,Male,IOT
Graeme Windous,Male,ECE
Fabio Sawforde,Male,ECE
Deb Fried,Female,EE
Ellis Rattenberie,Male,CSE(ai)
Mathian Gages,Male,IOT
Reginald Upcott,Male,CSE(ai & Ml)
Charla Hallihan,Female,ME
Gwennie Grisewood,Female,EE
Yoshi Columbell,Genderfluid,ECE
Thomas Gotts,Male,EE
Cecilio Chattaway,Male,IT
Scarface Tempest,Male,IT
Dianemarie Eymer,Female,EE
Ode Aiken,Male,IT
Audrye Bleby,Female,CSE(ai)
Tracey Freathy,Male,EE
Nial Eloy,Male,IT
Harlin O' Culligan,Male,CSE
Margarete Lifton,Bigender,CSE
Rance Hellis,Male,CSE
Jere Musgrave,Female,CSE
Welby McLean,Male,CSE(ai)
Chantalle Sigmund,Agender,CSE(ai & Ml)
Yorgo Buessen,Male,CSBS
Woodrow Huglin,Male,CSBS
Brande Tavinor,Polygender,CSE(ai & Ml)
Brittne Feye,Female,CSE
Zachery Newton,Male,CSBS
Haleigh Nehl,Female,IOT
Charla Rabl,Female,EE
Aubree Spurrior,Female,EE
Hughie Brettoner,Male,CSE(ai & Ml)
Delmar Davidowich,Male,ME
Augusto Richings,Male,CSE
Simone Lightbowne,Male,ECE
Dolli Fradgley,Female,ME
Roby Uttley,Female,ECE
Amil Fearnehough,Genderfluid,IOT
Rosella Grene,Female,CSBS
Marjorie Calrow,Female,IOT
Gustavus Antunez,Genderfluid,CSE
Hillie Yonnie,Male,CSE
Virgie Tichner,Female,CSBS
Anstice Hirtzmann,Female,CSE
Meghann Greenlees,Female,ECE
