Full_name,gender,department
Lucius Wilby,Male,CSE
Roxi Liley,Female,CSE(ai & Ml)
Roscoe Walkden,Male,CSE
Ned Darinton,Male,ME
Rosco Grindall,Male,CSE
Egbert Gannaway,Male,ECE
Stan Musprat,Male,EE
Rory Partington,Female,IOT
Fraser Suart,Male,ME
Jesselyn Tatlowe,Female,CSE
Donnie Baldi,Female,CSE(ai)
Collie Moreno,Female,CSBS
Zsa zsa Fasson,Female,ECE
Ody Paulusch,Male,ME
Hogan Emes,Male,CSE(ai)
Friederike Cleal,Female,CSE(ai)
Martie Taylor,Female,ME
Rollo Sides,Male,CSBS
L;urette Grainge,Female,ME
Ronny Philson,Female,CSBS
Aggie Attwell,Female,EE
Keene Faires,Male,CSE(ai)
Heloise Restill,Female,EE
Debora Stoak,Female,EE
Rorke Gerretsen,Male,IT
Daven Kuzemka,Male,IT
Anders Aphale,Male,CSE(ai & Ml)
Ferdie McCrostie,Male,CSBS
Ericka Gatecliff,Female,CSE
Violetta Whiteman,Female,ECE
Sheffield Varnals,Male,EE
Crin Kellie,Female,IT
Duncan Bakewell,Male,ME
Jean Olsson,Bigender,CSE
Ginnie Horick,Female,ECE
Jamison Mosedall,Male,CSE(ai)
Luciano Wooland,Male,ECE
Ardra Sang,Female,EE
Mellisent Abrey,Female,CSE(ai & Ml)
Oran Ceschini,Male,EE
Shanta Stevens,Female,EE
Sheba Crosi,Female,CSE(ai & Ml)
Goddard Yakuntzov,Male,CSE(ai & Ml)
Yoko Bredes,Genderfluid,ECE
Siusan Ricciardi,Female,CSBS
Haleigh Gudyer,Female,EE
Ninette Gateland,Female,CSE(ai & Ml)
Owen Ortas,Male,CSBS
Alie McGragh,Female,ME
Nat Grice,Female,CSE
Waylan Manoch,Male,ME
Flor Fell,Female,CSE(ai)
Giselbert Whyte,Male,IOT
Broddy Ovington,Male,ME
Griffin Khidr,Male,CSE(ai)
Graeme Windous,Male,IOT
Fabio Sawforde,Male,EE
Deb Fried,Female,CSE(ai & Ml)
Ellis Rattenberie,Male,CSBS
Mathian Gages,Male,CSE(ai & Ml)
Reginald Upcott,Male,EE
Charla Hallihan,Female,CSE
Gwennie Grisewood,Female,ME
Yoshi Columbell,Genderfluid,CSE
Thomas Gotts,Male,ME
Cecilio Chattaway,Male,CSBS
Scarface Tempest,Male,IT
Dianemarie Eymer,Female,CSBS
Ode Aiken,Male,IOT
Audrye Bleby,Female,CSE
Tracey Freathy,Male,CSE(ai)
Nial Eloy,Male,CSBS
Harlin O' Culligan,Male,EE
Margarete Lifton,Bigender,CSE
Rance Hellis,Male,EE
Jere Musgrave,Female,CSE(ai & Ml)
Welby McLean,Male,CSE
Chantalle Sigmund,Agender,IT
Yorgo Buessen,Male,CSE
Woodrow Huglin,Male,CSBS
Brande Tavinor,Polygender,CSBS
Brittne Feye,Female,EE
Zachery Newton,Male,ECE
Haleigh Nehl,Female,EE
Charla Rabl,Female,CSE(ai & Ml)
Aubree Spurrior,Female,CSE
Hughie Brettoner,Male,CSBS
Delmar Davidowich,Male,CSE
Augusto Richings,Male,CSE(ai & Ml)
Simone Lightbowne,Male,EE
Dolli Fradgley,Female,CSE(ai & Ml)
Roby Uttley,Female,IT
Amil Fearnehough,Genderfluid,IOT
Rosella Grene,Female,CSE(ai & Ml)
Marjorie Calrow,Female,CSBS
Gustavus Antunez,Genderfluid,CSE(ai & Ml)
Hillie Yonnie,Male,CSE(ai & Ml)
Virgie Tichner,Female,EE
Anstice Hirtzmann,Female,CSBS
Meghann Greenlees,Female,CSE
