Full_name,gender,department
Lucius Wilby,Male,ME
Roxi Liley,Female,CSBS
Roscoe Walkden,Male,CSE(ai)
Ned Darinton,Male,EE
Rosco Grindall,Male,CSE
Egbert Gannaway,Male,CSBS
Stan Musprat,Male,ECE
Rory Partington,Female,IT
Fraser Suart,Male,ME
Jesselyn Tatlowe,Female,ME
Donnie Baldi,Female,ME
Collie Moreno,Female,IT
Zsa zsa Fasson,Female,IT
Ody Paulusch,Male,CSBS
Hogan Emes,Male,CSE(ai)
Friederike Cleal,Female,IOT
Martie Taylor,Female,IOT
Rollo Sides,Male,CSE
L;urette Grainge,Female,CSE(ai & Ml)
Ronny Philson,Female,EE
Aggie Attwell,Female,IOT
Keene Faires,Male,IT
Heloise Restill,Female,IT
Debora Stoak,Female,IOT
Rorke Gerretsen,Male,IOT
Daven Kuzemka,Male,CSBS
Anders Aphale,Male,IT
Ferdie McCrostie,Male,ME
Ericka Gatecliff,Female,CSE
Violetta Whiteman,Female,IOT
Sheffield Varnals,Male,CSBS
Crin Kellie,Female,IOT
Duncan Bakewell,Male,CSBS
Jean Olsson,Bigender,IOT
Ginnie Horick,Female,ECE
Jamison Mosedall,Male,ME
Luciano Wooland,Male,CSBS
Ardra Sang,Female,CSE
Mellisent Abrey,Female,EE
Oran Ceschini,Male,CSBS
Shanta Stevens,Female,CSE
Sheba Crosi,Female,ME
Goddard Yakuntzov,Male,CSE(ai)
Yoko Bredes,Genderfluid,ECE
Siusan Ricciardi,Female,CSE(ai & Ml)
Haleigh Gudyer,Female,CSE
Ninette Gateland,Female,CSE(ai)
Owen Ortas,Male,IT
Alie McGragh,Female,IOT
Nat Grice,Female,CSE(ai & Ml)
Waylan Manoch,Male,CSE(ai & Ml)
Flor Fell,Female,CSE(ai & Ml)
Giselbert Whyte,Male,CSBS
Broddy Ovington,Male,CSE(ai)
Griffin Khidr,Male,ME
Graeme Windous,Male,EE
Fabio Sawforde,Male,CSBS
Deb Fried,Female,CSBS
Ellis Rattenberie,Male,IT
Mathian Gages,Male,CSE
Reginald Upcott,Male,CSE
Charla Hallihan,Female,CSE(ai)
Gwennie Grisewood,Female,CSE
Yoshi Columbell,Genderfluid,ECE
Thomas Gotts,Male,ECE
Cecilio Chattaway,Male,ECE
Scarface Tempest,Male,EE
Dianemarie Eymer,Female,ME
Ode Aiken,Male,ECE
Audrye Bleby,Female,ECE
Tracey Freathy,Male,IOT
Nial Eloy,Male,CSE(ai & Ml)
Harlin O' Culligan,Male,IT
Margarete Lifton,Bigender,ECE
Rance Hellis,Male,CSE
Jere Musgrave,Female,CSE
Welby McLean,Male,CSBS
Chantalle Sigmund,Agender,CSE
Yorgo Buessen,Male,ME
Woodrow Huglin,Male,ME
Brande Tavinor,Polygender,CSBS
Brittne Feye,Female,IOT
Zachery Newton,Male,CSE(ai & Ml)
Haleigh Nehl,Female,EE
Charla Rabl,Female,ME
Aubree Spurrior,Female,EE
Hughie Brettoner,Male,ECE
Delmar Davidowich,Male,CSBS
Augusto Richings,Male,ECE
Simone Lightbowne,Male,CSE
Dolli Fradgley,Female,ECE
Roby Uttley,Female,ECE
Amil Fearnehough,Genderfluid,CSE(ai & Ml)
Rosella Grene,Female,IT
Marjorie Calrow,Female,IOT
Gustavus Antunez,Genderfluid,CSBS
Hillie Yonnie,Male,CSE
Virgie Tichner,Female,CSBS
Anstice Hirtzmann,Female,CSE(ai)
Meghann Greenlees,Female,CSE(ai & Ml)
