Full_name,gender,department
Lucius Wilby,Male,ECE
Roxi Liley,Female,ME
Roscoe Walkden,Male,IT
Ned Darinton,Male,IOT
Rosco Grindall,Male,ECE
Egbert Gannaway,Male,IT
Stan Musprat,Male,ME
Rory Partington,Female,IOT
Fraser Suart,Male,EE
Jesselyn Tatlowe,Female,EE
Donnie Baldi,Female,CSE
Collie Moreno,Female,EE
Zsa zsa Fasson,Female,IT
Ody Paulusch,Male,IT
Hogan Emes,Male,IOT
Friederike Cleal,Female,IT
Martie Taylor,Female,CSE(ai & Ml)
Rollo Sides,Male,ME
L;urette Grainge,Female,IT
Ronny Philson,Female,EE
Aggie Attwell,Female,ECE
Keene Faires,Male,CSE
Heloise Restill,Female,CSE
Debora Stoak,Female,ECE
Rorke Gerretsen,Male,CSBS
Daven Kuzemka,Male,CSE(ai)
Anders Aphale,Male,CSE(ai & Ml)
Ferdie McCrostie,Male,EE
Ericka Gatecliff,Female,ECE
Violetta Whiteman,Female,CSE(ai)
Sheffield Varnals,Male,ME
Crin Kellie,Female,IOT
Duncan Bakewell,Male,CSE(ai)
Jean Olsson,Bigender,EE
Ginnie Horick,Female,ECE
Jamison Mosedall,Male,EE
Luciano Wooland,Male,CSE(ai)
Ardra Sang,Female,CSBS
Mellisent Abrey,Female,ME
Oran Ceschini,Male,IT
Shanta Stevens,Female,CSBS
Sheba Crosi,Female,CSE(ai)
Goddard Yakuntzov,Male,ME
Yoko Bredes,Genderfluid,EE
Siusan Ricciardi,Female,CSBS
Haleigh Gudyer,Female,CSBS
Ninette Gateland,Female,CSE(ai)
Owen Ortas,Male,CSE
Alie McGragh,Female,CSE
Nat Grice,Female,CSBS
Waylan Manoch,Male,CSE
Flor Fell,Female,EE
Giselbert Whyte,Male,CSE(ai & Ml)
Broddy Ovington,Male,ME
Griffin Khidr,Male,IOT
Graeme Windous,Male,EE
Fabio Sawforde,Male,IT
Deb Fried,Female,ME
Ellis Rattenberie,Male,IT
Mathian Gages,Male,IOT
Reginald Upcott,Male,ECE
Charla Hallihan,Female,CSE(ai)
Gwennie Grisewood,Female,ME
Yoshi Columbell,Genderfluid,CSE(ai)
Thomas Gotts,Male,ME
Cecilio Chattaway,Male,CSE
Scarface Tempest,Male,CSE(ai & Ml)
Dianemarie Eymer,Female,ME
Ode Aiken,Male,CSE(ai)
Audrye Bleby,Female,ME
Tracey Freathy,Male,CSBS
Nial Eloy,Male,EE
Harlin O' Culligan,Male,CSE(ai & Ml)
Margarete Lifton,Bigender,CSE(ai & Ml)
Rance Hellis,Male,CSBS
Jere Musgrave,Female,CSE(ai & Ml)
Welby McLean,Male,CSE
Chantalle Sigmund,Agender,IT
Yorgo Buessen,Male,CSE(ai)
Woodrow Huglin,Male,CSE(ai & Ml)
Brande Tavinor,Polygender,IT
Brittne Feye,Female,CSE(ai)
Zachery Newton,Male,CSE
Haleigh Nehl,Female,CSE(ai)
Charla Rabl,Female,EE
Aubree Spurrior,Female,CSE(ai)
Hughie Brettoner,Male,IOT
Delmar Davidowich,Male,ME
Augusto Richings,Male,CSE(ai)
Simone Lightbowne,Male,CSE(ai & Ml)
Dolli Fradgley,Female,ME
Roby Uttley,Female,CSE(ai & Ml)
Amil Fearnehough,Genderfluid,ECE
Rosella Grene,Female,CSE
Marjorie Calrow,Female,CSBS
Gustavus Antunez,Genderfluid,ECE
Hillie Yonnie,Male,ECE
Virgie Tichner,Female,IT
Anstice Hirtzmann,Female,EE
Meghann Greenlees,Female,EE
