Full_name,gender,department
Lucius Wilby,Male,EE
Roxi Liley,Female,CSBS
Roscoe Walkden,Male,ECE
Ned Darinton,Male,CSE(ai & Ml)
Rosco Grindall,Male,CSE(ai & Ml)
Egbert Gannaway,Male,ECE
Stan Musprat,Male,CSE(ai)
Rory Partington,Female,EE
Fraser Suart,Male,CSE(ai)
Jesselyn Tatlowe,Female,EE
Donnie Baldi,Female,IT
Collie Moreno,Female,IT
Zsa zsa Fasson,Female,ME
Ody Paulusch,Male,EE
Hogan Emes,Male,IT
Friederike Cleal,Female,EE
Martie Taylor,Female,ME
Rollo Sides,Male,CSE(ai)
L;urette Grainge,Female,CSBS
Ronny Philson,Female,IOT
Aggie Attwell,Female,CSBS
Keene Faires,Male,CSBS
Heloise Restill,Female,IT
Debora Stoak,Female,CSBS
Rorke Gerretsen,Male,CSE
Daven Kuzemka,Male,CSE(ai)
Anders Aphale,Male,CSBS
Ferdie McCrostie,Male,CSE(ai)
Ericka Gatecliff,Female,CSBS
Violetta Whiteman,Female,IT
Sheffield Varnals,Male,EE
Crin Kellie,Female,EE
Duncan Bakewell,Male,CSE(ai & Ml)
Jean Olsson,Bigender,CSE
Ginnie Horick,Female,ECE
Jamison Mosedall,Male,ME
Luciano Wooland,Male,ME
Ardra Sang,Female,CSE(ai)
Mellisent Abrey,Female,ECE
Oran Ceschini,Male,IOT
Shanta Stevens,Female,CSE(ai)
Sheba Crosi,Female,CSE(ai & Ml)
Goddard Yakuntzov,Male,IT
Yoko Bredes,Genderfluid,ECE
Siusan Ricciardi,Female,IT
Haleigh Gudyer,Female,CSE
Ninette Gateland,Female,ME
Owen Ortas,Male,ME
Alie McGragh,Female,IT
Nat Grice,Female,CSE
Waylan Manoch,Male,ECE
Flor Fell,Female,CSE
Giselbert Whyte,Male,CSE(ai & Ml)
Broddy Ovington,Male,CSE
Griffin Khidr,Male,CSBS
Graeme Windous,Male,ECE
Fabio Sawforde,Male,ECE
Deb Fried,Female,ME
Ellis Rattenberie,Male,CSE
Mathian Gages,Male,CSE(ai & Ml)
Reginald Upcott,Male,IOT
Charla Hallihan,Female,CSE
Gwennie Grisewood,Female,CSE(ai & Ml)
Yoshi Columbell,Genderfluid,CSE
Thomas Gotts,Male,CSE(ai)
Cecilio Chattaway,Male,IT
Scarface Tempest,Male,IT
Dianemarie Eymer,Female,ECE
Ode Aiken,Male,CSE(ai)
Audrye Bleby,Female,CSE(ai)
Tracey Freathy,Male,ME
Nial Eloy,Male,CSE(ai & Ml)
Harlin O' Culligan,Male,CSE(ai & Ml)
Margarete Lifton,Bigender,IT
Rance Hellis,Male,IOT
Jere Musgrave,Female,ECE
Welby McLean,Male,CSE(ai)
Chantalle Sigmund,Agender,EE
Yorgo Buessen,Male,CSBS
Woodrow Huglin,Male,EE
Brande Tavinor,Polygender,CSE(ai)
Brittne Feye,Female,CSBS
Zachery Newton,Male,ME
Haleigh Nehl,Female,EE
Charla Rabl,Female,IT
Aubree Spurrior,Female,ME
Hughie Brettoner,Male,IT
Delmar Davidowich,Male,ECE
Augusto Richings,Male,ECE
Simone Lightbowne,Male,CSBS
Dolli Fradgley,Female,CSBS
Roby Uttley,Female,ECE
Amil Fearnehough,Genderfluid,IOT
Rosella Grene,Female,CSE
Marjorie Calrow,Female,EE
Gustavus Antunez,Genderfluid,IOT
Hillie Yonnie,Male,ECE
Virgie Tichner,Female,ME
Anstice Hirtzmann,Female,CSE
Meghann Greenlees,Female,CSE(ai)
