Full_name,gender,department
Lucius Wilby,Male,CSE(ai & Ml)
Roxi Liley,Female,IOT
Roscoe Walkden,Male,ECE
Ned Darinton,Male,CSE(ai)
Rosco Grindall,Male,CSBS
Egbert Gannaway,Male,CSE(ai & Ml)
Stan Musprat,Male,EE
Rory Partington,Female,IT
Fraser Suart,Male,CSE
Jesselyn Tatlowe,Female,CSE
Donnie Baldi,Female,EE
Collie Moreno,Female,CSE
Zsa zsa Fasson,Female,CSE(ai)
Ody Paulusch,Male,CSE
Hogan Emes,Male,CSE
Friederike Cleal,Female,CSE(ai & Ml)
Martie Taylor,Female,CSBS
Rollo Sides,Male,IT
L;urette Grainge,Female,CSE
Ronny Philson,Female,IOT
Aggie Attwell,Female,CSE(ai)
Keene Faires,Male,IOT
Heloise Restill,Female,CSE(ai & Ml)
Debora Stoak,Female,ECE
Rorke Gerretsen,Male,ME
Daven Kuzemka,Male,IT
Anders Aphale,Male,CSE(ai & Ml)
Ferdie McCrostie,Male,CSE(ai)
Ericka Gatecliff,Female,IT
Violetta Whiteman,Female,ME
Sheffield Varnals,Male,CSE(ai & Ml)
Crin Kellie,Female,CSE(ai & Ml)
Duncan Bakewell,Male,ME
Jean Olsson,Bigender,CSBS
Ginnie Horick,Female,ME
Jamison Mosedall,Male,CSBS
Luciano Wooland,Male,CSE(ai & Ml)
Ardra Sang,Female,IT
Mellisent Abrey,Female,ME
Oran Ceschini,Male,IOT
Shanta Stevens,Female,ECE
Sheba Crosi,Female,IT
Goddard Yakuntzov,Male,IT
Yoko Bredes,Genderfluid,CSE(ai)
Siusan Ricciardi,Female,ECE
Haleigh Gudyer,Female,CSE(ai)
Ninette Gateland,Female,CSE(ai & Ml)
Owen Ortas,Male,CSBS
Alie McGragh,Female,ME
Nat Grice,Female,ECE
Waylan Manoch,Male,CSE(ai & Ml)
Flor Fell,Female,ECE
Giselbert Whyte,Male,CSE(ai)
Broddy Ovington,Male,CSE
Griffin Khidr,Male,CSE
Graeme Windous,Male,CSBS
Fabio Sawforde,Male,IOT
Deb Fried,Female,IT
Ellis Rattenberie,Male,IOT
Mathian Gages,Male,IT
Reginald Upcott,Male,ME
Charla Hallihan,Female,ECE
Gwennie Grisewood,Female,IT
Yoshi Columbell,Genderfluid,CSE
Thomas Gotts,Male,IOT
Cecilio Chattaway,Male,CSBS
Scarface Tempest,Male,CSE
Dianemarie Eymer,Female,CSE
Ode Aiken,Male,ECE
Audrye Bleby,Female,ME
Tracey Freathy,Male,EE
Nial Eloy,Male,IT
Harlin O' Culligan,Male,EE
Margarete Lifton,Bigender,ME
Rance Hellis,Male,CSE(ai & Ml)
Jere Musgrave,Female,CSE(ai)
Welby McLean,Male,CSE
Chantalle Sigmund,Agender,CSE
Yorgo Buessen,Male,CSE(ai)
Woodrow Huglin,Male,CSE
Brande Tavinor,Polygender,CSE
Brittne Feye,Female,IOT
Zachery Newton,Male,CSE(ai & Ml)
Haleigh Nehl,Female,EE
Charla Rabl,Female,CSBS
Aubree Spurrior,Female,CSE(ai & Ml)
Hughie Brettoner,Male,EE
Delmar Davidowich,Male,ECE
Augusto Richings,Male,CSBS
Simone Lightbowne,Male,CSE(ai & Ml)
Dolli Fradgley,Female,CSE(ai)
Roby Uttley,Female,ME
Amil Fearnehough,Genderfluid,EE
Rosella Grene,Female,EE
Marjorie Calrow,Female,ME
Gustavus Antunez,Genderfluid,CSE(ai)
Hillie Yonnie,Male,CSE
Virgie Tichner,Female,IT
Anstice Hirtzmann,Female,CSBS
Meghann Greenlees,Female,ECE
