Full_name,gender,department
Lucius Wilby,Male,CSBS
Roxi Liley,Female,ECE
Roscoe Walkden,Male,IT
Ned Darinton,Male,ME
Rosco Grindall,Male,IT
Egbert Gannaway,Male,IOT
Stan Musprat,Male,CSE(ai & Ml)
Rory Partington,Female,EE
Fraser Suart,Male,IT
Jesselyn Tatlowe,Female,IT
Donnie Baldi,Female,CSE(ai)
Collie Moreno,Female,CSE(ai)
Zsa zsa Fasson,Female,CSE
Ody Paulusch,Male,CSBS
Hogan Emes,Male,EE
Friederike Cleal,Female,CSBS
Martie Taylor,Female,IT
Rollo Sides,Male,EE
L;urette Grainge,Female,CSE(ai)
Ronny Philson,Female,CSE(ai & Ml)
Aggie Attwell,Female,ME
Keene Faires,Male,IOT
Heloise Restill,Female,IT
Debora Stoak,Female,CSE(ai & Ml)
Rorke Gerretsen,Male,ECE
Daven Kuzemka,Male,EE
Anders Aphale,Male,CSBS
Ferdie McCrostie,Male,IT
Ericka Gatecliff,Female,IT
Violetta Whiteman,Female,ME
Sheffield Varnals,Male,CSBS
Crin Kellie,Female,CSE(ai & Ml)
Duncan Bakewell,Male,CSBS
Jean Olsson,Bigender,ME
Ginnie Horick,Female,ECE
Jamison Mosedall,Male,CSBS
Luciano Wooland,Male,IT
Ardra Sang,Female,CSE
Mellisent Abrey,Female,ECE
Oran Ceschini,Male,ECE
Shanta Stevens,Female,CSE(ai & Ml)
Sheba Crosi,Female,CSE(ai)
Goddard Yakuntzov,Male,CSE(ai & Ml)
Yoko Bredes,Genderfluid,EE
Siusan Ricciardi,Female,CSE
Haleigh Gudyer,Female,EE
Ninette Gateland,Female,ECE
Owen Ortas,Male,ECE
Alie McGragh,Female,ME
Nat Grice,Female,CSE(ai)
Waylan Manoch,Male,IOT
Flor Fell,Female,CSE(ai & Ml)
Giselbert Whyte,Male,CSE
Broddy Ovington,Male,IT
Griffin Khidr,Male,CSE(ai)
Graeme Windous,Male,CSE(ai)
Fabio Sawforde,Male,ME
Deb Fried,Female,IOT
Ellis Rattenberie,Male,ME
Mathian Gages,Male,CSE(ai & Ml)
Reginald Upcott,Male,CSE(ai & Ml)
Charla Hallihan,Female,CSBS
Gwennie Grisewood,Female,CSE
Yoshi Columbell,Genderfluid,IOT
Thomas Gotts,Male,IT
Cecilio Chattaway,Male,IT
Scarface Tempest,Male,CSE(ai & Ml)
Dianemarie Eymer,Female,CSE
Ode Aiken,Male,IOT
Audrye Bleby,Female,CSE
Tracey Freathy,Male,EE
Nial Eloy,Male,IT
Harlin O' Culligan,Male,CSE(ai & Ml)
Margarete Lifton,Bigender,ECE
Rance Hellis,Male,EE
Jere Musgrave,Female,CSE(ai & Ml)
Welby McLean,Male,ECE
Chantalle Sigmund,Agender,IT
Yorgo Buessen,Male,ECE
Woodrow Huglin,Male,ECE
Brande Tavinor,Polygender,CSE
Brittne Feye,Female,ECE
Zachery Newton,Male,CSE(ai & Ml)
Haleigh Nehl,Female,CSE
Charla Rabl,Female,EE
Aubree Spurrior,Female,CSE(ai & Ml)
Hughie Brettoner,Male,ECE
Delmar Davidowich,Male,CSBS
Augusto Richings,Male,IOT
Simone Lightbowne,Male,EE
Dolli Fradgley,Female,ME
Roby Uttley,Female,ECE
Amil Fearnehough,Genderfluid,IT
Rosella Grene,Female,CSE
Marjorie Calrow,Female,CSE(ai)
Gustavus Antunez,Genderfluid,CSE
Hillie Yonnie,Male,IT
Virgie Tichner,Female,IOT
Anstice Hirtzmann,Female,ME
Meghann Greenlees,Female,IOT
