Full_name,gender,department
Lucius Wilby,Male,CSBS
Roxi Liley,Female,EE
Roscoe Walkden,Male,ECE
Ned Darinton,Male,ECE
Rosco Grindall,Male,CSBS
Egbert Gannaway,Male,ME
Stan Musprat,Male,IT
Rory Partington,Female,ME
Fraser Suart,Male,EE
Jesselyn Tatlowe,Female,CSBS
Donnie Baldi,Female,IT
Collie Moreno,Female,IOT
Zsa zsa Fasson,Female,CSE(ai)
Ody Paulusch,Male,IOT
Hogan Emes,Male,CSE(ai)
Friederike Cleal,Female,ECE
Martie Taylor,Female,EE
Rollo Sides,Male,CSE
L;urette Grainge,Female,IT
Ronny Philson,Female,EE
Aggie Attwell,Female,IT
Keene Faires,Male,CSBS
Heloise Restill,Female,ECE
Debora Stoak,Female,IOT
Rorke Gerretsen,Male,IOT
Daven Kuzemka,Male,EE
Anders Aphale,Male,CSBS
Ferdie McCrostie,Male,CSBS
Ericka Gatecliff,Female,EE
Violetta Whiteman,Female,ECE
Sheffield Varnals,Male,CSE(ai)
Crin Kellie,Female,ME
Duncan Bakewell,Male,CSE(ai & Ml)
Jean Olsson,Bigender,ME
Ginnie Horick,Female,CSE
Jamison Mosedall,Male,CSE(ai & Ml)
Luciano Wooland,Male,IT
Ardra Sang,Female,CSE(ai & Ml)
Mellisent Abrey,Female,ME
Oran Ceschini,Male,CSE(ai & Ml)
Shanta Stevens,Female,EE
Sheba Crosi,Female,IT
Goddard Yakuntzov,Male,CSBS
Yoko Bredes,Genderfluid,ECE
Siusan Ricciardi,Female,IOT
Haleigh Gudyer,Female,IOT
Ninette Gateland,Female,CSBS
Owen Ortas,Male,CSE
Alie McGragh,Female,IT
Nat Grice,Female,CSE
Waylan Manoch,Male,IOT
Flor Fell,Female,CSE
Giselbert Whyte,Male,IT
Broddy Ovington,Male,CSE
Griffin Khidr,Male,IOT
Graeme Windous,Male,ME
Fabio Sawforde,Male,CSBS
Deb Fried,Female,CSE(ai)
Ellis Rattenberie,Male,ME
Mathian Gages,Male,ME
Reginald Upcott,Male,CSBS
Charla Hallihan,Female,CSE
Gwennie Grisewood,Female,ECE
Yoshi Columbell,Genderfluid,ME
Thomas Gotts,Male,CSBS
Cecilio Chattaway,Male,CSE(ai & Ml)
Scarface Tempest,Male,IOT
Dianemarie Eymer,Female,ECE
Ode Aiken,Male,CSE(ai)
Audrye Bleby,Female,CSE(ai & Ml)
Tracey Freathy,Male,IOT
Nial Eloy,Male,ECE
Harlin O' Culligan,Male,EE
Margarete Lifton,Bigender,ME
Rance Hellis,Male,IOT
Jere Musgrave,Female,IT
Welby McLean,Male,ECE
Chantalle Sigmund,Agender,ME
Yorgo Buessen,Male,IOT
Woodrow Huglin,Male,CSE(ai)
Brande Tavinor,Polygender,IT
Brittne Feye,Female,IOT
Zachery Newton,Male,ME
Haleigh Nehl,Female,EE
Charla Rabl,Female,IT
Aubree Spurrior,Female,EE
Hughie Brettoner,Male,CSBS
Delmar Davidowich,Male,CSE
Augusto Richings,Male,ECE
Simone Lightbowne,Male,IT
Dolli Fradgley,Female,CSBS
Roby Uttley,Female,CSE
Amil Fearnehough,Genderfluid,IOT
Rosella Grene,Female,IOT
Marjorie Calrow,Female,IOT
Gustavus Antunez,Genderfluid,ME
Hillie Yonnie,Male,EE
Virgie Tichner,Female,CSE
Anstice Hirtzmann,Female,ECE
Meghann Greenlees,Female,EE
