Full_name,gender,department
Lucius Wilby,Male,ME
Roxi Liley,Female,CSBS
Roscoe Walkden,Male,EE
Ned Darinton,Male,CSE
Rosco Grindall,Male,IOT
Egbert Gannaway,Male,EE
Stan Musprat,Male,IT
Rory Partington,Female,EE
Fraser Suart,Male,CSE(ai)
Jesselyn Tatlowe,Female,ECE
Donnie Baldi,Female,IOT
Collie Moreno,Female,CSE
Zsa zsa Fasson,Female,ME
Ody Paulusch,Male,IT
Hogan Emes,Male,IOT
Friederike Cleal,Female,IT
Martie Taylor,Female,CSE(ai & Ml)
Rollo Sides,Male,IT
L;urette Grainge,Female,ME
Ronny Philson,Female,ECE
Aggie Attwell,Female,EE
Keene Faires,Male,ECE
Heloise Restill,Female,IT
Debora Stoak,Female,ME
Rorke Gerretsen,Male,EE
Daven Kuzemka,Male,ECE
Anders Aphale,Male,ECE
Ferdie McCrostie,Male,CSBS
Ericka Gatecliff,Female,IOT
Violetta Whiteman,Female,CSE(ai & Ml)
Sheffield Varnals,Male,IOT
Crin Kellie,Female,CSBS
Duncan Bakewell,Male,IT
Jean Olsson,Bigender,IOT
Ginnie Horick,Female,CSBS
Jamison Mosedall,Male,CSE
Luciano Wooland,Male,EE
Ardra Sang,Female,CSE(ai & Ml)
Mellisent Abrey,Female,IOT
Oran Ceschini,Male,ME
Shanta Stevens,Female,ME
Sheba Crosi,Female,CSBS
Goddard Yakuntzov,Male,ECE
Yoko Bredes,Genderfluid,CSBS
Siusan Ricciardi,Female,IOT
Haleigh Gudyer,Female,IOT
Ninette Gateland,Female,CSE(ai & Ml)
Owen Ortas,Male,IT
Alie McGragh,Female,CSE
Nat Grice,Female,CSE(ai)
Waylan Manoch,Male,CSE(ai & Ml)
Flor Fell,Female,CSE(ai & Ml)
Giselbert Whyte,Male,EE
Broddy Ovington,Male,CSE
Griffin Khidr,Male,CSE(ai & Ml)
Graeme Windous,Male,IOT
Fabio Sawforde,Male,IOT
Deb Fried,Female,ME
Ellis Rattenberie,Male,ME
Mathian Gages,Male,IT
Reginald Upcott,Male,EE
Charla Hallihan,Female,CSE
Gwennie Grisewood,Female,CSE
Yoshi Columbell,Genderfluid,CSE
Thomas Gotts,Male,CSBS
Cecilio Chattaway,Male,CSBS
Scarface Tempest,Male,ECE
Dianemarie Eymer,Female,ME
Ode Aiken,Male,CSE(ai)
Audrye Bleby,Female,IOT
Tracey Freathy,Male,IOT
Nial Eloy,Male,CSE
Harlin O' Culligan,Male,CSE
Margarete Lifton,Bigender,CSE(ai)
Rance Hellis,Male,ECE
Jere Musgrave,Female,CSE(ai)
Welby McLean,Male,CSE(ai)
Chantalle Sigmund,Agender,IOT
Yorgo Buessen,Male,ECE
Woodrow Huglin,Male,CSBS
Brande Tavinor,Polygender,ECE
Brittne Feye,Female,CSE(ai)
Zachery Newton,Male,ECE
Haleigh Nehl,Female,IOT
Charla Rabl,Female,ECE
Aubree Spurrior,Female,CSE(ai & Ml)
Hughie Brettoner,Male,CSE
Delmar Davidowich,Male,CSE
Augusto Richings,Male,CSE
Simone Lightbowne,Male,EE
Dolli Fradgley,Female,CSE(ai & Ml)
Roby Uttley,Female,CSE
Amil Fearnehough,Genderfluid,IOT
Rosella Grene,Female,CSE(ai & Ml)
Marjorie Calrow,Female,ECE
Gustavus Antunez,Genderfluid,EE
Hillie Yonnie,Male,CSE(ai)
Virgie Tichner,Female,CSBS
Anstice Hirtzmann,Female,CSBS
Meghann Greenlees,Female,CSE(ai & Ml)
