Full_name,gender,department
Lucius Wilby,Male,CSE(ai & Ml)
Roxi Liley,Female,CSE
Roscoe Walkden,Male,CSBS
Ned Darinton,Male,CSBS
Rosco Grindall,Male,EE
Egbert Gannaway,Male,CSE(ai & Ml)
Stan Musprat,Male,EE
Rory Partington,Female,ECE
Fraser Suart,Male,IOT
Jesselyn Tatlowe,Female,IOT
Donnie Baldi,Female,CSE
Collie Moreno,Female,CSE(ai & Ml)
Zsa zsa Fasson,Female,IOT
Ody Paulusch,Male,IT
Hogan Emes,Male,IT
Friederike Cleal,Female,IOT
Martie Taylor,Female,ECE
Rollo Sides,Male,ECE
L;urette Grainge,Female,CSBS
Ronny Philson,Female,EE
Aggie Attwell,Female,CSBS
Keene Faires,Male,ECE
Heloise Restill,Female,EE
Debora Stoak,Female,CSE
Rorke Gerretsen,Male,IT
Daven Kuzemka,Male,ME
Anders Aphale,Male,IT
Ferdie McCrostie,Male,IOT
Ericka Gatecliff,Female,ME
Violetta Whiteman,Female,EE
Sheffield Varnals,Male,CSE(ai & Ml)
Crin Kellie,Female,ME
Duncan Bakewell,Male,IOT
Jean Olsson,Bigender,CSE(ai)
Ginnie Horick,Female,ECE
Jamison Mosedall,Male,CSE(ai & Ml)
Luciano Wooland,Male,ECE
Ardra Sang,Female,IOT
Mellisent Abrey,Female,ECE
Oran Ceschini,Male,CSE(ai & Ml)
Shanta Stevens,Female,CSE(ai)
Sheba Crosi,Female,ME
Goddard Yakuntzov,Male,ME
Yoko Bredes,Genderfluid,ME
Siusan Ricciardi,Female,EE
Haleigh Gudyer,Female,ME
Ninette Gateland,Female,CSE(ai)
Owen Ortas,Male,CSE
Alie McGragh,Female,IOT
Nat Grice,Female,EE
Waylan Manoch,Male,CSBS
Flor Fell,Female,CSE
Giselbert Whyte,Male,CSE(ai & Ml)
Broddy Ovington,Male,IOT
Griffin Khidr,Male,CSE
Graeme Windous,Male,CSE(ai)
Fabio Sawforde,Male,CSE(ai)
Deb Fried,Female,EE
Ellis Rattenberie,Male,CSE(ai)
Mathian Gages,Male,CSBS
Reginald Upcott,Male,ME
Charla Hallihan,Female,CSBS
Gwennie Grisewood,Female,ME
Yoshi Columbell,Genderfluid,EE
Thomas Gotts,Male,EE
Cecilio Chattaway,Male,IT
Scarface Tempest,Male,CSBS
Dianemarie Eymer,Female,CSE
Ode Aiken,Male,EE
Audrye Bleby,Female,IOT
Tracey Freathy,Male,EE
Nial Eloy,Male,ME
Harlin O' Culligan,Male,EE
Margarete Lifton,Bigender,ME
Rance Hellis,Male,IT
Jere Musgrave,Female,EE
Welby McLean,Male,CSE
Chantalle Sigmund,Agender,CSE
Yorgo Buessen,Male,ECE
Woodrow Huglin,Male,CSE
Brande Tavinor,Polygender,ECE
Brittne Feye,Female,IOT
Zachery Newton,Male,CSBS
Haleigh Nehl,Female,ME
Charla Rabl,Female,ECE
Aubree Spurrior,Female,CSE(ai)
Hughie Brettoner,Male,CSE
Delmar Davidowich,Male,CSE
Augusto Richings,Male,CSE
Simone Lightbowne,Male,CSE
Dolli Fradgley,Female,ME
Roby Uttley,Female,CSBS
Amil Fearnehough,Genderfluid,IOT
Rosella Grene,Female,CSE
Marjorie Calrow,Female,CSBS
Gustavus Antunez,Genderfluid,IT
Hillie Yonnie,Male,IT
Virgie Tichner,Female,IT
Anstice Hirtzmann,Female,CSE(ai & Ml)
Meghann Greenlees,Female,IOT
