Full_name,gender,department
Lucius Wilby,Male,IOT
Roxi Liley,Female,EE
Roscoe Walkden,Male,EE
Ned Darinton,Male,CSE
Rosco Grindall,Male,CSE(ai & Ml)
Egbert Gannaway,Male,ECE
Stan Musprat,Male,ME
Rory Partington,Female,CSE
Fraser Suart,Male,IT
Jesselyn Tatlowe,Female,CSE(ai & Ml)
Donnie Baldi,Female,CSE
Collie Moreno,Female,CSBS
Zsa zsa Fasson,Female,EE
Ody Paulusch,Male,ECE
Hogan Emes,Male,CSBS
Friederike Cleal,Female,ECE
Martie Taylor,Female,CSE
Rollo Sides,Male,ME
L;urette Grainge,Female,IT
Ronny Philson,Female,EE
Aggie Attwell,Female,CSE(ai & Ml)
Keene Faires,Male,CSE
Heloise Restill,Female,CSBS
Debora Stoak,Female,CSE(ai)
Rorke Gerretsen,Male,CSBS
Daven Kuzemka,Male,EE
Anders Aphale,Male,CSE(ai)
Ferdie McCrostie,Male,EE
Ericka Gatecliff,Female,ME
Violetta Whiteman,Female,CSBS
Sheffield Varnals,Male,IT
Crin Kellie,Female,CSE(ai)
Duncan Bakewell,Male,ECE
Jean Olsson,Bigender,IT
Ginnie Horick,Female,CSBS
Jamison Mosedall,Male,CSE(ai)
Luciano Wooland,Male,CSE(ai & Ml)
Ardra Sang,Female,IT
Mellisent Abrey,Female,IOT
Oran Ceschini,Male,EE
Shanta Stevens,Female,ME
Sheba Crosi,Female,IT
Goddard Yakuntzov,Male,CSE(ai & Ml)
Yoko Bredes,Genderfluid,EE
Siusan Ricciardi,Female,CSE
Haleigh Gudyer,Female,IT
Ninette Gateland,Female,IOT
Owen Ortas,Male,CSE
Alie McGragh,Female,IT
Nat Grice,Female,CSE
Waylan Manoch,Male,IOT
Flor Fell,Female,EE
Giselbert Whyte,Male,CSE(ai)
Broddy Ovington,Male,CSE(ai)
Griffin Khidr,Male,ME
Graeme Windous,Male,ECE
Fabio Sawforde,Male,EE
Deb Fried,Female,EE
Ellis Rattenberie,Male,CSE(ai & Ml)
Mathian Gages,Male,CSE(ai)
Reginald Upcott,Male,CSBS
Charla Hallihan,Female,IOT
Gwennie Grisewood,Female,CSE(ai)
Yoshi Columbell,Genderfluid,IT
Thomas Gotts,Male,CSBS
Cecilio Chattaway,Male,CSE
Scarface Tempest,Male,CSBS
Dianemarie Eymer,Female,ECE
Ode Aiken,Male,ECE
Audrye Bleby,Female,EE
Tracey Freathy,Male,CSE(ai)
Nial Eloy,Male,IOT
Harlin O' Culligan,Male,EE
Margarete Lifton,Bigender,ME
Rance Hellis,Male,EE
Jere Musgrave,Female,IOT
Welby McLean,Male,CSBS
Chantalle Sigmund,Agender,IT
Yorgo Buessen,Male,ME
Woodrow Huglin,Male,CSE
Brande Tavinor,Polygender,ME
Brittne Feye,Female,IT
Zachery Newton,Male,EE
Haleigh Nehl,Female,CSBS
Charla Rabl,Female,CSE(ai & Ml)
Aubree Spurrior,Female,CSE(ai & Ml)
Hughie Brettoner,Male,IOT
Delmar Davidowich,Male,IT
Augusto Richings,Male,ECE
Simone Lightbowne,Male,EE
Dolli Fradgley,Female,IOT
Roby Uttley,Female,IOT
Amil Fearnehough,Genderfluid,CSE(ai)
Rosella Grene,Female,CSE(ai)
Marjorie Calrow,Female,CSE(ai & Ml)
Gustavus Antunez,Genderfluid,CSE(ai & Ml)
Hillie Yonnie,Male,IOT
Virgie Tichner,Female,IOT
Anstice Hirtzmann,Female,ECE
Meghann Greenlees,Female,ECE
