Full_name,gender,department
Lucius Wilby,Male,IOT
Roxi Liley,Female,EE
Roscoe Walkden,Male,ECE
Ned Darinton,Male,ME
Rosco Grindall,Male,CSE(ai & Ml)
Egbert Gannaway,Male,EE
Stan Musprat,Male,EE
Rory Partington,Female,CSE
Fraser Suart,Male,CSBS
Jesselyn Tatlowe,Female,ME
Donnie Baldi,Female,ME
Collie Moreno,Female,EE
Zsa zsa Fasson,Female,IOT
Ody Paulusch,Male,ECE
Hogan Emes,Male,ECE
Friederike Cleal,Female,CSE(ai & Ml)
Martie Taylor,Female,EE
Rollo Sides,Male,CSE(ai)
L;urette Grainge,Female,CSBS
Ronny Philson,Female,IT
Aggie Attwell,Female,EE
Keene Faires,Male,CSE(ai)
Heloise Restill,Female,ME
Debora Stoak,Female,IOT
Rorke Gerretsen,Male,CSE(ai)
Daven Kuzemka,Male,CSE
Anders Aphale,Male,CSE
Ferdie McCrostie,Male,ECE
Ericka Gatecliff,Female,ECE
Violetta Whiteman,Female,CSE
Sheffield Varnals,Male,ME
Crin Kellie,Female,ECE
Duncan Bakewell,Male,CSE
Jean Olsson,Bigender,IOT
Ginnie Horick,Female,IT
Jamison Mosedall,Male,ECE
Luciano Wooland,Male,CSE(ai)
Ardra Sang,Female,EE
Mellisent Abrey,Female,EE
Oran Ceschini,Male,CSE(ai)
Shanta Stevens,Female,CSBS
Sheba Crosi,Female,ME
Goddard Yakuntzov,Male,CSE
Yoko Bredes,Genderfluid,CSE(ai)
Siusan Ricciardi,Female,IT
Haleigh Gudyer,Female,CSE
Ninette Gateland,Female,EE
Owen Ortas,Male,IT
Alie McGragh,Female,EE
Nat Grice,Female,ME
Waylan Manoch,Male,EE
Flor Fell,Female,CSBS
Giselbert Whyte,Male,IOT
Broddy Ovington,Male,EE
Griffin Khidr,Male,CSE(ai)
Graeme Windous,Male,ME
Fabio Sawforde,Male,IOT
Deb Fried,Female,IOT
Ellis Rattenberie,Male,CSE(ai & Ml)
Mathian Gages,Male,CSBS
Reginald Upcott,Male,CSE(ai & Ml)
Charla Hallihan,Female,EE
Gwennie Grisewood,Female,IOT
Yoshi Columbell,Genderfluid,ECE
Thomas Gotts,Male,CSBS
Cecilio Chattaway,Male,ECE
Scarface Tempest,Male,IOT
Dianemarie Eymer,Female,IOT
Ode Aiken,Male,CSE
Audrye Bleby,Female,ECE
Tracey Freathy,Male,IOT
Nial Eloy,Male,EE
Harlin O' Culligan,Male,CSE
Margarete Lifton,Bigender,CSE(ai)
Rance Hellis,Male,CSE(ai)
Jere Musgrave,Female,CSE
Welby McLean,Male,CSBS
Chantalle Sigmund,Agender,IT
Yorgo Buessen,Male,IT
Woodrow Huglin,Male,CSE
Brande Tavinor,Polygender,IOT
Brittne Feye,Female,ME
Zachery Newton,Male,ECE
Haleigh Nehl,Female,ECE
Charla Rabl,Female,CSE(ai)
Aubree Spurrior,Female,ECE
Hughie Brettoner,Male,CSE(ai & Ml)
Delmar Davidowich,Male,ECE
Augusto Richings,Male,CSE(ai & Ml)
Simone Lightbowne,Male,CSE
Dolli Fradgley,Female,CSE(ai & Ml)
Roby Uttley,Female,IT
Amil Fearnehough,Genderfluid,CSE(ai)
Rosella Grene,Female,EE
Marjorie Calrow,Female,CSBS
Gustavus Antunez,Genderfluid,IOT
Hillie Yonnie,Male,ME
Virgie Tichner,Female,CSE(ai & Ml)
Anstice Hirtzmann,Female,CSE(ai)
Meghann Greenlees,Female,ECE
