Full_name,gender,department
Lucius Wilby,Male,CSBS
Roxi Liley,Female,CSBS
Roscoe Walkden,Male,IOT
Ned Darinton,Male,EE
Rosco Grindall,Male,IOT
Egbert Gannaway,Male,ME
Stan Musprat,Male,CSE(ai)
Rory Partington,Female,ECE
Fraser Suart,Male,IT
Jesselyn Tatlowe,Female,CSE
Donnie Baldi,Female,IOT
Collie Moreno,Female,CSE(ai & Ml)
Zsa zsa Fasson,Female,CSBS
Ody Paulusch,Male,IT
Hogan Emes,Male,CSE
Friederike Cleal,Female,ECE
Martie Taylor,Female,EE
Rollo Sides,Male,CSBS
L;urette Grainge,Female,IT
Ronny Philson,Female,CSE
Aggie Attwell,Female,EE
Keene Faires,Male,CSE
Heloise Restill,Female,ME
Debora Stoak,Female,CSBS
Rorke Gerretsen,Male,CSE(ai & Ml)
Daven Kuzemka,Male,CSE(ai)
Anders Aphale,Male,CSBS
Ferdie McCrostie,Male,CSE(ai)
Ericka Gatecliff,Female,CSBS
Violetta Whiteman,Female,ME
Sheffield Varnals,Male,IT
Crin Kellie,Female,ECE
Duncan Bakewell,Male,CSE(ai & Ml)
Jean Olsson,Bigender,ME
Ginnie Horick,Female,CSBS
Jamison Mosedall,Male,CSBS
Luciano Wooland,Male,EE
Ardra Sang,Female,ME
Mellisent Abrey,Female,IT
Oran Ceschini,Male,ME
Shanta Stevens,Female,CSE(ai & Ml)
Sheba Crosi,Female,CSE(ai)
Goddard Yakuntzov,Male,CSE
Yoko Bredes,Genderfluid,ECE
Siusan Ricciardi,Female,EE
Haleigh Gudyer,Female,EE
Ninette Gateland,Female,ME
Owen Ortas,Male,CSE
Alie McGragh,Female,IT
Nat Grice,Female,ME
Waylan Manoch,Male,IT
Flor Fell,Female,CSE(ai)
Giselbert Whyte,Male,IT
Broddy Ovington,Male,IT
Griffin Khidr,Male,EE
Graeme Windous,Male,IOT
Fabio Sawforde,Male,CSE
Deb Fried,Female,ME
Ellis Rattenberie,Male,ME
Mathian Gages,Male,IT
Reginald Upcott,Male,IOT
Charla Hallihan,Female,ME
Gwennie Grisewood,Female,CSE(ai)
Yoshi Columbell,Genderfluid,IT
Thomas Gotts,Male,ECE
Cecilio Chattaway,Male,EE
Scarface Tempest,Male,IT
Dianemarie Eymer,Female,CSBS
Ode Aiken,Male,IOT
Audrye Bleby,Female,EE
Tracey Freathy,Male,IT
Nial Eloy,Male,ECE
Harlin O' Culligan,Male,CSE(ai)
Margarete Lifton,Bigender,CSE(ai & Ml)
Rance Hellis,Male,IT
Jere Musgrave,Female,IOT
Welby McLean,Male,CSBS
Chantalle Sigmund,Agender,ECE
Yorgo Buessen,Male,CSE(ai & Ml)
Woodrow Huglin,Male,IT
Brande Tavinor,Polygender,ME
Brittne Feye,Female,CSE
Zachery Newton,Male,ME
Haleigh Nehl,Female,IOT
Charla Rabl,Female,CSE
Aubree Spurrior,Female,IOT
Hughie Brettoner,Male,CSE(ai & Ml)
Delmar Davidowich,Male,EE
Augusto Richings,Male,CSE(ai & Ml)
Simone Lightbowne,Male,CSE(ai)
Dolli Fradgley,Female,CSBS
Roby Uttley,Female,ME
Amil Fearnehough,Genderfluid,EE
Rosella Grene,Female,CSE(ai)
Marjorie Calrow,Female,IT
Gustavus Antunez,Genderfluid,CSBS
Hillie Yonnie,Male,ME
Virgie Tichner,Female,CSE(ai & Ml)
Anstice Hirtzmann,Female,ME
Meghann Greenlees,Female,CSE(ai)
