Full_name,gender,department
Lucius Wilby,Male,CSE
Roxi Liley,Female,CSBS
Roscoe Walkden,Male,IT
Ned Darinton,Male,IT
Rosco Grindall,Male,IT
Egbert Gannaway,Male,EE
Stan Musprat,Male,ECE
Rory Partington,Female,EE
Fraser Suart,Male,ECE
Jesselyn Tatlowe,Female,IT
Donnie Baldi,Female,EE
Collie Moreno,Female,CSE(ai & Ml)
Zsa zsa Fasson,Female,ECE
Ody Paulusch,Male,CSE
Hogan Emes,Male,CSE
Friederike Cleal,Female,ME
Martie Taylor,Female,CSE
Rollo Sides,Male,IT
L;urette Grainge,Female,CSE(ai)
Ronny Philson,Female,IOT
Aggie Attwell,Female,IOT
Keene Faires,Male,CSE(ai & Ml)
Heloise Restill,Female,IOT
Debora Stoak,Female,ME
Rorke Gerretsen,Male,IT
Daven Kuzemka,Male,ME
Anders Aphale,Male,CSBS
Ferdie McCrostie,Male,ME
Ericka Gatecliff,Female,CSBS
Violetta Whiteman,Female,IT
Sheffield Varnals,Male,IOT
Crin Kellie,Female,CSE(ai & Ml)
Duncan Bakewell,Male,IOT
Jean Olsson,Bigender,EE
Ginnie Horick,Female,IT
Jamison Mosedall,Male,ME
Luciano Wooland,Male,ME
Ardra Sang,Female,CSE
Mellisent Abrey,Female,ECE
Oran Ceschini,Male,ME
Shanta Stevens,Female,IT
Sheba Crosi,Female,IT
Goddard Yakuntzov,Male,CSE(ai & Ml)
Yoko Bredes,Genderfluid,ECE
Siusan Ricciardi,Female,ECE
Haleigh Gudyer,Female,IOT
Ninette Gateland,Female,CSBS
Owen Ortas,Male,EE
Alie McGragh,Female,ME
Nat Grice,Female,CSBS
Waylan Manoch,Male,IT
Flor Fell,Female,CSE(ai & Ml)
Giselbert Whyte,Male,EE
Broddy Ovington,Male,ECE
Griffin Khidr,Male,IOT
Graeme Windous,Male,IOT
Fabio Sawforde,Male,CSE
Deb Fried,Female,CSBS
Ellis Rattenberie,Male,CSE
Mathian Gages,Male,IOT
Reginald Upcott,Male,CSE(ai)
Charla Hallihan,Female,CSBS
Gwennie Grisewood,Female,IOT
Yoshi Columbell,Genderfluid,CSE(ai & Ml)
Thomas Gotts,Male,ECE
Cecilio Chattaway,Male,CSE
Scarface Tempest,Male,IOT
Dianemarie Eymer,Female,IOT
Ode Aiken,Male,CSE
Audrye Bleby,Female,CSE(ai)
Tracey Freathy,Male,IOT
Nial Eloy,Male,IT
Harlin O' Culligan,Male,CSE
Margarete Lifton,Bigender,CSE
Rance Hellis,Male,IOT
Jere Musgrave,Female,ECE
Welby McLean,Male,CSE
Chantalle Sigmund,Agender,CSE
Yorgo Buessen,Male,ME
Woodrow Huglin,Male,CSE(ai & Ml)
Brande Tavinor,Polygender,CSE(ai)
Brittne Feye,Female,CSE(ai)
Zachery Newton,Male,CSE
Haleigh Nehl,Female,ECE
Charla Rabl,Female,IOT
Aubree Spurrior,Female,CSE
Hughie Brettoner,Male,ME
Delmar Davidowich,Male,CSE(ai & Ml)
Augusto Richings,Male,CSBS
Simone Lightbowne,Male,CSBS
Dolli Fradgley,Female,CSE
Roby Uttley,Female,CSE(ai & Ml)
Amil Fearnehough,Genderfluid,ME
Rosella Grene,Female,ECE
Marjorie Calrow,Female,ME
Gustavus Antunez,Genderfluid,CSE(ai & Ml)
Hillie Yonnie,Male,CSE
Virgie Tichner,Female,IT
Anstice Hirtzmann,Female,CSE(ai)
Meghann Greenlees,Female,CSE(ai & Ml)
