Full_name,gender,department
<<<<<<< HEAD
Lucius Wilby,Male,ME
Roxi Liley,Female,IOT
Roscoe Walkden,Male,IOT
Ned Darinton,Male,IOT
Rosco Grindall,Male,IT
Egbert Gannaway,Male,EE
Stan Musprat,Male,CSE
Rory Partington,Female,IOT
Fraser Suart,Male,IOT
Jesselyn Tatlowe,Female,ECE
Donnie Baldi,Female,ME
Collie Moreno,Female,EE
Zsa zsa Fasson,Female,EE
Ody Paulusch,Male,CSE(ai)
Hogan Emes,Male,CSBS
Friederike Cleal,Female,EE
Martie Taylor,Female,IOT
Rollo Sides,Male,ECE
L;urette Grainge,Female,CSE(ai & Ml)
Ronny Philson,Female,ME
Aggie Attwell,Female,EE
Keene Faires,Male,ECE
Heloise Restill,Female,ECE
Debora Stoak,Female,CSE(ai & Ml)
Rorke Gerretsen,Male,IOT
Daven Kuzemka,Male,CSBS
Anders Aphale,Male,EE
Ferdie McCrostie,Male,CSE(ai)
Ericka Gatecliff,Female,CSBS
Violetta Whiteman,Female,ECE
Sheffield Varnals,Male,ME
Crin Kellie,Female,CSE
Duncan Bakewell,Male,CSBS
Jean Olsson,Bigender,CSE(ai)
Ginnie Horick,Female,CSE(ai)
Jamison Mosedall,Male,EE
Luciano Wooland,Male,ECE
Ardra Sang,Female,CSE
Mellisent Abrey,Female,ECE
Oran Ceschini,Male,ECE
Shanta Stevens,Female,EE
Sheba Crosi,Female,ECE
Goddard Yakuntzov,Male,CSE(ai)
Yoko Bredes,Genderfluid,CSBS
Siusan Ricciardi,Female,CSE(ai)
Haleigh Gudyer,Female,CSE
Ninette Gateland,Female,CSE(ai & Ml)
Owen Ortas,Male,IOT
Alie McGragh,Female,CSE(ai & Ml)
Nat Grice,Female,CSE(ai)
Waylan Manoch,Male,CSE(ai)
Flor Fell,Female,CSE(ai)
Giselbert Whyte,Male,IOT
Broddy Ovington,Male,EE
Griffin Khidr,Male,IOT
Graeme Windous,Male,CSE(ai & Ml)
Fabio Sawforde,Male,ECE
Deb Fried,Female,IT
Ellis Rattenberie,Male,IT
Mathian Gages,Male,CSE
Reginald Upcott,Male,CSE(ai)
Charla Hallihan,Female,IT
Gwennie Grisewood,Female,CSBS
Yoshi Columbell,Genderfluid,EE
Thomas Gotts,Male,CSE(ai & Ml)
Cecilio Chattaway,Male,IOT
Scarface Tempest,Male,CSBS
Dianemarie Eymer,Female,CSE(ai)
Ode Aiken,Male,IOT
Audrye Bleby,Female,IT
Tracey Freathy,Male,IT
Nial Eloy,Male,CSE(ai & Ml)
Harlin O' Culligan,Male,CSBS
Margarete Lifton,Bigender,CSE(ai & Ml)
Rance Hellis,Male,IOT
Jere Musgrave,Female,ECE
Welby McLean,Male,EE
Chantalle Sigmund,Agender,EE
Yorgo Buessen,Male,CSBS
Woodrow Huglin,Male,IOT
Brande Tavinor,Polygender,CSE(ai)
Brittne Feye,Female,EE
Zachery Newton,Male,CSE(ai)
Haleigh Nehl,Female,ME
Charla Rabl,Female,ECE
Aubree Spurrior,Female,CSE(ai & Ml)
Hughie Brettoner,Male,IOT
Delmar Davidowich,Male,ME
Augusto Richings,Male,CSE(ai)
Simone Lightbowne,Male,CSBS
Dolli Fradgley,Female,IT
Roby Uttley,Female,CSE(ai & Ml)
Amil Fearnehough,Genderfluid,CSE
Rosella Grene,Female,IOT
Marjorie Calrow,Female,EE
Gustavus Antunez,Genderfluid,CSBS
Hillie Yonnie,Male,IT
Virgie Tichner,Female,CSE(ai)
Anstice Hirtzmann,Female,CSE(ai)
Meghann Greenlees,Female,CSE
=======
Lucius Wilby,Male,IT
Roxi Liley,Female,CSE
Roscoe Walkden,Male,IOT
Ned Darinton,Male,ME
Rosco Grindall,Male,CSE
Egbert Gannaway,Male,EE
Stan Musprat,Male,CSBS
Rory Partington,Female,ME
Fraser Suart,Male,EE
Jesselyn Tatlowe,Female,ME
Donnie Baldi,Female,ME
Collie Moreno,Female,IT
Zsa zsa Fasson,Female,CSE(ai)
Ody Paulusch,Male,EE
Hogan Emes,Male,CSE(ai)
Friederike Cleal,Female,EE
Martie Taylor,Female,IOT
Rollo Sides,Male,IT
L;urette Grainge,Female,ME
Ronny Philson,Female,ME
Aggie Attwell,Female,IOT
Keene Faires,Male,EE
Heloise Restill,Female,EE
Debora Stoak,Female,CSE
Rorke Gerretsen,Male,EE
Daven Kuzemka,Male,CSE(ai)
Anders Aphale,Male,IT
Ferdie McCrostie,Male,CSE(ai & Ml)
Ericka Gatecliff,Female,IT
Violetta Whiteman,Female,CSBS
Sheffield Varnals,Male,IT
Crin Kellie,Female,EE
Duncan Bakewell,Male,CSBS
Jean Olsson,Bigender,ME
Ginnie Horick,Female,IOT
Jamison Mosedall,Male,CSE(ai & Ml)
Luciano Wooland,Male,EE
Ardra Sang,Female,ECE
Mellisent Abrey,Female,ME
Oran Ceschini,Male,ECE
Shanta Stevens,Female,ECE
Sheba Crosi,Female,CSE(ai)
Goddard Yakuntzov,Male,IT
Yoko Bredes,Genderfluid,EE
Siusan Ricciardi,Female,CSBS
Haleigh Gudyer,Female,IOT
Ninette Gateland,Female,CSE(ai)
Owen Ortas,Male,ECE
Alie McGragh,Female,ECE
Nat Grice,Female,EE
Waylan Manoch,Male,CSE(ai & Ml)
Flor Fell,Female,CSE
Giselbert Whyte,Male,CSBS
Broddy Ovington,Male,CSE(ai)
Griffin Khidr,Male,IT
Graeme Windous,Male,ECE
Fabio Sawforde,Male,CSE(ai & Ml)
Deb Fried,Female,IOT
Ellis Rattenberie,Male,ECE
Mathian Gages,Male,CSE(ai)
Reginald Upcott,Male,IT
Charla Hallihan,Female,CSBS
Gwennie Grisewood,Female,CSE(ai & Ml)
Yoshi Columbell,Genderfluid,IOT
Thomas Gotts,Male,IOT
Cecilio Chattaway,Male,CSE(ai & Ml)
Scarface Tempest,Male,ME
Dianemarie Eymer,Female,ECE
Ode Aiken,Male,ECE
Audrye Bleby,Female,EE
Tracey Freathy,Male,CSE(ai)
Nial Eloy,Male,ECE
Harlin O' Culligan,Male,EE
Margarete Lifton,Bigender,CSE
Rance Hellis,Male,CSE
Jere Musgrave,Female,CSE
Welby McLean,Male,ECE
Chantalle Sigmund,Agender,IT
