Full_name,gender,department
Lucius Wilby,Male,CSE(ai)
Roxi Liley,Female,CSE(ai)
Roscoe Walkden,Male,EE
Ned Darinton,Male,EE
Rosco Grindall,Male,ECE
Egbert Gannaway,Male,CSBS
Stan Musprat,Male,CSBS
Rory Partington,Female,CSE
Fraser Suart,Male,IT
Jesselyn Tatlowe,Female,IT
Donnie Baldi,Female,CSE(ai)
Collie Moreno,Female,EE
Zsa zsa Fasson,Female,ECE
Ody Paulusch,Male,CSE(ai & Ml)
Hogan Emes,Male,IOT
Friederike Cleal,Female,ECE
Martie Taylor,Female,IOT
Rollo Sides,Male,CSE(ai & Ml)
L;urette Grainge,Female,CSE(ai)
Ronny Philson,Female,ECE
Aggie Attwell,Female,CSE(ai)
Keene Faires,Male,EE
Heloise Restill,Female,IT
Debora Stoak,Female,ME
Rorke Gerretsen,Male,ME
Daven Kuzemka,Male,ME
Anders Aphale,Male,IOT
Ferdie McCrostie,Male,ME
Ericka Gatecliff,Female,ME
Violetta Whiteman,Female,IOT
Sheffield Varnals,Male,CSBS
Crin Kellie,Female,ECE
Duncan Bakewell,Male,ME
Jean Olsson,Bigender,CSBS
Ginnie Horick,Female,EE
Jamison Mosedall,Male,IOT
Luciano Wooland,Male,CSE
Ardra Sang,Female,CSE(ai & Ml)
Mellisent Abrey,Female,ME
Oran Ceschini,Male,CSBS
Shanta Stevens,Female,IOT
Sheba Crosi,Female,ECE
Goddard Yakuntzov,Male,CSBS
Yoko Bredes,Genderfluid,ME
Siusan Ricciardi,Female,IOT
Haleigh Gudyer,Female,CSBS
Ninette Gateland,Female,ECE
Owen Ortas,Male,ME
Alie McGragh,Female,IT
Nat Grice,Female,IT
Waylan Manoch,Male,CSE(ai)
Flor Fell,Female,CSE(ai)
Giselbert Whyte,Male,ECE
Broddy Ovington,Male,CSE(ai)
Griffin Khidr,Male,IOT
Graeme Windous,Male,CSE
Fabio Sawforde,Male,CSE(ai)
Deb Fried,Female,CSE(ai)
Ellis Rattenberie,Male,ME
Mathian Gages,Male,ECE
Reginald Upcott,Male,CSBS
Charla Hallihan,Female,CSBS
Gwennie Grisewood,Female,IT
Yoshi Columbell,Genderfluid,IOT
Thomas Gotts,Male,CSE(ai & Ml)
Cecilio Chattaway,Male,IOT
Scarface Tempest,Male,ECE
Dianemarie Eymer,Female,IOT
Ode Aiken,Male,CSE(ai)
Audrye Bleby,Female,IOT
Tracey Freathy,Male,CSE
Nial Eloy,Male,IOT
Harlin O' Culligan,Male,CSE(ai & Ml)
Margarete Lifton,Bigender,IOT
Rance Hellis,Male,IT
Jere Musgrave,Female,IOT
Welby McLean,Male,ECE
Chantalle Sigmund,Agender,EE
Yorgo Buessen,Male,ME
Woodrow Huglin,Male,ME
Brande Tavinor,Polygender,ECE
Brittne Feye,Female,IOT
Zachery Newton,Male,IT
Haleigh Nehl,Female,IOT
Charla Rabl,Female,IOT
Aubree Spurrior,Female,IT
Hughie Brettoner,Male,ME
Delmar Davidowich,Male,CSE(ai & Ml)
Augusto Richings,Male,CSE(ai & Ml)
Simone Lightbowne,Male,CSE
Dolli Fradgley,Female,EE
Roby Uttley,Female,ME
Amil Fearnehough,Genderfluid,CSBS
Rosella Grene,Female,ME
Marjorie Calrow,Female,IOT
Gustavus Antunez,Genderfluid,IT
Hillie Yonnie,Male,CSE(ai)
Virgie Tichner,Female,IT
Anstice Hirtzmann,Female,CSE(ai & Ml)
Meghann Greenlees,Female,ME
