Full_name,gender,department
Lucius Wilby,Male,ME
Roxi Liley,Female,IOT
Roscoe Walkden,Male,CSE(ai & Ml)
Ned Darinton,Male,EE
Rosco Grindall,Male,EE
Egbert Gannaway,Male,CSE(ai)
Stan Musprat,Male,IOT
Rory Partington,Female,CSE(ai)
Fraser Suart,Male,IOT
Jesselyn Tatlowe,Female,ME
Donnie Baldi,Female,CSE(ai & Ml)
Collie Moreno,Female,ECE
Zsa zsa Fasson,Female,IOT
Ody Paulusch,Male,ECE
Hogan Emes,Male,CSE(ai & Ml)
Friederike Cleal,Female,ME
Martie Taylor,Female,CSE(ai)
Rollo Sides,Male,CSBS
L;urette Grainge,Female,EE
Ronny Philson,Female,IT
Aggie Attwell,Female,CSE(ai)
Keene Faires,Male,CSE(ai)
Heloise Restill,Female,IT
Debora Stoak,Female,CSE(ai)
Rorke Gerretsen,Male,ECE
Daven Kuzemka,Male,EE
Anders Aphale,Male,EE
Ferdie McCrostie,Male,ECE
Ericka Gatecliff,Female,EE
Violetta Whiteman,Female,CSE
Sheffield Varnals,Male,CSE(ai & Ml)
Crin Kellie,Female,IOT
Duncan Bakewell,Male,EE
Jean Olsson,Bigender,CSE(ai & Ml)
Ginnie Horick,Female,CSBS
Jamison Mosedall,Male,CSBS
Luciano Wooland,Male,ECE
Ardra Sang,Female,EE
Mellisent Abrey,Female,IOT
Oran Ceschini,Male,CSE
Shanta Stevens,Female,EE
Sheba Crosi,Female,CSE(ai & Ml)
Goddard Yakuntzov,Male,ECE
Yoko Bredes,Genderfluid,CSE
Siusan Ricciardi,Female,EE
Haleigh Gudyer,Female,EE
Ninette Gateland,Female,CSBS
Owen Ortas,Male,IT
Alie McGragh,Female,CSE(ai)
Nat Grice,Female,IOT
Waylan Manoch,Male,CSBS
Flor Fell,Female,CSE(ai)
Giselbert Whyte,Male,ME
Broddy Ovington,Male,IOT
Griffin Khidr,Male,IT
Graeme Windous,Male,CSE(ai & Ml)
Fabio Sawforde,Male,CSE
Deb Fried,Female,CSBS
Ellis Rattenberie,Male,IOT
Mathian Gages,Male,IOT
Reginald Upcott,Male,CSE(ai)
Charla Hallihan,Female,CSBS
Gwennie Grisewood,Female,EE
Yoshi Columbell,Genderfluid,CSBS
Thomas Gotts,Male,IT
Cecilio Chattaway,Male,IT
Scarface Tempest,Male,CSBS
Dianemarie Eymer,Female,CSE(ai)
Ode Aiken,Male,IOT
Audrye Bleby,Female,IT
Tracey Freathy,Male,IT
Nial Eloy,Male,CSE(ai)
Harlin O' Culligan,Male,CSE(ai & Ml)
Margarete Lifton,Bigender,CSE(ai)
Rance Hellis,Male,IOT
Jere Musgrave,Female,ECE
Welby McLean,Male,IT
Chantalle Sigmund,Agender,CSE
Yorgo Buessen,Male,IT
Woodrow Huglin,Male,ECE
Brande Tavinor,Polygender,IT
Brittne Feye,Female,CSE(ai)
Zachery Newton,Male,CSE(ai & Ml)
Haleigh Nehl,Female,EE
Charla Rabl,Female,IT
Aubree Spurrior,Female,IT
Hughie Brettoner,Male,ECE
Delmar Davidowich,Male,IT
Augusto Richings,Male,IOT
Simone Lightbowne,Male,IOT
Dolli Fradgley,Female,IT
Roby Uttley,Female,EE
Amil Fearnehough,Genderfluid,CSE(ai & Ml)
Rosella Grene,Female,IOT
Marjorie Calrow,Female,CSE(ai & Ml)
Gustavus Antunez,Genderfluid,ECE
Hillie Yonnie,Male,CSE(ai)
Virgie Tichner,Female,EE
Anstice Hirtzmann,Female,ECE
Meghann Greenlees,Female,CSE
