Full_name,gender,department
Lucius Wilby,Male,ME
Roxi Liley,Female,EE
Roscoe Walkden,Male,CSBS
Ned Darinton,Male,CSE(ai & Ml)
Rosco Grindall,Male,IOT
Egbert Gannaway,Male,IT
Stan Musprat,Male,EE
Rory Partington,Female,CSBS
Fraser Suart,Male,CSE(ai)
Jesselyn Tatlowe,Female,CSBS
Donnie Baldi,Female,CSBS
Collie Moreno,Female,IT
Zsa zsa Fasson,Female,IOT
Ody Paulusch,Male,ECE
Hogan Emes,Male,IOT
Friederike Cleal,Female,IOT
Martie Taylor,Female,ECE
Rollo Sides,Male,IT
L;urette Grainge,Female,CSBS
Ronny Philson,Female,ECE
Aggie Attwell,Female,CSE
Keene Faires,Male,CSE
Heloise Restill,Female,CSE(ai)
Debora Stoak,Female,ECE
Rorke Gerretsen,Male,ECE
Daven Kuzemka,Male,CSE(ai & Ml)
Anders Aphale,Male,CSE(ai)
Ferdie McCrostie,Male,IT
Ericka Gatecliff,Female,CSE
Violetta Whiteman,Female,ME
Sheffield Varnals,Male,CSE
Crin Kellie,Female,CSE
Duncan Bakewell,Male,CSBS
Jean Olsson,Bigender,CSBS
Ginnie Horick,Female,CSE
Jamison Mosedall,Male,IOT
Luciano Wooland,Male,CSBS
Ardra Sang,Female,ME
Mellisent Abrey,Female,IOT
Oran Ceschini,Male,EE
Shanta Stevens,Female,CSBS
Sheba Crosi,Female,IT
Goddard Yakuntzov,Male,CSE(ai)
Yoko Bredes,Genderfluid,IT
Siusan Ricciardi,Female,IOT
Haleigh Gudyer,Female,CSE(ai)
Ninette Gateland,Female,CSBS
Owen Ortas,Male,CSE(ai & Ml)
Alie McGragh,Female,IT
Nat Grice,Female,IOT
Waylan Manoch,Male,CSE(ai)
Flor Fell,Female,ECE
Giselbert Whyte,Male,CSE(ai & Ml)
Broddy Ovington,Male,IOT
Griffin Khidr,Male,IOT
Graeme Windous,Male,ME
Fabio Sawforde,Male,CSBS
Deb Fried,Female,ECE
Ellis Rattenberie,Male,CSE(ai & Ml)
Mathian Gages,Male,CSE
Reginald Upcott,Male,IT
Charla Hallihan,Female,CSBS
Gwennie Grisewood,Female,IT
Yoshi Columbell,Genderfluid,CSE(ai)
Thomas Gotts,Male,IOT
Cecilio Chattaway,Male,EE
Scarface Tempest,Male,ECE
Dianemarie Eymer,Female,IOT
Ode Aiken,Male,IOT
Audrye Bleby,Female,ECE
Tracey Freathy,Male,CSE
Nial Eloy,Male,IT
Harlin O' Culligan,Male,CSBS
Margarete Lifton,Bigender,CSBS
Rance Hellis,Male,IT
Jere Musgrave,Female,ECE
Welby McLean,Male,IT
Chantalle Sigmund,Agender,CSE(ai)
Yorgo Buessen,Male,CSE(ai)
Woodrow Huglin,Male,CSE
Brande Tavinor,Polygender,ME
Brittne Feye,Female,EE
Zachery Newton,Male,CSE(ai & Ml)
Haleigh Nehl,Female,IOT
Charla Rabl,Female,CSE(ai)
Aubree Spurrior,Female,ME
Hughie Brettoner,Male,CSE
Delmar Davidowich,Male,ECE
Augusto Richings,Male,EE
Simone Lightbowne,Male,ME
Dolli Fradgley,Female,ME
Roby Uttley,Female,CSE(ai & Ml)
Amil Fearnehough,Genderfluid,ECE
Rosella Grene,Female,CSE(ai & Ml)
Marjorie Calrow,Female,IT
Gustavus Antunez,Genderfluid,ME
Hillie Yonnie,Male,ME
Virgie Tichner,Female,CSE
Anstice Hirtzmann,Female,CSBS
Meghann Greenlees,Female,IOT
