Full_name,gender,department
Lucius Wilby,Male,CSE(ai)
Roxi Liley,Female,IOT
Roscoe Walkden,Male,ECE
Ned Darinton,Male,CSE(ai & Ml)
Rosco Grindall,Male,EE
Egbert Gannaway,Male,CSBS
Stan Musprat,Male,IOT
Rory Partington,Female,IT
Fraser Suart,Male,CSE(ai & Ml)
Jesselyn Tatlowe,Female,EE
Donnie Baldi,Female,IOT
Collie Moreno,Female,CSE(ai)
Zsa zsa Fasson,Female,CSE
Ody Paulusch,Male,ME
Hogan Emes,Male,CSE(ai)
Friederike Cleal,Female,EE
Martie Taylor,Female,EE
Rollo Sides,Male,ECE
L;urette Grainge,Female,CSE(ai & Ml)
Ronny Philson,Female,CSE(ai & Ml)
Aggie Attwell,Female,CSE(ai)
Keene Faires,Male,ME
Heloise Restill,Female,CSE(ai)
Debora Stoak,Female,EE
Rorke Gerretsen,Male,IT
Daven Kuzemka,Male,CSE(ai)
Anders Aphale,Male,CSE(ai & Ml)
Ferdie McCrostie,Male,IOT
Ericka Gatecliff,Female,CSE(ai & Ml)
Violetta Whiteman,Female,CSE(ai)
Sheffield Varnals,Male,ECE
Crin Kellie,Female,EE
Duncan Bakewell,Male,CSE(ai)
Jean Olsson,Bigender,ECE
Ginnie Horick,Female,ECE
Jamison Mosedall,Male,CSE(ai)
Luciano Wooland,Male,EE
Ardra Sang,Female,ECE
Mellisent Abrey,Female,CSE(ai)
Oran Ceschini,Male,EE
Shanta Stevens,Female,CSE(ai & Ml)
Sheba Crosi,Female,CSE(ai & Ml)
Goddard Yakuntzov,Male,CSBS
Yoko Bredes,Genderfluid,ECE
Siusan Ricciardi,Female,EE
Haleigh Gudyer,Female,IT
Ninette Gateland,Female,CSE(ai & Ml)
Owen Ortas,Male,CSE(ai & Ml)
Alie McGragh,Female,IT
Nat Grice,Female,EE
Waylan Manoch,Male,CSE
Flor Fell,Female,CSBS
Giselbert Whyte,Male,CSE(ai)
Broddy Ovington,Male,IOT
Griffin Khidr,Male,CSBS
Graeme Windous,Male,ME
Fabio Sawforde,Male,CSE(ai)
Deb Fried,Female,CSBS
Ellis Rattenberie,Male,IT
Mathian Gages,Male,EE
Reginald Upcott,Male,CSBS
Charla Hallihan,Female,CSE(ai & Ml)
Gwennie Grisewood,Female,ME
Yoshi Columbell,Genderfluid,CSE(ai)
Thomas Gotts,Male,EE
Cecilio Chattaway,Male,EE
Scarface Tempest,Male,ECE
Dianemarie Eymer,Female,IT
Ode Aiken,Male,ME
Audrye Bleby,Female,CSE(ai)
Tracey Freathy,Male,ECE
Nial Eloy,Male,CSBS
Harlin O' Culligan,Male,ME
Margarete Lifton,Bigender,CSE
Rance Hellis,Male,IOT
Jere Musgrave,Female,CSE(ai & Ml)
Welby McLean,Male,IT
Chantalle Sigmund,Agender,ME
Yorgo Buessen,Male,CSE(ai)
Woodrow Huglin,Male,EE
Brande Tavinor,Polygender,EE
Brittne Feye,Female,ME
Zachery Newton,Male,EE
Haleigh Nehl,Female,IT
Charla Rabl,Female,ECE
Aubree Spurrior,Female,CSE(ai)
Hughie Brettoner,Male,CSE
Delmar Davidowich,Male,IOT
Augusto Richings,Male,CSE(ai & Ml)
Simone Lightbowne,Male,CSBS
Dolli Fradgley,Female,CSE(ai)
Roby Uttley,Female,CSBS
Amil Fearnehough,Genderfluid,IOT
Rosella Grene,Female,CSE(ai)
Marjorie Calrow,Female,IOT
Gustavus Antunez,Genderfluid,EE
Hillie Yonnie,Male,CSBS
Virgie Tichner,Female,ME
Anstice Hirtzmann,Female,ME
Meghann Greenlees,Female,IT
