Full_name,gender,department
Lucius Wilby,Male,IT
Roxi Liley,Female,IT
Roscoe Walkden,Male,ME
Ned Darinton,Male,CSE
Rosco Grindall,Male,EE
Egbert Gannaway,Male,ME
Stan Musprat,Male,EE
Rory Partington,Female,ECE
Fraser Suart,Male,IT
Jesselyn Tatlowe,Female,CSBS
Donnie Baldi,Female,IT
Collie Moreno,Female,CSE(ai & Ml)
Zsa zsa Fasson,Female,ECE
Ody Paulusch,Male,CSE
Hogan Emes,Male,CSE(ai & Ml)
Friederike Cleal,Female,CSE(ai & Ml)
Martie Taylor,Female,EE
Rollo Sides,Male,ECE
L;urette Grainge,Female,CSE
Ronny Philson,Female,CSE(ai)
Aggie Attwell,Female,CSE(ai & Ml)
Keene Faires,Male,CSBS
Heloise Restill,Female,IOT
Debora Stoak,Female,CSE
Rorke Gerretsen,Male,CSE(ai)
Daven Kuzemka,Male,IT
Anders Aphale,Male,CSE(ai)
Ferdie McCrostie,Male,CSBS
Ericka Gatecliff,Female,CSE
Violetta Whiteman,Female,CSE(ai & Ml)
Sheffield Varnals,Male,IOT
Crin Kellie,Female,CSE
Duncan Bakewell,Male,CSBS
Jean Olsson,Bigender,CSE
Ginnie Horick,Female,IOT
Jamison Mosedall,Male,IOT
Luciano Wooland,Male,CSE
Ardra Sang,Female,CSE(ai & Ml)
Mellisent Abrey,Female,CSE(ai & Ml)
Oran Ceschini,Male,CSE(ai)
Shanta Stevens,Female,EE
Sheba Crosi,Female,ME
Goddard Yakuntzov,Male,CSBS
Yoko Bredes,Genderfluid,ME
Siusan Ricciardi,Female,ECE
Haleigh Gudyer,Female,CSE(ai)
Ninette Gateland,Female,EE
Owen Ortas,Male,IT
Alie McGragh,Female,ME
Nat Grice,Female,CSE
Waylan Manoch,Male,EE
Flor Fell,Female,IOT
Giselbert Whyte,Male,ME
Broddy Ovington,Male,CSE(ai & Ml)
Griffin Khidr,Male,ECE
Graeme Windous,Male,IOT
Fabio Sawforde,Male,EE
Deb Fried,Female,CSE
Ellis Rattenberie,Male,CSE(ai)
Mathian Gages,Male,ECE
Reginald Upcott,Male,EE
Charla Hallihan,Female,CSE(ai)
Gwennie Grisewood,Female,CSBS
Yoshi Columbell,Genderfluid,IOT
Thomas Gotts,Male,ECE
Cecilio Chattaway,Male,EE
Scarface Tempest,Male,IOT
Dianemarie Eymer,Female,ME
Ode Aiken,Male,ME
Audrye Bleby,Female,CSE(ai)
Tracey Freathy,Male,IT
Nial Eloy,Male,ECE
Harlin O' Culligan,Male,CSBS
Margarete Lifton,Bigender,EE
Rance Hellis,Male,CSE
Jere Musgrave,Female,CSE(ai)
Welby McLean,Male,IOT
Chantalle Sigmund,Agender,ECE
Yorgo Buessen,Male,IT
Woodrow Huglin,Male,IT
Brande Tavinor,Polygender,CSE(ai & Ml)
Brittne Feye,Female,ECE
Zachery Newton,Male,IT
Haleigh Nehl,Female,CSE(ai & Ml)
Charla Rabl,Female,CSE
Aubree Spurrior,Female,IT
Hughie Brettoner,Male,ME
Delmar Davidowich,Male,ECE
Augusto Richings,Male,CSE(ai & Ml)
Simone Lightbowne,Male,IOT
Dolli Fradgley,Female,EE
Roby Uttley,Female,CSE(ai)
Amil Fearnehough,Genderfluid,CSBS
Rosella Grene,Female,ECE
Marjorie Calrow,Female,EE
Gustavus Antunez,Genderfluid,ME
Hillie Yonnie,Male,CSE
Virgie Tichner,Female,ME
Anstice Hirtzmann,Female,CSBS
Meghann Greenlees,Female,CSE(ai)
