Full_name,gender,department
Lucius Wilby,Male,IT
Roxi Liley,Female,EE
Roscoe Walkden,Male,IOT
Ned Darinton,Male,IOT
Rosco Grindall,Male,CSE
Egbert Gannaway,Male,CSE(ai)
Stan Musprat,Male,IOT
Rory Partington,Female,CSE
Fraser Suart,Male,ECE
Jesselyn Tatlowe,Female,CSE
Donnie Baldi,Female,CSE(ai)
Collie Moreno,Female,ECE
Zsa zsa Fasson,Female,IOT
Ody Paulusch,Male,EE
Hogan Emes,Male,IT
Friederike Cleal,Female,CSBS
Martie Taylor,Female,CSBS
Rollo Sides,Male,CSE(ai)
L;urette Grainge,Female,ME
Ronny Philson,Female,IOT
Aggie Attwell,Female,EE
Keene Faires,Male,CSE
Heloise Restill,Female,EE
Debora Stoak,Female,CSE
Rorke Gerretsen,Male,ME
Daven Kuzemka,Male,CSE(ai)
Anders Aphale,Male,CSBS
Ferdie McCrostie,Male,ME
Ericka Gatecliff,Female,CSE
Violetta Whiteman,Female,CSE
Sheffield Varnals,Male,IOT
Crin Kellie,Female,CSE(ai & Ml)
Duncan Bakewell,Male,CSE
Jean Olsson,Bigender,IOT
Ginnie Horick,Female,CSBS
Jamison Mosedall,Male,CSBS
Luciano Wooland,Male,EE
Ardra Sang,Female,ECE
Mellisent Abrey,Female,IOT
Oran Ceschini,Male,IOT
Shanta Stevens,Female,CSE
Sheba Crosi,Female,EE
Goddard Yakuntzov,Male,ME
Yoko Bredes,Genderfluid,EE
Siusan Ricciardi,Female,CSE(ai & Ml)
Haleigh Gudyer,Female,ECE
Ninette Gateland,Female,EE
Owen Ortas,Male,ECE
Alie McGragh,Female,CSE(ai)
Nat Grice,Female,IOT
Waylan Manoch,Male,ME
Flor Fell,Female,CSE(ai & Ml)
Giselbert Whyte,Male,CSE(ai)
Broddy Ovington,Male,IOT
Griffin Khidr,Male,CSBS
Graeme Windous,Male,IT
Fabio Sawforde,Male,IT
Deb Fried,Female,ME
Ellis Rattenberie,Male,ECE
Mathian Gages,Male,ECE
Reginald Upcott,Male,IT
Charla Hallihan,Female,CSE(ai & Ml)
Gwennie Grisewood,Female,CSE(ai)
Yoshi Columbell,Genderfluid,ME
Thomas Gotts,Male,CSE(ai)
Cecilio Chattaway,Male,EE
Scarface Tempest,Male,CSE(ai)
Dianemarie Eymer,Female,EE
Ode Aiken,Male,CSE(ai & Ml)
Audrye Bleby,Female,CSBS
Tracey Freathy,Male,IT
Nial Eloy,Male,CSBS
Harlin O' Culligan,Male,IT
Margarete Lifton,Bigender,CSE
Rance Hellis,Male,IT
Jere Musgrave,Female,CSBS
Welby McLean,Male,IOT
Chantalle Sigmund,Agender,IOT
Yorgo Buessen,Male,ME
Woodrow Huglin,Male,CSE(ai)
Brande Tavinor,Polygender,IOT
Brittne Feye,Female,ECE
Zachery Newton,Male,IT
Haleigh Nehl,Female,CSE(ai)
Charla Rabl,Female,IOT
Aubree Spurrior,Female,IT
Hughie Brettoner,Male,CSE
Delmar Davidowich,Male,CSE(ai)
Augusto Richings,Male,IOT
Simone Lightbowne,Male,CSE
Dolli Fradgley,Female,CSE(ai & Ml)
Roby Uttley,Female,CSBS
Amil Fearnehough,Genderfluid,ME
Rosella Grene,Female,CSE(ai & Ml)
Marjorie Calrow,Female,ECE
Gustavus Antunez,Genderfluid,ME
Hillie Yonnie,Male,CSE
Virgie Tichner,Female,EE
Anstice Hirtzmann,Female,IT
Meghann Greenlees,Female,CSE(ai & Ml)
