Full_name,gender,department
Lucius Wilby,Male,ME
Roxi Liley,Female,ECE
Roscoe Walkden,Male,CSE(ai & Ml)
Ned Darinton,Male,CSE(ai & Ml)
Rosco Grindall,Male,CSE(ai)
Egbert Gannaway,Male,ECE
Stan Musprat,Male,ME
Rory Partington,Female,CSBS
Fraser Suart,Male,IOT
Jesselyn Tatlowe,Female,EE
Donnie Baldi,Female,CSE(ai & Ml)
Collie Moreno,Female,CSE
Zsa zsa Fasson,Female,IOT
Ody Paulusch,Male,CSE(ai)
Hogan Emes,Male,IT
Friederike Cleal,Female,CSE(ai & Ml)
Martie Taylor,Female,ME
Rollo Sides,Male,CSBS
L;urette Grainge,Female,ME
Ronny Philson,Female,CSE
Aggie Attwell,Female,IT
Keene Faires,Male,CSE(ai & Ml)
Heloise Restill,Female,CSBS
Debora Stoak,Female,CSE(ai)
Rorke Gerretsen,Male,IOT
Daven Kuzemka,Male,CSE(ai & Ml)
Anders Aphale,Male,ECE
Ferdie McCrostie,Male,CSBS
Ericka Gatecliff,Female,CSE(ai)
Violetta Whiteman,Female,ECE
Sheffield Varnals,Male,IOT
Crin Kellie,Female,CSE
Duncan Bakewell,Male,EE
Jean Olsson,Bigender,CSE
Ginnie Horick,Female,ECE
Jamison Mosedall,Male,ECE
Luciano Wooland,Male,ECE
Ardra Sang,Female,CSE(ai & Ml)
Mellisent Abrey,Female,CSE(ai)
Oran Ceschini,Male,ME
Shanta Stevens,Female,CSBS
Sheba Crosi,Female,CSE
Goddard Yakuntzov,Male,ECE
Yoko Bredes,Genderfluid,IT
Siusan Ricciardi,Female,EE
Haleigh Gudyer,Female,CSE(ai)
Ninette Gateland,Female,CSBS
Owen Ortas,Male,CSE(ai)
Alie McGragh,Female,IOT
Nat Grice,Female,IOT
Waylan Manoch,Male,IOT
Flor Fell,Female,CSBS
Giselbert Whyte,Male,ECE
Broddy Ovington,Male,CSBS
Griffin Khidr,Male,CSE
Graeme Windous,Male,EE
Fabio Sawforde,Male,ME
Deb Fried,Female,CSBS
Ellis Rattenberie,Male,ECE
Mathian Gages,Male,CSE
Reginald Upcott,Male,IOT
Charla Hallihan,Female,CSE(ai & Ml)
Gwennie Grisewood,Female,ECE
Yoshi Columbell,Genderfluid,CSE
Thomas Gotts,Male,EE
Cecilio Chattaway,Male,CSBS
Scarface Tempest,Male,ECE
Dianemarie Eymer,Female,EE
Ode Aiken,Male,CSE
Audrye Bleby,Female,IT
Tracey Freathy,Male,EE
Nial Eloy,Male,ECE
Harlin O' Culligan,Male,CSE
Margarete Lifton,Bigender,CSE
Rance Hellis,Male,CSBS
Jere Musgrave,Female,IOT
Welby McLean,Male,CSE(ai & Ml)
Chantalle Sigmund,Agender,ECE
Yorgo Buessen,Male,CSE
Woodrow Huglin,Male,IT
Brande Tavinor,Polygender,CSBS
Brittne Feye,Female,IT
Zachery Newton,Male,CSE
Haleigh Nehl,Female,ME
Charla Rabl,Female,CSE(ai & Ml)
Aubree Spurrior,Female,EE
Hughie Brettoner,Male,CSE(ai & Ml)
Delmar Davidowich,Male,ME
Augusto Richings,Male,EE
Simone Lightbowne,Male,ME
Dolli Fradgley,Female,EE
Roby Uttley,Female,CSE(ai)
Amil Fearnehough,Genderfluid,CSE(ai & Ml)
Rosella Grene,Female,CSE(ai & Ml)
Marjorie Calrow,Female,CSE
Gustavus Antunez,Genderfluid,ECE
Hillie Yonnie,Male,CSE(ai)
Virgie Tichner,Female,EE
Anstice Hirtzmann,Female,ME
Meghann Greenlees,Female,CSE
