Full_name,gender,department
Lucius Wilby,Male,ME
Roxi Liley,Female,ECE
Roscoe Walkden,Male,IT
Ned Darinton,Male,CSE
Rosco Grindall,Male,EE
Egbert Gannaway,Male,CSE(ai)
Stan Musprat,Male,IT
Rory Partington,Female,CSE(ai)
Fraser Suart,Male,CSE
Jesselyn Tatlowe,Female,IOT
Donnie Baldi,Female,CSBS
Collie Moreno,Female,CSBS
Zsa zsa Fasson,Female,CSBS
Ody Paulusch,Male,ME
Hogan Emes,Male,ME
Friederike Cleal,Female,ECE
Martie Taylor,Female,CSE(ai)
Rollo Sides,Male,IT
L;urette Grainge,Female,IT
Ronny Philson,Female,ME
Aggie Attwell,Female,CSE(ai & Ml)
Keene Faires,Male,CSBS
Heloise Restill,Female,EE
Debora Stoak,Female,ECE
Rorke Gerretsen,Male,CSBS
Daven Kuzemka,Male,CSE(ai)
Anders Aphale,Male,ECE
Ferdie McCrostie,Male,EE
Ericka Gatecliff,Female,CSE(ai & Ml)
Violetta Whiteman,Female,CSE
Sheffield Varnals,Male,ME
Crin Kellie,Female,ECE
Duncan Bakewell,Male,CSE(ai)
Jean Olsson,Bigender,EE
Ginnie Horick,Female,ECE
Jamison Mosedall,Male,IOT
Luciano Wooland,Male,CSBS
Ardra Sang,Female,CSE
Mellisent Abrey,Female,IT
Oran Ceschini,Male,CSE(ai)
Shanta Stevens,Female,CSE(ai & Ml)
Sheba Crosi,Female,IT
Goddard Yakuntzov,Male,IOT
Yoko Bredes,Genderfluid,ME
Siusan Ricciardi,Female,CSE(ai)
Haleigh Gudyer,Female,EE
Ninette Gateland,Female,IOT
Owen Ortas,Male,ECE
Alie McGragh,Female,EE
Nat Grice,Female,CSBS
Waylan Manoch,Male,CSE(ai)
Flor Fell,Female,CSE
Giselbert Whyte,Male,IT
Broddy Ovington,Male,CSBS
Griffin Khidr,Male,CSE
Graeme Windous,Male,ECE
Fabio Sawforde,Male,CSE
Deb Fried,Female,IOT
Ellis Rattenberie,Male,IT
Mathian Gages,Male,CSE(ai & Ml)
Reginald Upcott,Male,EE
Charla Hallihan,Female,EE
Gwennie Grisewood,Female,CSBS
Yoshi Columbell,Genderfluid,CSE(ai & Ml)
Thomas Gotts,Male,EE
Cecilio Chattaway,Male,ME
Scarface Tempest,Male,CSE(ai)
Dianemarie Eymer,Female,ME
Ode Aiken,Male,ECE
Audrye Bleby,Female,ECE
Tracey Freathy,Male,EE
Nial Eloy,Male,CSE(ai & Ml)
Harlin O' Culligan,Male,ME
Margarete Lifton,Bigender,IT
Rance Hellis,Male,CSE(ai)
Jere Musgrave,Female,CSE(ai)
Welby McLean,Male,EE
Chantalle Sigmund,Agender,ECE
Yorgo Buessen,Male,CSE
Woodrow Huglin,Male,CSE
Brande Tavinor,Polygender,CSE(ai & Ml)
Brittne Feye,Female,CSE
Zachery Newton,Male,CSE
Haleigh Nehl,Female,CSE(ai)
Charla Rabl,Female,ME
Aubree Spurrior,Female,CSE(ai)
Hughie Brettoner,Male,ECE
Delmar Davidowich,Male,CSE
Augusto Richings,Male,ME
Simone Lightbowne,Male,ME
Dolli Fradgley,Female,CSE
Roby Uttley,Female,CSE(ai)
Amil Fearnehough,Genderfluid,IT
Rosella Grene,Female,IT
Marjorie Calrow,Female,EE
Gustavus Antunez,Genderfluid,ME
Hillie Yonnie,Male,CSE(ai & Ml)
Virgie Tichner,Female,CSBS
Anstice Hirtzmann,Female,CSE(ai)
Meghann Greenlees,Female,CSE(ai)
